Colony_ID,Run,Interval,Temperature,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
236,4,1,18,115,201.272,261.28,Inf,-Inf,201.024,261.28,1.242187351048313,-0.05297627622446299,1.295163627272776
236,4,2,22,109,211.668,290.677,Inf,-Inf,211.365,290.677,1.6207910494194477,-0.0749550795075065,1.6957461289269542
236,4,3,25,106,201.604,306.925,Inf,-Inf,201.446,306.925,2.240011602799115,-0.08026978182675235,2.320281384625867
236,4,4,28,112,191.517,310.186,Inf,-Inf,191.175,310.186,2.1323814958426115,-0.08903181523167222,2.2214133110742837
236,4,5,31,115,181.642,310.748,Inf,-Inf,181.642,310.748,2.38829113642678,-0.13228776444304594,2.520578900869826
236,4,6,34,110,162.477,241.828,Inf,-Inf,162.477,241.828,1.5721651247887714,-0.13657568199563241,1.7087408067844039
236,4,7,38,109,149.763,138.359,Inf,-Inf,138.359,151.95,-0.4031838834587553,-0.13444437812915122,-0.26873950532960406
