Current Date: 18-Nov-2025
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 11.18.2025, 44.82, 100641.611058751, 42.62, 95701.5944516729, 55.36, 44.64, 100237.427881808,
 A02, A02, 11.18.2025, 46.5, 318302.43543191, 41.54, 284350.175652506, 53.64, 46.36, 317344.105518781,
 A03, A03, 11.18.2025, 54.72, 224981.213133878, 51.98, 213715.706482072, 45.38, 54.62, 224570.063256075,
 A04, A04, 11.18.2025, 72.1, 188501.209886326, 67.16, 175585.870401743, 28.14, 71.86, 187873.744000435,
 A05, A05, 11.18.2025, 62.7, 488186.664602096, 60.42, 470434.422252929, 37.62, 62.38, 485695.121816248,
 A06, A06, 11.18.2025, 69.66, 84269.7051581229, 66.7, 80688.9080397186, 30.46, 69.54, 84124.5377073768,
 B01, B01, 11.18.2025, 49.6, 97470.8179486928, 46.86, 92086.341312011, 50.68, 49.32, 96920.5794602728,
 B02, B02, 11.18.2025, 39.94, 310043.041880748, 35.46, 275266.055710849, 60.2, 39.8, 308956.261062938,
 B03, B03, 11.18.2025, 62.64, 218048.531045579, 59.44, 206909.397914259, 37.58, 62.42, 217282.715642801,
 B04, B04, 11.18.2025, 53.64, 189568.944252627, 48.16, 170202.09461608, 46.64, 53.36, 188579.397190905,
 B05, B05, 11.18.2025, 56.12, 469796.622351036, 53.76, 450040.385202988, 44.02, 55.98, 468624.642181236,
 B06, B06, 11.18.2025, 64.14, 87695.8241579205, 59.2, 80941.577644978, 36.14, 63.86, 87312.9923717618,
 C01, C01, 11.18.2025, 54.54, 88161.415651851, 50.42, 81501.6240771237, 45.98, 54.02, 87320.8594336816,
 C02, C02, 11.18.2025, 37.94, 290606.373875412, 33.08, 253380.570579826, 62.14, 37.86, 289993.603450793,
 C03, C03, 11.18.2025, 68.14, 210100.205097631, 63.72, 196471.75034959, 31.98, 68.02, 209730.201801304,
 C04, C04, 11.18.2025, 42.78, 180826.999192976, 35.86, 151576.816060311, 57.46, 42.54, 179812.541974502,
 C05, C05, 11.18.2025, 53.12, 450167.975170139, 51.12, 433218.879719456, 47.02, 52.98, 448981.538488591,
 C06, C06, 11.18.2025, 59.22, 81322.4793626071, 54.32, 74593.6690134552, 41.04, 58.96, 80965.4404461215,
 D01, D01, 11.18.2025, 64.3649815043157, 12659.5006886659, 60.7069461570078, 11940.0271501658, 35.8405260994657, 64.1594739005343, 12619.0808269525,
 D02, D02, 11.18.2025, 56.94, 82362.2530395562, 52.8, 76373.8489724019, 43.66, 56.34, 81494.3683921425,
 D03, D03, 11.18.2025, 65.28, 51778.655875147, 62.32, 49430.8491749258, 34.9, 65.1, 51635.8838460795,
 D04, D04, 11.18.2025, 49.5389773679799, 19110.7378202586, 44.3629505448449, 17113.9729126427, 50.628667225482, 49.371332774518, 19046.0652726435,
 D05, D05, 11.18.2025, 59.0229312063809, 4785.73584622742, 60.0199401794616, 4866.57597876505, 38.6839481555334, 61.3160518444666, 4971.66815106396,
 D06, D06, 11.18.2025, 55.074365704287, 10177.7342605585, 53.4558180227472, 9878.62689944594, 44.8818897637795, 55.1181102362205, 10185.8182432912,
 E01, E01, 11.18.2025, 53.812771233726, 7016.88799346235, 51.9528828270304, 6774.36882318139, 47.0551766893986, 52.9448233106014, 6903.71238066457,
 E02, E02, 11.18.2025, 44.28, 51118.1160577347, 41.96, 48439.840780997, 56.04, 43.96, 50748.6987781846,
 E03, E03, 11.18.2025, 53.32, 32448.0142659812, 51.38, 31267.4225991394, 46.92, 53.08, 32301.9616886399,
 E04, E04, 11.18.2025, 53.6028119507909, 17259.4792124972, 44.9409992467989, 14470.4767168009, 46.8491087120261, 53.1508912879739, 17113.9660388087,
 E05, E05, 11.18.2025, 47.28, 83565.6481670485, 46.4, 82010.2807730764, 53.12, 46.88, 82858.6629879703,
 E06, E06, 11.18.2025, 63.3190447030006, 8358.82203069331, 60.8083282302511, 8027.37937763874, 36.6809552969994, 63.3190447030006, 8358.82203069331,
 F01, F01, 11.18.2025, 49.2731446059679, 5206.07735229827, 47.8959449120122, 5060.56587350732, 51.1094108645754, 48.8905891354246, 5165.65749707856,
 F02, F02, 11.18.2025, 45.22, 35347.3937014818, 43.78, 34221.7801028499, 55.26, 44.74, 34972.1891686045,
 F03, F03, 11.18.2025, 51.4602944726044, 17235.0705689939, 48.9258991069273, 16386.2514274628, 48.9258991069273, 51.0741008930727, 17105.7266998082,
 F04, F04, 11.18.2025, 51.5448927662668, 11463.0764652236, 43.584151217739, 9692.68595331673, 49.1094147582697, 50.8905852417303, 11317.5649162998,
 F05, F05, 11.18.2025, 42.16, 67376.8001515851, 40.34, 64468.2191203734, 58.3, 41.7, 66641.6642865536,
 F06, F06, 11.18.2025, 63.0818619582665, 6353.99868848157, 61.6372391653291, 6208.48726813467, 37.3194221508828, 62.6805778491172, 6313.57884949632,
