Current Date: 25-Mar-2024
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 03.25.2024, 73.78, 634022.163151952, 46.74, 401656.219920334, 26.52, 73.48, 631444.138633849,
 A02, A02, 03.25.2024, 73.48, 611784.744879294, 47.64, 396644.328334915, 26.8, 73.2, 609453.501975562,
 A03, A03, 03.25.2024, 74.22, 598029.54519214, 49.06, 395302.202736815, 26.08, 73.92, 595612.287531703,
 A04, A04, 03.25.2024, 47.72, 230437.68190822, 26.28, 126904.909483404, 52.94, 47.06, 227250.572309322,
 A05, A05, 03.25.2024, 49.38, 233351.596482874, 27.16, 128348.103695319, 51.48, 48.52, 229287.554907838,
 A06, A06, 03.25.2024, 47.54, 229542.035466813, 25.92, 125152.073186786, 53.14, 46.86, 226258.724904814,
 A07, A07, 03.25.2024, 48, 171655.834460751, 19.54, 69878.2292783973, 52.4, 47.6, 170225.369173578,
 A08, A08, 03.25.2024, 46.9, 158541.085030292, 18.22, 61591.0142697637, 53.56, 46.44, 156986.097842362,
 A09, A09, 03.25.2024, 42.76, 148341.047096996, 16.96, 58836.8605885187, 57.74, 42.26, 146606.46983908,
 A10, A10, 03.25.2024, 39, 224142.708406475, 19.42, 111611.574288557, 61.6, 38.4, 220694.359046375,
 A11, A11, 03.25.2024, 38.64, 221632.464601695, 19.6, 112422.264653033, 62.04, 37.96, 217732.100317814,
 A12, A12, 03.25.2024, 37.78, 219313.652769412, 18.36, 106580.165824415, 62.7, 37.3, 216527.243205375,
 B01, B01, 03.25.2024, 56.1, 506052.815160369, 26.96, 243194.008854252, 43.96, 56.04, 505511.582202978,
 B02, B02, 03.25.2024, 55.62, 538715.565554712, 27.12, 262674.68784329, 44.56, 55.44, 536972.149484955,
 B03, B03, 03.25.2024, 61, 518197.189563131, 31.7, 269292.637854939, 39.2, 60.8, 516498.182384236,
 B04, B04, 03.25.2024, 35.5, 289749.855174044, 18.14, 148058.095010061, 65.2, 34.8, 284036.477748077,
 B05, B05, 03.25.2024, 35.76, 296473.260492626, 18.42, 152713.575455094, 64.9, 35.1, 291001.438570782,
 B06, B06, 03.25.2024, 34.08, 276656.514892461, 17.5, 142062.47096884, 66.52, 33.48, 271785.8016021,
 B07, B07, 03.25.2024, 45.02, 474627.568118117, 25.92, 273264.028556677, 55.58, 44.42, 468302.011901527,
 B08, B08, 03.25.2024, 47.18, 439920.103340325, 27.24, 253993.717994711, 53.36, 46.64, 434884.985582721,
 B09, B09, 03.25.2024, 46.62, 508482.015959288, 28.04, 305830.882185724, 54.18, 45.82, 499756.455839867,
 B10, B10, 03.25.2024, 38.8, 383384.981094107, 16.64, 164420.77539706, 61.9, 38.1, 376468.241744471,
 B11, B11, 03.25.2024, 39.2, 409618.745702523, 16.52, 172625.042831778, 61.28, 38.72, 404603.005959227,
 B12, B12, 03.25.2024, 36.6, 356145.386671502, 14.66, 142652.769633995, 63.9, 36.1, 351280.012536645,
 C01, C01, 03.25.2024, 48.74, 446497.353188608, 32.34, 296260.246247837, 51.92, 48.08, 440451.225714162,
 C02, C02, 03.25.2024, 50.98, 429952.025340279, 33.48, 282361.589023, 49.62, 50.38, 424891.781809401,
 C03, C03, 03.25.2024, 49.18, 431404.923684477, 32.76, 287369.363560461, 51.42, 48.58, 426141.748527692,
 C04, C04, 03.25.2024, 45.72, 379234.232189071, 25.9, 214833.040544552, 54.72, 45.28, 375584.55891341,
 C05, C05, 03.25.2024, 44.98, 407056.372854226, 27.38, 247781.313667157, 55.38, 44.62, 403798.473916309,
 C06, C06, 03.25.2024, 45.12, 389063.129014437, 25.28, 217985.724766954, 55.22, 44.78, 386131.35898197,
 C07, C07, 03.25.2024, 40.48, 220174.422479787, 20.3, 110413.556727759, 60.36, 39.64, 215605.585649673,
 C08, C08, 03.25.2024, 40.36, 216725.959735941, 20.34, 109222.151165239, 60.56, 39.44, 211785.724776648,
 C09, C09, 03.25.2024, 39.56, 213025.954290523, 18.5, 99620.3274614428, 61.38, 38.62, 207964.164678969,
 C10, C10, 03.25.2024, 53.96, 314629.447601675, 40.52, 236263.625219049, 46.38, 53.62, 312646.978880686,
 C11, C11, 03.25.2024, 53.0467058459635, 13864.0470920316, 39.0968141045469, 10218.1664864886, 47.3863284874729, 52.6136715125271, 13750.8711974028,
 C12, C12, 03.25.2024, 48.4405458089669, 4017.75555535363, 39.1812865497076, 3249.77411117134, 51.6569200779727, 48.3430799220273, 4009.67154015171,
 D01, D01, 03.25.2024, 0, 0, 50, 32.3358582006476, 50, 50, 32.3358582006476,
 D02, D02, 03.25.2024, 16.6666666666667, 8.08396455016189, 66.6666666666667, 32.3358582006476, 33.3333333333333, 66.6666666666667, 32.3358582006476,
 D03, D03, 03.25.2024, 0, 0, 50, 32.3358582006476, 50, 50, 32.3358582006476,
 D04, D04, 03.25.2024, 0, 0, 66.6666666666667, 32.3358582006476, 33.3333333333333, 66.6666666666667, 32.3358582006476,
 D05, D05, 03.25.2024, 0, 0, 66.6666666666667, 32.3358582006476, 33.3333333333333, 66.6666666666667, 32.3358582006476,
 D06, D06, 03.25.2024, 16.6666666666667, 8.08396455016189, 66.6666666666667, 32.3358582006476, 33.3333333333333, 66.6666666666667, 32.3358582006476,
 D07, D07, 03.25.2024, 0, 0, 71.4285714285714, 40.4198227508095, 28.5714285714286, 71.4285714285714, 40.4198227508095,
