Current Date: 07-Aug-2023
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, 20, 08.07.2023, 57.88, 528382.006926204, 25.28, 230779.148844064, 42.56, 57.44, 524365.281234297,
 A02, 20, 08.07.2023, 54.24, 542962.156726275, 24.38, 244052.680327924, 46.48, 53.52, 535754.694468847,
 A03, 20, 08.07.2023, 51.3, 580920.534200005, 25.02, 283326.155276494, 49.18, 50.82, 575485.020429712,
 A04, 201, 08.07.2023, 26.2, 45757.6614245729, 2.16, 3772.38735408693, 74.84, 25.16, 43941.3267726051,
 A05, 201, 08.07.2023, 20.8, 31553.7705120587, 1.44, 2184.49180468099, 80.12, 19.88, 30158.1229701792,
 A06, 201, 08.07.2023, 24.44, 41675.7980785017, 1.68, 2864.7848106335, 76.34, 23.66, 40345.7194164218,
 A07, 202, 08.07.2023, 29.1, 103094.485263007, 11.78, 41733.7813195266, 71.88, 28.12, 99622.5747627409,
 A08, 202, 08.07.2023, 30.54, 100315.071129938, 11.48, 37708.4812236962, 70.36, 29.64, 97358.8313127489,
 A09, 202, 08.07.2023, 22.76, 67271.8363322904, 10.12, 29911.7303902802, 78.04, 21.96, 64907.2726650745,
 A10, 203, 08.07.2023, 42.92, 497706.900960199, 3.66, 42441.9211909209, 57.48, 42.52, 493068.439627858,
 A11, 203, 08.07.2023, 41.72, 490898.445073911, 3.44, 40476.7653656341, 58.64, 41.36, 486662.504512392,
 A12, 203, 08.07.2023, 43.1, 459475.551362582, 3.9, 41576.6740212081, 57.4, 42.6, 454145.20853935,
 B01, 46, 08.07.2023, 31.54, 223624.567776095, 13.84, 98128.2187070753, 69.28, 30.72, 217810.612621485,
 B02, 46, 08.07.2023, 28.94, 197332.179751025, 13.08, 89188.1448218176, 71.8, 28.2, 192286.367276396,
 B03, 46, 08.07.2023, 29.22, 205800.199454267, 13.68, 96349.9907095953, 71.48, 28.52, 200870.009871174,
 B04, 225, 08.07.2023, 37.14, 279044.097214595, 15.88, 119311.261813887, 63.76, 36.24, 272282.123937989,
 B05, 225, 08.07.2023, 36.44, 253272.368552036, 15.48, 107592.103874465, 64.4, 35.6, 247434.037334042,
 B06, 225, 08.07.2023, 36.76, 270157.142121205, 15.06, 110679.177376097, 64.16, 35.84, 263395.864353209,
 B07, 226, 08.07.2023, 43.58, 420749.491299729, 21.46, 207188.71232887, 57.18, 42.82, 413411.960015016,
 B08, 226, 08.07.2023, 40.24, 398603.881251495, 21.1, 209009.490417658, 60.64, 39.36, 389886.897764882,
 B09, 226, 08.07.2023, 39.56, 417221.481758262, 20.36, 214727.739347781, 61.36, 38.64, 407518.656601094,
 B10, 233, 08.07.2023, 36.46, 215708.384116382, 20.02, 118444.373286066, 64.18, 35.82, 211921.950604739,
 B11, 233, 08.07.2023, 37.56, 212789.464279212, 20.24, 114666.101091887, 63.34, 36.66, 207690.67519904,
