Current Date: 26-Mar-2024
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 03.26.2024, 9.3, 11567.5440331401, 4.44, 5522.56940937012, 91, 9, 11194.3974514259,
 A02, A02, 03.26.2024, 8.86, 10577.4415156884, 4.32, 5157.39812051625, 91.4, 8.6, 10267.0425547314,
 A03, A03, 03.26.2024, 8.4, 9298.08352656258, 4.46, 4936.83958672251, 91.7, 8.3, 9187.39205600826,
 A04, A04, 03.26.2024, 32.98, 110872.952114186, 20.96, 70463.8288754803, 67.48, 32.52, 109326.51312169,
 A05, A05, 03.26.2024, 32.54, 111687.127121147, 20.5, 70362.2036257995, 67.9, 32.1, 110176.913970154,
 A06, A06, 03.26.2024, 30.02, 76458.0422928646, 20.38, 51905.8928024178, 70.66, 29.34, 74726.147930468,
 A07, A07, 03.26.2024, 31.9, 77116.5456223856, 18.38, 44432.667979293, 68.7, 31.3, 75666.0776796448,
 A08, A08, 03.26.2024, 29.88, 71130.6211072311, 17.56, 41802.3328863112, 70.64, 29.36, 69892.7388121922,
 A09, A09, 03.26.2024, 32.08, 93901.7161610259, 17.22, 50404.8488869347, 68.38, 31.62, 92555.245168692,
 A10, A10, 03.26.2024, 45.1, 193148.8285201, 31.62, 135418.313920301, 55.34, 44.66, 191264.449705269,
 A11, A11, 03.26.2024, 44.74, 160701.322272999, 33.3, 119610.058821879, 55.7, 44.3, 159120.889063341,
 A12, A12, 03.26.2024, 43.04, 168915.145042289, 30.66, 120328.4931923, 57.36, 42.64, 167345.301686878,
 B01, B01, 03.26.2024, 36.64, 235298.24038449, 12.16, 78090.2457171232, 63.72, 36.28, 232986.358109969,
 B02, B02, 03.26.2024, 37.44, 237545.620941047, 13.04, 82734.9064388691, 62.84, 37.16, 235769.104545121,
 B03, B03, 03.26.2024, 36.56, 219760.130362428, 12.96, 77901.8405223487, 63.86, 36.14, 217235.533678834,
 B04, B04, 03.26.2024, 53.94, 781387.581122313, 25.7, 372296.270575518, 46.42, 53.58, 776172.536087014,
 B05, B05, 03.26.2024, 54.78, 749733.143925529, 24.98, 341882.693232196, 45.7, 54.3, 743163.740692885,
 B06, B06, 03.26.2024, 53.22, 785897.159641851, 23.88, 352634.80218428, 47.38, 52.62, 777036.988732698,
 B07, B07, 03.26.2024, 24.56, 93802.3800981409, 11.74, 44838.7598677595, 76.22, 23.78, 90823.3142806918,
 B08, B08, 03.26.2024, 24.16, 85461.9871872672, 11.64, 41174.5666746602, 76.72, 23.28, 82349.1333493204,
 B09, B09, 03.26.2024, 22.7, 83794.5190934902, 11.74, 43336.9010642104, 78.1, 21.9, 80841.4082884333,
 B10, B10, 03.26.2024, 21.7, 56132.2434027125, 10.36, 26798.6194309724, 78.78, 21.22, 54890.6085256018,
 B11, B11, 03.26.2024, 19.4, 48271.4122010702, 9.12, 22692.5401687505, 81.04, 18.96, 47176.5966666129,
 B12, B12, 03.26.2024, 18.26, 45842.000581839, 8.64, 21690.8480299611, 82.02, 17.98, 45139.0564327199,
 C01, C01, 03.26.2024, 32.78, 150046.064300744, 17.12, 78364.5094822676, 68.14, 31.86, 145834.887389313,
 C02, C02, 03.26.2024, 31.54, 152862.670760097, 16.16, 78321.5205923644, 69.38, 30.62, 148403.772310532,
 C03, C03, 03.26.2024, 26.46, 118819.991531217, 14.46, 64933.3740567422, 74.4, 25.6, 114958.11727888,
 C04, C04, 03.26.2024, 23.28, 74849.0145516015, 6.96, 22377.540432953, 77.78, 22.22, 71440.9408649736,
 C05, C05, 03.26.2024, 22.44, 62542.7947855793, 7.28, 20290.175848441, 78.68, 21.32, 59421.2292704345,
 C06, C06, 03.26.2024, 19.02, 52202.6071467569, 6.18, 16961.7303978421, 81.72, 18.28, 50171.5908855266,
 C07, C07, 03.26.2024, 28.22, 243353.176830714, 7.14, 61571.2857041565, 72.62, 27.38, 236109.496159637,
 C08, C08, 03.26.2024, 28.46, 233238.459619472, 5.8, 47532.7851648959, 72.56, 27.44, 224879.24567668,
 C09, C09, 03.26.2024, 29.8, 243965.074473549, 7.04, 57634.7021575096, 71.3, 28.7, 234959.652261438,
 C10, C10, 03.26.2024, 40.46, 290828.555019493, 28.8, 207015.877028211, 59.94, 40.06, 287953.334505213,
 C11, C11, 03.26.2024, 39.88, 290341.742914417, 29.04, 211422.372473287, 60.82, 39.18, 285245.473605488,
 C12, C12, 03.26.2024, 40.26, 286352.828059971, 27.9, 198441.229579563, 60.2, 39.8, 283081.037178014,
 D01, D01, 03.26.2024, 39.22, 585298.892865021, 18.38, 274293.565804668, 61.48, 38.52, 574852.456735354,
 D02, D02, 03.26.2024, 42, 518172.902916081, 19.52, 240827.025355283, 58.52, 41.48, 511757.428879977,
 D03, D03, 03.26.2024, 38.8, 525428.7920883, 18.18, 246193.181447559, 62.14, 37.86, 512699.331661419,
 D04, D04, 03.26.2024, 38.34, 459620.693590202, 11.9, 142657.440107548, 62.48, 37.52, 449790.517044976,
 D05, D05, 03.26.2024, 36.06, 417842.403657546, 9.84, 114020.223294239, 64.96, 35.04, 406023.234169729,
 D06, D06, 03.26.2024, 37.1, 440184.170509131, 11.68, 138580.892494519, 63.96, 36.04, 427607.479923156,
 D07, D07, 03.26.2024, 40.22, 619704.62246029, 19.48, 300145.35170379, 60.46, 39.54, 609227.269320732,
 D08, D08, 03.26.2024, 42.4, 633313.41781705, 20.78, 310383.321279205, 58.2, 41.8, 624351.43548945,
 D09, D09, 03.26.2024, 43.44, 602309.449536451, 20.48, 283961.72943155, 57.04, 42.96, 595654.096502899,
 D10, D10, 03.26.2024, 54.64, 733625.53681241, 26.5, 355803.014742476, 46.06, 53.94, 724226.966611666,
 D11, D11, 03.26.2024, 53.34, 640981.854722417, 24.22, 291049.503587869, 47.14, 52.86, 635213.739044375,
 D12, D12, 03.26.2024, 51.44, 678128.181934847, 23.44, 309007.087569067, 49.18, 50.82, 669954.786273891,
 E01, E01, 03.26.2024, 40.22, 580227.637657227, 15.84, 228513.321245412, 60.5, 39.5, 569840.668509708,
 E02, E02, 03.26.2024, 40.72, 641300.001241354, 16.2, 255134.086937867, 60.14, 39.86, 627755.84600885,
 E03, E03, 03.26.2024, 37.6, 589649.427333533, 15.62, 244955.426993345, 63.18, 36.82, 577417.338149486,
