Current Date: 02-Apr-2024
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 04.02.2024, 91.48, 1121199.18302037, 24.46, 299787.188638809, 8.58, 91.42, 1120463.80970401,
 A02, A02, 04.02.2024, 89.34, 1020552.74155195, 23.32, 266390.082079601, 10.76, 89.24, 1019410.41701474,
 A03, A03, 04.02.2024, 89.32, 1097444.30062128, 24.98, 306920.719094487, 10.74, 89.26, 1096707.10113586,
 A04, A04, 04.02.2024, 64.9, 402653.552413856, 42.8, 265540.401283714, 35.56, 64.44, 399799.613521554,
 A05, A05, 04.02.2024, 63.18, 371294.405006979, 39.42, 231662.321072731, 37.06, 62.94, 369883.979916735,
 A06, A06, 04.02.2024, 62.16, 386389.119634154, 41.52, 258090.029717022, 38.06, 61.94, 385021.590574959,
 A07, A07, 04.02.2024, 44.08, 246508.108682795, 21.36, 119451.297673877, 56.32, 43.68, 244271.192996018,
 A08, A08, 04.02.2024, 43.9, 250419.5976858, 21.1, 120361.127817093, 56.64, 43.36, 247339.265504699,
 A09, A09, 04.02.2024, 42.12, 229488.708288388, 20.1, 109513.842274373, 58.3, 41.7, 227200.359345342,
 A10, A10, 04.02.2024, 65.8, 578419.029982015, 37.62, 330700.971245037, 34.46, 65.54, 576133.483662937,
 A11, A11, 04.02.2024, 65.16, 649623.37250151, 40.44, 403173.253283626, 34.98, 65.02, 648227.619399143,
 A12, A12, 04.02.2024, 65.38, 672066.210633027, 40.5, 416315.10447595, 34.92, 65.08, 668982.395044317,
 B01, B01, 04.02.2024, 65.58, 613520.999547258, 39.34, 368037.757276443, 34.6, 65.4, 611837.044379242,
 B02, B02, 04.02.2024, 64.38, 600571.703491074, 39.24, 366052.091410216, 36.08, 63.92, 596280.572959761,
 B03, B03, 04.02.2024, 65, 604597.862271984, 39.94, 371502.132602201, 35.52, 64.48, 599761.079373808,
 B04, B04, 04.02.2024, 42.4, 269729.5688664, 24.5, 155857.887670443, 58.26, 41.74, 265530.948218951,
 B05, B05, 04.02.2024, 38.9, 268100.97031788, 22.5, 155071.255325252, 61.8, 38.2, 263276.531263317,
 B06, B06, 04.02.2024, 37.98, 271578.381851986, 21.8, 155882.272890292, 62.68, 37.32, 266859.010287417,
 B07, B07, 04.02.2024, 27.64, 198912.44751887, 11.5, 82760.244083466, 72.78, 27.22, 195889.899474082,
 B08, B08, 04.02.2024, 28.42, 203669.933810312, 12.04, 86283.8143235803, 72.16, 27.84, 199513.404548877,
 B09, B09, 04.02.2024, 28.46, 197227.129391221, 11.28, 78170.1342070617, 71.96, 28.04, 194316.539287767,
 B10, B10, 04.02.2024, 31.44, 199696.732684386, 16.96, 107724.44613, 69.5, 30.5, 193726.156071049,
 B11, B11, 04.02.2024, 30.54, 208447.118412321, 16.78, 114529.883659422, 70.3, 29.7, 202713.798848917,
 B12, B12, 04.02.2024, 31.12, 197165.431736862, 16.94, 107325.91303414, 69.7, 30.3, 191970.198638397,
 C01, C01, 04.02.2024, 69.86, 1020049.06145957, 33.74, 492648.945514542, 30.4, 69.6, 1016252.71511002,
 C02, C02, 04.02.2024, 71.34, 904789.676431095, 32.78, 415741.597889141, 29, 71, 900477.530510342,
 C03, C03, 04.02.2024, 74.3, 1064813.17216662, 38.3, 548887.543660584, 25.96, 74.04, 1061087.0426274,
 C04, C04, 04.02.2024, 54.9, 718631.188514767, 18.4, 240852.711633365, 45.5, 54.5, 713395.260000998,
 C05, C05, 04.02.2024, 53.1, 719257.181467493, 16.82, 227832.500796295, 47.18, 52.82, 715464.488231883,
 C06, C06, 04.02.2024, 50.68, 673309.517350437, 16.06, 213365.24957869, 49.68, 50.32, 668526.734669968,
 C07, C07, 04.02.2024, 58.2, 884554.856287753, 22.24, 338015.463983499, 42.26, 57.74, 877563.529244929,
 C08, C08, 04.02.2024, 56.86, 800993.845083636, 21.62, 304563.611162649, 43.62, 56.38, 794232.025779377,
 C09, C09, 04.02.2024, 58.6, 969179.78344523, 24.26, 401233.814784663, 41.94, 58.06, 960248.775201878,
 C10, C10, 04.02.2024, 45.04, 804533.147547874, 11.44, 204348.561455322, 55.5, 44.5, 794887.323842816,
 C11, C11, 04.02.2024, 45.72, 780319.335258904, 11.52, 196615.895498307, 54.8, 45.2, 771444.312198217,
 C12, C12, 04.02.2024, 41.58, 796502.896374169, 13.14, 251708.707512183, 58.92, 41.08, 786924.939467312,
