Current Date: 24-Nov-2025
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 11.24.2025, 56.32, 274871.294229023, 54.9, 267940.945546402, 43.84, 56.16, 274090.409870418,
 A02, A02, 11.24.2025, 55.44, 240379.510667571, 54.54, 236477.245884006, 44.7, 55.3, 239772.491701238,
 A03, A03, 11.24.2025, 73.62, 215274.997555791, 71.08, 207847.688484999, 26.46, 73.54, 215041.066561435,
 A04, A04, 11.24.2025, 75.08, 274903.214150219, 74.06, 271168.514117811, 25, 75, 274610.296500618,
 A05, A05, 11.24.2025, 38.66, 254079.501078099, 37.06, 243564.053542534, 61.52, 38.48, 252896.513230348,
 A06, A06, 11.24.2025, 71.9, 76894.9631550092, 71.14, 76082.1652134542, 28.28, 71.72, 76702.4583793778,
 A07, A07, 11.24.2025, 71.92, 663256.948933851, 66.3, 611428.472112268, 28.22, 71.78, 661965.848087762,
 A08, A08, 11.24.2025, 37.2, 165107.78752156, 35.08, 155698.418985386, 62.96, 37.04, 164397.646499962,
 A09, A09, 11.24.2025, 47.04, 99485.5453914075, 45.08, 95340.3143334322, 53.08, 46.92, 99231.7557347967,
 A10, A10, 11.24.2025, 66.6, 394087.364570728, 60.02, 355152.006329356, 33.72, 66.28, 392193.851707926,
 B01, B01, 11.24.2025, 44.4, 262066.323849619, 43.16, 254747.35444481, 55.7, 44.3, 261476.084381489,
 B02, B02, 11.24.2025, 50.38, 233783.091993985, 49.26, 228585.84977419, 49.74, 50.26, 233226.244613293,
 B03, B03, 11.24.2025, 65.94, 214345.965259375, 63.46, 206284.424558082, 34.22, 65.78, 213825.865859291,
 B04, B04, 11.24.2025, 72.36, 285147.395194847, 70.7, 278605.871203368, 27.74, 72.26, 284753.327484517,
 B05, B05, 11.24.2025, 30.62, 232934.448298479, 29.08, 221219.260500319, 69.5, 30.5, 232021.576521999,
 B06, B06, 11.24.2025, 69.36, 72626.8300413667, 68.52, 71747.2663557447, 30.76, 69.24, 72501.1780862779,
 B07, B07, 11.24.2025, 73.6, 654081.499991783, 67.88, 603247.992111987, 26.54, 73.46, 652837.323225494,
 B08, B08, 11.24.2025, 32.34, 164197.154573567, 30.48, 154753.533438538, 67.84, 32.16, 163283.255754048,
 B09, B09, 11.24.2025, 42.56, 90100.9010289773, 39.3, 83199.3752452727, 57.8, 42.2, 89338.7693473412,
 B10, B10, 11.24.2025, 67.58, 400137.050663811, 60.44, 357861.54693875, 32.72, 67.28, 398360.768994691,
 C01, C01, 11.24.2025, 36.82, 251905.746659493, 35.18, 240685.610197745, 63.28, 36.72, 251221.591997191,
 C02, C02, 11.24.2025, 44.14, 231200.493662924, 43.18, 226172.118630835, 55.96, 44.04, 230676.704597082,
 C03, C03, 11.24.2025, 65.32, 214012.463679753, 62.44, 204576.519169684, 34.7, 65.3, 213946.936287322,
 C04, C04, 11.24.2025, 69.66, 274656.200511084, 67.68, 266849.43512188, 30.38, 69.62, 274498.488078979,
 C05, C05, 11.24.2025, 30.92, 254538.568074819, 29.28, 241037.8160812, 69.3, 30.7, 252727.49158787,
 C06, C06, 11.24.2025, 61.78, 63357.7637916964, 59.98, 61511.7946297499, 38.34, 61.66, 63234.6991808999,
 C07, C07, 11.24.2025, 76.14, 679366.140880684, 69.82, 622975.360602698, 24.14, 75.86, 676867.815172166,
 C08, C08, 11.24.2025, 29.9, 161418.259779934, 27.7, 149541.330966694, 70.3, 29.7, 160338.53897873,
 C09, C09, 11.24.2025, 39.38, 82864.329776591, 36.16, 76088.729424112, 61.02, 38.98, 82022.640291811,
 C10, C10, 11.24.2025, 69.64, 406515.05939517, 63.58, 371140.543887778, 30.58, 69.42, 405230.836059918,
 D01, D01, 11.24.2025, 63.9, 54805.3887792099, 62.7, 53776.1796002576, 36.46, 63.54, 54496.6260255243,
 D02, D02, 11.24.2025, 65.22, 53406.3665448989, 64.64, 52931.4249227578, 35.06, 64.94, 53177.084382486,
 D03, D03, 11.24.2025, 57.3, 49649.9912307362, 47.44, 41106.3801742779, 43.12, 56.88, 49286.0645934428,
 D04, D04, 11.24.2025, 54.8, 58403.4815313787, 50.26, 53564.9449227572, 45.56, 54.44, 58019.8090249682,
 D05, D05, 11.24.2025, 48.16, 32789.9841272855, 47.1, 32068.2776660122, 52.16, 47.84, 32572.1104785992,
 D06, D06, 11.24.2025, 53.3872598584429, 4268.33396822816, 53.3872598584429, 4268.33396822816, 47.118301314459, 52.881698685541, 4227.91413898357,
 D07, D07, 11.24.2025, 33.52, 197849.430127037, 28.16, 166212.40908047, 67.18, 32.82, 193717.729617224,
 D08, D08, 11.24.2025, 41.3928671721427, 11915.7790618756, 39.7641112047178, 11446.9085153432, 58.9160348216793, 41.0839651783207, 11826.8553375333,
 D09, D09, 11.24.2025, 53.2710280373832, 5990.21965642528, 51.6894320632638, 5812.37237917649, 46.9446441409058, 53.0553558590942, 5965.96775498227,
 D10, D10, 11.24.2025, 44.42, 148856.827538458, 36.46, 122181.898515357, 55.86, 44.14, 147918.513452218,
