Current Date: 26-Nov-2025
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 11.26.2025, 34.76, 287174.779562615, 30.1, 248675.513948064, 65.48, 34.52, 285191.984767016,
 A02, A02, 11.26.2025, 59.38, 172152.731816265, 56.3, 163223.287323269, 41.02, 58.98, 170993.063700291,
 A03, A03, 11.26.2025, 53.88, 297196.968898879, 50, 275795.256958871, 46.26, 53.74, 296424.742179394,
 A04, A04, 11.26.2025, 50.7, 262931.061514049, 46.56, 241460.951165564, 49.42, 50.58, 262308.739474962,
 A05, A05, 11.26.2025, 74.66, 197806.473323946, 72.98, 193355.430259598, 25.52, 74.48, 197329.575852766,
 A06, A06, 11.26.2025, 57.98, 154096.58271685, 55.22, 146761.181400905, 42.5, 57.5, 152820.86074886,
 A07, A07, 11.26.2025, 55.62, 233777.81998089, 50.2, 210996.8817519, 44.66, 55.34, 232600.94494323,
 A08, A08, 11.26.2025, 65.96, 102531.588198469, 61.08, 94945.8673008258, 34.32, 65.68, 102096.341917456,
 A09, A09, 11.26.2025, 64.04, 122214.4608801, 53.36, 101832.661345443, 36.18, 63.82, 121794.611076952,
 A10, A10, 11.26.2025, 70.7389897984573, 22982.7407550287, 56.5563573028116, 18374.8750391067, 29.4600646927096, 70.5399353072904, 22918.068955507,
 B01, B01, 11.26.2025, 36.24, 201223.212694605, 31.54, 175126.38323366, 63.96, 36.04, 200112.709313288,
 B02, B02, 11.26.2025, 50.36, 115248.540625185, 48.64, 111312.331533142, 49.92, 50.08, 114607.762400899,
 B03, B03, 11.26.2025, 56.24, 215342.41982365, 48.02, 183868.118775456, 44.2, 55.8, 213657.66404978,
 B04, B04, 11.26.2025, 44.48, 216412.678541279, 37.46, 182257.620012507, 55.74, 44.26, 215342.29209166,
 B05, B05, 11.26.2025, 48.4, 104180.930557159, 46.28, 99617.6335988701, 52.2, 47.8, 102889.431418021,
 B06, B06, 11.26.2025, 52.42, 100063.008329486, 49.94, 95329.008698484, 47.94, 52.06, 99375.8148346632,
 B07, B07, 11.26.2025, 48.34, 148379.644523587, 42.82, 131436.002865122, 52.28, 47.72, 146476.55433731,
 B08, B08, 11.26.2025, 57.58, 67025.5195576254, 54, 62858.2503666511, 42.94, 57.06, 66420.217887428,
 B09, B09, 11.26.2025, 47.88, 80033.1964030785, 38.54, 64421.0398783343, 52.4, 47.6, 79565.1660147564,
 B10, B10, 11.26.2025, 67.7548301132578, 21760.1551701609, 55.5962691538974, 17855.309232546, 32.4450366422385, 67.5549633577615, 21695.9659218713,
 C01, C01, 11.26.2025, 30.74, 159646.379273693, 27.18, 141157.728973942, 69.74, 30.26, 157153.527547883,
 C02, C02, 11.26.2025, 38.5, 72008.7890421476, 36.92, 69053.6231541841, 61.82, 38.18, 71410.2744319271,
 C03, C03, 11.26.2025, 39.98, 155123.288514845, 32.5, 126100.722279452, 60.76, 39.24, 152252.072069098,
 C04, C04, 11.26.2025, 42.48, 213196.541777546, 34.58, 173548.409008181, 57.9, 42.1, 211289.416403829,
 C05, C05, 11.26.2025, 30.78, 54410.1543745048, 28.92, 51122.2113226342, 69.96, 30.04, 53102.0479990294,
 C06, C06, 11.26.2025, 42.2, 67854.8289018131, 39.46, 63449.0888261977, 58.18, 41.82, 67243.8138548299,
 C07, C07, 11.26.2025, 37.32, 113646.125697346, 32.86, 100064.621929657, 63.32, 36.68, 111697.210358485,
 C08, C08, 11.26.2025, 46.92, 44431.0181400402, 44.56, 42196.2098959973, 53.46, 46.54, 44071.1761346435,
 C09, C09, 11.26.2025, 40.16, 62679.6190351418, 30.22, 47165.7890249499, 60.14, 39.86, 62211.3947893614,
 C10, C10, 11.26.2025, 65.6301824212272, 12796.9498058237, 54.3117744610282, 10590.0216333728, 34.8258706467662, 65.1741293532338, 12708.0259600473,
 D01, D01, 11.26.2025, 53.6782296650718, 14510.7408458641, 52.3026315789474, 14138.877849257, 46.7703349282297, 53.2296650717703, 14389.4811730574,
 D02, D02, 11.26.2025, 49.4650723725614, 6354.00481342031, 48.7098804279421, 6256.99710634519, 50.8495909376967, 49.1504090623033, 6313.58493547235,
 D03, D03, 11.26.2025, 26.3827919227392, 9716.96675870925, 24.2098331870061, 8916.65086094535, 73.9683933274802, 26.0316066725198, 9587.62277523226,
 D04, D04, 11.26.2025, 46.8, 39723.0618629575, 42.32, 35920.5123512898, 53.78, 46.22, 39230.7675065363,
 D05, D05, 11.26.2025, 23.4466588511137, 1616.79368928567, 22.8604923798359, 1576.37384705353, 76.7878077373974, 23.2121922626026, 1600.62575239281,
 D06, D06, 11.26.2025, 53.4740092640247, 8399.24321583906, 52.5990735975296, 8261.81575224977, 46.4745239320638, 53.5254760679362, 8407.32718428548,
 D07, D07, 11.26.2025, 48.200869909055, 9854.4992331747, 46.5796757611704, 9523.05176101706, 52.1154606563859, 47.8845393436141, 9789.82655568053,
 D08, D08, 11.26.2025, 58.313539192399, 3969.22850719632, 57.7197149643705, 3928.80866496418, 42.0427553444181, 57.9572446555819, 3944.97660185703,
 D09, D09, 11.26.2025, 53.1791907514451, 5206.07818869787, 47.0685383980182, 4607.86423533818, 47.0685383980182, 52.9314616019818, 5181.82627166978,
 D10, D10, 11.26.2025, 65.4368932038835, 2724.29758528678, 59.4174757281553, 2473.69454331678, 34.5631067961165, 65.4368932038835, 2724.29758528678,
 E01, E01, 11.26.2025, 59.4244604316547, 10016.0497784118, 57.7458033573142, 9733.11051913467, 40.9592326139089, 59.0407673860911, 9951.37794771992,
 E02, E02, 11.26.2025, 54.0909090909091, 3847.96990781198, 54.2045454545455, 3856.05387820654, 46.0227272727273, 53.9772727272727, 3839.88593741742,
 E03, E03, 11.26.2025, 20.0891326705519, 4737.22567807653, 18.8549880013713, 4446.2015749865, 80.150839904011, 19.849160095989, 4680.63765803125,
 E04, E04, 11.26.2025, 33.3480370533745, 12222.9652002997, 30.5249228054698, 11188.2168235548, 67.4680194089105, 32.5319805910895, 11923.8582476469,
 E05, E05, 11.26.2025, 23.9202657807309, 582.045634632416, 24.9169435215947, 606.297536075434, 75.0830564784053, 24.9169435215947, 606.297536075434,
 E06, E06, 11.26.2025, 57.7944179714091, 6863.48383319152, 57.0456092579986, 6774.55765867431, 42.5459496255956, 57.4540503744044, 6823.06284477461,
 E07, E07, 11.26.2025, 56.7307692307692, 7154.31322448843, 54.6153846153846, 6887.54222289734, 43.6538461538462, 56.3461538461538, 7105.80940601733,
 E08, E08, 11.26.2025, 54.9122807017544, 2532.66163370741, 54.9122807017544, 2532.66163370741, 45.0877192982456, 54.9122807017544, 2532.66163370741,
 E09, E09, 11.26.2025, 47.2191930207197, 3500.35777494217, 41.6575790621592, 3088.07545041087, 52.7808069792803, 47.2191930207197, 3500.35777494217,
 E10, E10, 11.26.2025, 53.8461538461538, 1641.04493550649, 52.5198938992042, 1600.6251095088, 46.4190981432361, 53.5809018567639, 1632.96097030695,
 F01, F01, 11.26.2025, 60.2625298329356, 8164.8061632776, 58.4128878281623, 7914.20320183047, 40.1551312649165, 59.8448687350835, 8108.21839778954,
 F02, F02, 11.26.2025, 47.6129032258064, 2982.98339825036, 46.9677419354839, 2942.56356900577, 53.1612903225806, 46.8387096774194, 2934.47960315686,
