Current Date: 25-Nov-2025
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 11.25.2025, 79.86, 174834.144578636, 77.22, 169054.50343554, 20.32, 79.68, 174440.078137061,
 A02, A02, 11.25.2025, 73.5057759919638, 23661.8744810462, 63.5359116022099, 20452.5256019976, 26.544450025113, 73.455549974887, 23645.7064766178,
 A03, A03, 11.25.2025, 61.12, 278036.57542419, 58.86, 267755.77273344, 38.98, 61.02, 277581.672650263,
 A04, A04, 11.25.2025, 58.92, 111046.026253165, 50.24, 94686.9035804308, 41.38, 58.62, 110480.618787517,
 A05, A05, 11.25.2025, 61.96, 104036.457015836, 60.36, 101349.911967009, 38.44, 61.56, 103364.82075363,
 A06, A06, 11.25.2025, 57.68, 380057.31749303, 55.58, 366220.279234789, 42.52, 57.48, 378739.504325579,
 A07, A07, 11.25.2025, 57.16, 190103.126622644, 53.96, 179460.544306471, 43.02, 56.98, 189504.481367359,
 A08, A08, 11.25.2025, 69.24, 73105.6855818963, 67.66, 71437.4738080749, 30.92, 69.08, 72936.752744041,
 A09, A09, 11.25.2025, 57.843137254902, 3338.67843198872, 52.1008403361345, 3007.23577893415, 42.0168067226891, 57.9831932773109, 3346.76239913639,
 A10, A10, 11.25.2025, 53.46, 85973.1643388194, 52.1, 83786.0430612138, 46.94, 53.06, 85329.8933748177,
 B01, B01, 11.25.2025, 41.32, 90722.2745518151, 36.8, 80798.1535214616, 59.06, 40.94, 89887.9457926261,
 B02, B02, 11.25.2025, 73.1931668856767, 18011.0961667971, 64.5203679369251, 15876.9267825805, 26.9053876478318, 73.0946123521682, 17986.8442419764,
 B03, B03, 11.25.2025, 36.16, 260024.312697124, 32.16, 231260.561292575, 64.06, 35.94, 258442.306369874,
 B04, B04, 11.25.2025, 44.12, 92388.4767882692, 33.74, 70652.475222942, 56.14, 43.86, 91844.0297355732,
 B05, B05, 11.25.2025, 43.2, 61267.3671548277, 42.3, 59990.9636724354, 57.28, 42.72, 60586.6186308852,
 B06, B06, 11.25.2025, 37.52, 353341.954279589, 34.22, 322264.436978879, 62.64, 37.36, 351835.165561979,
 B07, B07, 11.25.2025, 50.14, 148424.140643264, 46.46, 137530.625733667, 50.16, 49.84, 147536.082362591,
 B08, B08, 11.25.2025, 60.6, 47596.2567847212, 59.04, 46371.006610065, 39.66, 60.34, 47392.0484222785,
 B09, B09, 11.25.2025, 43.4456928838951, 1875.48113153861, 40.8239700374532, 1762.30554601473, 56.7415730337079, 43.2584269662921, 1867.39716114405,
 B10, B10, 11.25.2025, 34.42, 46899.7555093471, 33.56, 45727.9429080095, 66.44, 33.56, 45727.9429080095,
 C01, C01, 11.25.2025, 35.26, 73317.6098283218, 31.58, 65665.6301298469, 65.32, 34.68, 72111.5912888883,
 C02, C02, 11.25.2025, 75.0956388676358, 15868.8313350681, 66.2203519510329, 13993.350504841, 25.0573833205815, 74.9426166794185, 15836.4954586849,
 C03, C03, 11.25.2025, 31.9, 252825.768668425, 26.46, 209710.653259138, 68.4, 31.6, 250448.096862765,
 C04, C04, 11.25.2025, 45.68, 92324.6376692405, 32.78, 66252.2246672002, 54.6, 45.4, 91758.7248288862,
 C05, C05, 11.25.2025, 31.94, 39841.3541254703, 31.02, 38693.7634618687, 68.32, 31.68, 39517.0350248872,
 C06, C06, 11.25.2025, 37.88, 357742.576069118, 34.26, 323554.927564097, 62.38, 37.62, 355287.109601907,
 C07, C07, 11.25.2025, 42.56, 126131.90028594, 38.18, 113151.220698242, 58.3, 41.7, 123583.182376026,
 C08, C08, 11.25.2025, 55.94, 35010.6811834979, 54.76, 34272.1648482006, 44.38, 55.62, 34810.4055671461,
 C09, C09, 11.25.2025, 36.8421052631579, 56.5877518511333, 36.8421052631579, 56.5877518511333, 42.1052631578947, 57.8947368421053, 88.9236100517808,
 C10, C10, 11.25.2025, 28.96, 38292.9305094905, 28.72, 37975.5857815113, 72.14, 27.86, 36838.4338395858,
 D01, D01, 11.25.2025, 32.7445652173913, 1948.23592608901, 31.7934782608696, 1891.64816060095, 68.070652173913, 31.929347826087, 1899.73212709924,
 D02, D02, 11.25.2025, 30, 24.2533957535111, 70, 56.5912567581926, 30, 70, 56.5912567581926,
 D03, D03, 11.25.2025, 49.46, 44192.2864513373, 45.12, 40314.5160672127, 51.04, 48.96, 43745.5387112308,
 D04, D04, 11.25.2025, 46.7091295116773, 7113.90537629308, 41.0297239915074, 6248.9191544029, 54.0339702760085, 45.9660297239915, 7000.72960894296,
 D05, D05, 11.25.2025, 53.4500514933059, 4195.57996072355, 53.2440782698249, 4179.41202253194, 46.2409886714727, 53.7590113285273, 4219.83186801097,
 D06, D06, 11.25.2025, 30.92, 42160.6971054219, 25.8, 35179.3656313029, 69.64, 30.36, 41397.1139754402,
 D07, D07, 11.25.2025, 54.3828264758497, 9830.10721014456, 52.6833631484794, 9522.91635982754, 45.9749552772809, 54.0250447227191, 9765.43545218308,
 D08, D08, 11.25.2025, 69.3593314763231, 6038.72539965295, 69.4521819870009, 6046.80936939813, 30.8263695450325, 69.1736304549675, 6022.55746016258,
 D09, D09, 11.25.2025, 30.5521472392638, 2012.91008350416, 29.2024539877301, 1923.98634487546, 69.5705521472393, 30.4294478527607, 2004.82610726519,
 D10, D10, 11.25.2025, 13.7096774193548, 549.709766041726, 14.1129032258065, 565.877700337071, 86.0887096774194, 13.9112903225806, 557.793733189399,
 E01, E01, 11.25.2025, 26.3157894736842, 929.657118124624, 25.858123569794, 913.489168244196, 73.9130434782609, 26.0869565217391, 921.57314318441,
 E02, E02, 11.25.2025, 77.3493975903614, 2594.95345440286, 65.0602409638554, 2182.67112987156, 22.4096385542169, 77.5903614457831, 2603.03742155053,
 E03, E03, 11.25.2025, 43.42, 36300.8219498072, 39.62, 33123.872999801, 57.48, 42.52, 35548.3866721742,
 E04, E04, 11.25.2025, 33.5172413793103, 3928.80677137868, 28.9655172413793, 3395.265111068, 67.2413793103448, 32.7586206896552, 3839.8831613269,
 E05, E05, 11.25.2025, 50.8634222919937, 2619.20472465076, 51.3343799058085, 2643.45662024938, 49.4505494505495, 50.5494505494505, 2603.03679425168,
 E06, E06, 11.25.2025, 26.66, 34964.5722669112, 21.42, 28092.3157523345, 74.04, 25.96, 34046.5227325211,
 E07, E07, 11.25.2025, 55.106237148732, 6499.51324142923, 54.2837559972584, 6402.50558110939, 45.2364633310487, 54.7635366689513, 6459.09338296263,
 E08, E08, 11.25.2025, 72.9857819905213, 4979.72816315441, 73.1042654028436, 4987.81213744524, 26.6587677725118, 73.3412322274881, 5003.98008602691,
 E09, E09, 11.25.2025, 31.7813765182186, 1269.18304608925, 30.3643724696356, 1212.59526696425, 68.0161943319838, 31.9838056680162, 1277.26701453568,
 E10, E10, 11.25.2025, 14.3884892086331, 323.358841757656, 15.8273381294964, 355.694725933422, 84.1726618705036, 15.8273381294964, 355.694725933422,
 F01, F01, 11.25.2025, 25, 654.801286361867, 25.9259259259259, 679.053185856751, 74.3827160493827, 25.6172839506173, 670.969219358456,
 F02, F02, 11.25.2025, 83.3679833679834, 3241.6703054157, 79.6257796257796, 3096.1589201352, 16.2162162162162, 83.7837837837838, 3257.83823711354,
 F03, F03, 11.25.2025, 33.08, 26745.5059114332, 29.22, 23624.6578818645, 67.78, 32.22, 26050.1874385241,
 F04, F04, 11.25.2025, 25.9770114942529, 2740.46398250488, 23.2950191570881, 2457.52522324922, 74.9425287356322, 25.0574712643678, 2643.45640790294,
 F05, F05, 11.25.2025, 53.4420289855072, 2384.7699254305, 53.4420289855072, 2384.7699254305, 46.0144927536232, 53.9855072463768, 2409.02182297725,
 F06, F06, 11.25.2025, 23.78, 30847.2284037143, 18.22, 23634.8402655877, 77.12, 22.88, 29679.7555036579,
 F07, F07, 11.25.2025, 52.5714285714286, 5206.07609769936, 51.1020408163265, 5060.56465397484, 47.5102040816327, 52.4897959183673, 5197.99212860355,
 F08, F08, 11.25.2025, 73.656618610747, 4543.1913617444, 72.870249017038, 4494.68753937702, 26.3433813892529, 73.656618610747, 4543.1913617444,
 F09, F09, 11.25.2025, 23.8779174147217, 1075.1677170077, 23.3393177737881, 1050.91581361655, 76.6606822262118, 23.3393177737881, 1050.91581361655,
 F10, F10, 11.25.2025, 15.8119658119658, 299.106784463881, 17.5213675213675, 331.44265305457, 82.4786324786325, 17.5213675213675, 331.44265305457,
