Current Date: 19-Mar-2024
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 03.19.2024, 64.14, 901554.130000635, 35.38, 497302.543177774, 36, 64, 899586.285002192,
 A02, A02, 03.19.2024, 63.58, 935276.123625848, 36.02, 529862.314768843, 36.54, 63.46, 933510.896591638,
 A03, A03, 03.19.2024, 63.62, 729379.675444521, 34.88, 399886.24771306, 36.48, 63.52, 728233.212578371,
 A04, A04, 03.19.2024, 71.56, 408833.704283778, 42.64, 243609.127314984, 28.68, 71.32, 407462.545968684,
 A05, A05, 03.19.2024, 69.9, 397401.060618996, 41.78, 237530.991597448, 30.52, 69.48, 395013.24308738,
 A06, A06, 03.19.2024, 71.26, 397875.956804193, 42.28, 236067.856492861, 29.06, 70.94, 396089.255903584,
 A07, A07, 03.19.2024, 48.6, 105899.587142718, 22.22, 48417.4655619589, 51.88, 48.12, 104853.665294395,
 A08, A08, 03.19.2024, 46.48, 93012.5651406452, 22.12, 44265.0159404275, 54.24, 45.76, 91571.7508785698,
 A09, A09, 03.19.2024, 49.22, 114102.41350448, 20.18, 46781.5258943601, 51.44, 48.56, 112572.393331523,
 A10, A10, 03.19.2024, 53.32, 795620.856564151, 14.94, 222929.024701208, 46.86, 53.14, 792934.964700282,
 A11, A11, 03.19.2024, 50.42, 683881.701975003, 25.2, 341805.21399782, 49.74, 50.26, 681711.510140096,
 A12, A12, 03.19.2024, 52.26, 660181.376306113, 26.78, 338301.899301143, 47.94, 52.06, 657654.84979901,
 B01, B01, 03.19.2024, 53.44, 689330.827265644, 20.56, 265206.620669566, 46.72, 53.28, 687266.962513351,
 B02, B02, 03.19.2024, 52.58, 693476.450605407, 18.88, 249007.900103273, 47.64, 52.36, 690574.875498271,
 B03, B03, 03.19.2024, 52.26, 660231.102988169, 20.26, 255956.413060473, 47.9, 52.1, 658209.72953853,
 B04, B04, 03.19.2024, 49.34, 318866.277857292, 35.84, 231620.74175933, 51.22, 48.78, 315247.203767303,
 B05, B05, 03.19.2024, 50.04, 347682.470266735, 36.68, 254855.975407351, 50.54, 49.46, 343652.577525833,
 B06, B06, 03.19.2024, 48.96, 324551.398960551, 35.72, 236784.639927919, 51.66, 48.34, 320441.475199205,
 B07, B07, 03.19.2024, 50.8, 847199.219068402, 20.66, 344549.918621126, 49.44, 50.56, 843196.703072803,
 B08, B08, 03.19.2024, 50.1, 851947.648088209, 20.12, 342139.454681333, 50.16, 49.84, 847526.36288855,
 B09, B09, 03.19.2024, 49.8, 890868.593526869, 19.76, 353485.20899781, 50.38, 49.62, 887648.586562314,
 B10, B10, 03.19.2024, 48.84, 364253.133578688, 34.18, 254917.528782137, 51.64, 48.36, 360673.250201993,
 B11, B11, 03.19.2024, 46.74, 365794.503651846, 33.04, 258576.174596855, 53.88, 46.12, 360942.287300452,
 B12, B12, 03.19.2024, 46.06, 351437.846866272, 30.56, 233172.831094947, 54.52, 45.48, 347012.446276119,
 C01, C01, 03.19.2024, 39.34, 348423.535882405, 11.44, 101320.92655045, 60.98, 39.02, 345589.384090784,
 C02, C02, 03.19.2024, 40.34, 327386.084575399, 11.04, 89596.9849705603, 59.98, 40.02, 324789.070518281,
 C03, C03, 03.19.2024, 40.1, 353278.597503239, 11.66, 102723.901418647, 60.34, 39.66, 349402.223864799,
 C04, C04, 03.19.2024, 40.24, 476071.245484073, 10.58, 125169.825477671, 60.02, 39.98, 472995.238430747,
 C05, C05, 03.19.2024, 39, 444950.994430525, 9.68, 110439.118617628, 61.1, 38.9, 443810.094444806,
 C06, C06, 03.19.2024, 41.32, 447875.334362772, 10.84, 117496.820534667, 59.14, 40.86, 442889.306923109,
