Current Date: 06-Apr-2026
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 04.06.2026, 74.96, 532196.746264543, 66.88, 474830.82164051, 25.14, 74.86, 531486.771949889,
 B01, B01, 04.06.2026, 75.04, 543349.165966652, 66.96, 484843.552147215, 25.06, 74.94, 542625.086587699,
 C01, C01, 04.06.2026, 75.02, 506159.462589542, 66.52, 448810.016681636, 25.08, 74.92, 505484.76322592,
 D01, D01, 04.06.2026, 67.7, 158600.265310736, 58.12, 136157.273557754, 32.6, 67.4, 157897.457635799,
 E01, E01, 04.06.2026, 68.94, 163855.707694575, 58.72, 139564.942788301, 31.66, 68.34, 162429.63539088,
 F01, F01, 04.06.2026, 69.84, 162189.244839758, 59.5, 138176.690549335, 30.58, 69.42, 161213.879965292,
 A02, A02, 04.06.2026, 31.38, 308955.453604436, 22.76, 224086.237222338, 68.96, 31.04, 305607.94390955,
 B02, B02, 04.06.2026, 29.92, 278290.758058699, 21.1, 196254.511866262, 70.32, 29.68, 276058.479250741,
 C02, C02, 04.06.2026, 29.12, 281854.460854638, 21.04, 203647.591221895, 70.98, 29.02, 280886.554052252,
 D02, D02, 04.06.2026, 40.48, 47662.7305467694, 35.4, 41681.3404485088, 59.78, 40.22, 47356.596407882,
 E02, E02, 04.06.2026, 41.1, 44196.987057762, 36.08, 38798.7175923128, 59.14, 40.86, 43938.9024618043,
 F02, F02, 04.06.2026, 44.1, 43585.0096559788, 38.88, 38425.9676966997, 56.04, 43.96, 43446.6445459598,
