Current Date: 08-Jan-2026
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 01.08.2026, 69.281045751634, 1715.62059707781, 68.9542483660131, 1707.52804709159, 29.4117647058824, 70.5882352941177, 1747.99079702268,
 A02, A02, 01.08.2026, 32.38, 47433.2182475977, 30.28, 44356.9440561229, 67.76, 32.24, 47228.1333014994,
 A03, A03, 01.08.2026, 0, 0, 11.1111111111111, 32.349084933194, 88.8888888888889, 11.1111111111111, 32.349084933194,
 A04, A04, 01.08.2026, 16.9230769230769, 148.401763169045, 12.3076923076923, 107.928555032033, 80, 20, 175.383901927053,
 A05, A05, 01.08.2026, 0, 0, 50, 32.3358582006476, 50, 50, 32.3358582006476,
 A06, A06, 01.08.2026, 66.9230769230769, 1406.72305849785, 64.6153846153846, 1358.21536682551, 32.3076923076923, 67.6923076923077, 1422.8922890553,
 A07, A07, 01.08.2026, 34.28, 17118.9003750471, 29.1, 14532.0887081059, 66.08, 33.92, 16939.1219580396,
 A08, A08, 01.08.2026, 57.1551476914253, 16112.5334033535, 55.176369371953, 15554.6985790528, 43.303699455119, 56.696300544881, 15983.1804006171,
 A09, A09, 01.08.2026, 53.14, 49125.0760031087, 48.48, 44817.1562783348, 47.18, 52.82, 48829.2531893903,
 A10, A10, 01.08.2026, 54.22, 76303.35209068, 45.56, 64116.2065889226, 46.26, 53.74, 75627.8521090584,
 A11, A11, 01.08.2026, 48.42, 64013.4825166539, 43.84, 57958.5103992174, 52.04, 47.96, 63405.3412122826,
 A12, A12, 01.08.2026, 25.68, 43632.1691416897, 8.68, 14747.9450214123, 74.9, 25.1, 42646.7073775861,
 B01, B01, 01.08.2026, 32.88, 24782.7180510669, 29.5, 22235.1028742845, 67.64, 32.36, 24390.7772546388,
 B02, B02, 01.08.2026, 29.18, 47135.8822555762, 25.12, 40577.5655332444, 71.28, 28.72, 46392.8217402381,
 B03, B03, 01.08.2026, 31.6, 79083.80485827, 25.8, 64568.422953904, 69, 31, 77582.2136267839,
 B04, B04, 01.08.2026, 25.26, 25939.6869911489, 14.5, 14890.160782726, 75.06, 24.94, 25611.0765462887,
 B05, B05, 01.08.2026, 32.4, 51327.3291337426, 22.6, 35802.3962476106, 68.72, 31.28, 49553.0510896132,
 B06, B06, 01.08.2026, 39.52, 96152.3441921026, 31.68, 77077.5876519689, 61.34, 38.66, 94059.9601838736,
 B07, B07, 01.08.2026, 26.86, 60441.7436698476, 18.12, 40774.5493409397, 73.74, 26.26, 59091.5930294192,
 B08, B08, 01.08.2026, 37.76, 40125.6312395357, 34.04, 36172.5764669967, 62.82, 37.18, 39509.2947427419,
 B09, B09, 01.08.2026, 37.72, 112499.787395055, 31.16, 92934.6069785236, 62.7, 37.3, 111247.138648875,
 B10, B10, 01.08.2026, 34.16, 86199.4554888877, 23.9, 60309.3380030567, 66.4, 33.6, 84786.349661201,
 B11, B11, 01.08.2026, 38.88, 94495.1578691736, 34.38, 83558.2183009822, 61.66, 38.34, 93182.7251209906,
 B12, B12, 01.08.2026, 19.64, 50510.3222069318, 5.3, 13630.5859316058, 80.86, 19.14, 49224.4178737614,
 C01, C01, 01.08.2026, 13.9, 10377.9099474018, 12.18, 9093.73691793916, 86.62, 13.38, 9989.67158965731,
 C02, C02, 01.08.2026, 25.84, 145669.760457864, 22, 124022.24187589, 74.9, 25.1, 141498.10323113,
 C03, C03, 01.08.2026, 25.64, 274214.33977941, 19.74, 211115.096226425, 74.78, 25.22, 269722.5292214,
 C04, C04, 01.08.2026, 18.82, 22840.5849961443, 9.3, 11286.7927983072, 81.46, 18.54, 22500.7675785608,
 C05, C05, 01.08.2026, 27.06, 96912.0365179121, 19.1, 68404.2829819704, 73.56, 26.44, 94691.5833530523,
 C06, C06, 01.08.2026, 30.76, 186380.836081342, 22.52, 136453.069848889, 69.94, 30.06, 182139.399629556,
 C07, C07, 01.08.2026, 23.94, 102597.895832868, 14.36, 61541.5949941516, 76.6, 23.4, 100283.657580999,
 C08, C08, 01.08.2026, 31.68, 37595.1494558291, 29.8, 35364.1241724655, 68.74, 31.26, 37096.7289138011,
 C09, C09, 01.08.2026, 31.52, 159331.272813467, 25.1, 126878.646815293, 69.2, 30.8, 155691.72597255,
 C10, C10, 01.08.2026, 25.48, 148662.597226542, 15.64, 91251.2959428227, 75.24, 24.76, 144461.770303343,
 C11, C11, 01.08.2026, 32.5, 118472.353296239, 28.34, 103307.892074321, 67.94, 32.06, 116868.419897767,
 C12, C12, 01.08.2026, 19.1, 81924.263097913, 5.3, 22732.9107025623, 81.32, 18.68, 80122.7871554458,
 D01, D01, 01.08.2026, 17.8947368421053, 274.854971336279, 17.8947368421053, 274.854971336279, 81.0526315789474, 18.9473684210526, 291.022910826648,
 D02, D02, 01.08.2026, 0, 0, 40, 32.3358582006476, 60, 40, 32.3358582006476,
 D03, D03, 01.08.2026, 27.26, 23385.0926997103, 25.08, 21514.971566718, 72.98, 27.02, 23179.207804335,
 D04, D04, 01.08.2026, 35.1936218678815, 2497.94885850073, 25.1708428246014, 1786.55889232577, 64.8063781321185, 35.1936218678815, 2497.94885850073,
 D05, D05, 01.08.2026, 21.0343831262641, 5885.15739397002, 18.8962727535394, 5286.94084568186, 79.0522970239815, 20.9477029760185, 5860.90537174212,
 D06, D06, 01.08.2026, 33.0014224751067, 1875.48278875367, 29.4452347083926, 1673.38335031039, 66.8563300142248, 33.1436699857752, 1883.5667662914,
 D07, D07, 01.08.2026, 25.8728962572218, 8326.51224769245, 23.2856066314996, 7493.86102292321, 74.3531775935695, 25.6468224064305, 8253.75631543106,
 D08, D08, 01.08.2026, 30.7692307692308, 97.0075823944725, 23.0769230769231, 72.7556867958544, 58.974358974359, 41.025641025641, 129.34344319263,
 D09, D09, 01.08.2026, 30.3899319166495, 11907.7572620619, 28.6362698576439, 11220.6158043054, 69.8370125851042, 30.1629874148958, 11818.833073411,
 D10, D10, 01.08.2026, 13.7535816618911, 388.030610109188, 12.8939828080229, 363.778696977363, 84.8137535816619, 15.1862464183381, 428.450465328895,
 D11, D11, 01.08.2026, 34.8173036539269, 6701.62007045847, 33.6413271734565, 6475.26860848882, 65.1826963460731, 34.8173036539269, 6701.62007045847,
 D12, D12, 01.08.2026, 17.6615688209176, 2894.06512089762, 9.57079427725703, 1568.29227221827, 82.3877651702023, 17.6122348297977, 2885.98114011299,
 E01, E01, 01.08.2026, 32.7586206896552, 153.595326453076, 36.2068965517241, 169.7632555534, 60.3448275862069, 39.6551724137931, 185.931184653724,
 E02, E02, 01.08.2026, 40.6976744186046, 282.938759255666, 34.8837209302326, 242.518936504857, 54.6511627906977, 45.3488372093023, 315.274617456314,
 E03, E03, 01.08.2026, 30.36, 18007.1227621735, 27.18, 16121.0012080328, 70.04, 29.96, 17769.874767942,
 E04, E04, 01.08.2026, 31.1475409836066, 1228.76271032999, 23.3606557377049, 921.572032747489, 68.0327868852459, 31.9672131147541, 1261.09857112814,
 E05, E05, 01.08.2026, 35.0170648464164, 4147.0808099879, 31.6723549488055, 3750.96587881947, 65.0511945392492, 34.9488054607509, 4138.99683180079,
 E06, E06, 01.08.2026, 38.345574023966, 8019.31666858062, 35.446463084654, 7413.01752529075, 61.7703904136065, 38.2296095863935, 7995.06470284902,
 E07, E07, 01.08.2026, 30.9477756286267, 5173.76972922801, 25.531914893617, 4268.36002661311, 69.1972920696325, 30.8027079303675, 5149.51768362226,
 E08, E08, 01.08.2026, 58.3050847457627, 2780.88492218532, 58.4745762711864, 2788.96888998237, 41.3559322033898, 58.6440677966102, 2797.05285777942,
 E09, E09, 01.08.2026, 39.6694214876033, 388.030423088277, 32.2314049586777, 315.274718759225, 57.8512396694215, 42.1487603305785, 412.282324531295,
 E10, E10, 01.08.2026, 9.98759305210918, 1301.52205637853, 7.69230769230769, 1002.4145030493, 90.1985111662531, 9.8014888337469, 1277.27009259508,
 E11, E11, 01.08.2026, 47.2770323599053, 4842.29943327644, 45.4617205998421, 4656.36806939437, 53.1965272296764, 46.8034727703236, 4793.79559922025,
 E12, E12, 01.08.2026, 15.5257586450247, 1778.47434398372, 9.31545518701482, 1067.08460639023, 84.6153846153846, 15.3846153846154, 1762.30639540205,
 F01, F01, 01.08.2026, 37.7777777777778, 137.427408392169, 40, 145.511373591709, 53.3333333333333, 46.6666666666667, 169.763269190327,
 F02, F02, 01.08.2026, 29.5430944963655, 4599.78358846611, 27.5700934579439, 4292.5924173559, 70.6645898234683, 29.3354101765317, 4567.44767571767,
 F03, F03, 01.08.2026, 30.8760172331259, 10428.3544793143, 26.9267592149354, 9094.49518544854, 69.2436572522738, 30.7563427477262, 10387.9345007123,
 F04, F04, 01.08.2026, 25.8620689655172, 727.556867958544, 20.6896551724138, 582.045494366835, 73.8505747126437, 26.1494252873563, 735.640833158083,
 F05, F05, 01.08.2026, 39, 3152.75047994138, 33.9, 2740.46772487212, 60.9, 39.1, 3160.83445553097,
 F06, F06, 01.08.2026, 50.4301786896095, 6159.98890444316, 46.3269358041032, 5658.78245814989, 49.5036399735275, 50.4963600264725, 6168.07287938338,
 F07, F07, 01.08.2026, 27.0972037283622, 3290.17727207265, 23.9680426098535, 2910.23051092421, 73.3022636484687, 26.6977363515313, 3241.67343022391,
 F08, F08, 01.08.2026, 55.9907834101382, 1964.40417468323, 55.9907834101382, 1964.40417468323, 43.3179723502304, 56.6820276497696, 1988.65607807439,
 F09, F09, 01.08.2026, 34.0435606060606, 5812.39198915487, 30.8712121212121, 5270.76436290539, 66.6193181818182, 33.3806818181818, 5699.21606725199,
 F10, F10, 01.08.2026, 9.57746478873239, 824.564781535692, 8.45070422535211, 727.557160178551, 90.2347417840376, 9.76525821596244, 840.732718428548,
 F11, F11, 01.08.2026, 47.7200424178155, 3637.78580089276, 44.9628844114528, 3427.60262128562, 52.3860021208908, 47.6139978791092, 3629.70183244633,
 F12, F12, 01.08.2026, 11.1683848797251, 1050.91716432442, 6.61512027491409, 622.466320407541, 88.7457044673539, 11.254295532646, 1059.00114251153,
