Current Date: 22-Mar-2024
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 03.22.2024, 44, 315499.052476339, 30.96, 221996.606015169, 56.72, 43.28, 310336.340708544,
 A02, A02, 03.22.2024, 43.78, 308719.769438091, 31.82, 224382.436352674, 56.74, 43.26, 305052.92886916,
 A03, A03, 03.22.2024, 43.58, 301222.635181204, 31.42, 217173.363868597, 56.94, 43.06, 297628.422921126,
 A04, A04, 03.22.2024, 56.8, 468410.831841803, 29.94, 246905.287065908, 43.68, 56.32, 464452.430445957,
 A05, A05, 03.22.2024, 55.08, 443600.374100778, 26.88, 216484.714158114, 45.7, 54.3, 437318.451591726,
 A06, A06, 03.22.2024, 55.04, 470776.979950692, 28.18, 241033.708121557, 45.7, 54.3, 464447.492938273,
 A07, A07, 03.22.2024, 63.74, 418803.567959348, 36.04, 236800.762303968, 36.42, 63.58, 417752.288215491,
 A08, A08, 03.22.2024, 65.04, 436986.941346695, 38.7, 260015.292590976, 35.08, 64.92, 436180.69237742,
 A09, A09, 03.22.2024, 62.6, 398478.654462682, 34.62, 220372.699960033, 37.56, 62.44, 397460.178668528,
 A10, A10, 03.22.2024, 43.58, 233222.323690886, 19.72, 105533.369049662, 57.46, 42.54, 227656.669339383,
 A11, A11, 03.22.2024, 40.04, 203079.220419074, 17.46, 88555.5241887372, 60.68, 39.32, 199427.446225724,
 A12, A12, 03.22.2024, 40.54, 206904.458901383, 18.12, 92479.250007229, 60.34, 39.66, 202413.192896617,
 B01, B01, 03.22.2024, 37.82, 234061.882217085, 16.6, 102734.723553771, 62.68, 37.32, 230967.462832935,
 B02, B02, 03.22.2024, 42.2, 240505.225638031, 18.58, 105890.68939229, 58.28, 41.72, 237769.621175798,
 B03, B03, 03.22.2024, 39.22, 231410.21308079, 17, 100305.293788206, 61.32, 38.68, 228224.044925165,
 B04, B04, 03.22.2024, 34.62, 325416.272408595, 13.86, 130279.304898415, 66.26, 33.74, 317144.570510283,
 B05, B05, 03.22.2024, 34.36, 332691.170000871, 14.56, 140977.399162185, 66.68, 33.32, 322621.355775,
 B06, B06, 03.22.2024, 33.58, 327761.267803804, 13.38, 130596.955426292, 66.98, 33.02, 322295.326470566,
 B07, B07, 03.22.2024, 31.94, 458520.325849571, 15.42, 221364.54053226, 68.3, 31.7, 455074.963351014,
 B08, B08, 03.22.2024, 29.04, 417676.531043377, 13.98, 201071.553167576, 71.22, 28.78, 413937.002872878,
 B09, B09, 03.22.2024, 30.68, 411492.193976421, 14.28, 191528.961211972, 69.74, 30.26, 405858.989234892,
 B10, B10, 03.22.2024, 30.52, 72956.0074862194, 15.12, 36143.3431583105, 70.04, 29.96, 71617.3651470227,
 B11, B11, 03.22.2024, 23.82, 46395.3627957696, 12.86, 25048.0422146766, 76.48, 23.52, 45811.0383273091,
 B12, B12, 03.22.2024, 30.04, 75010.1785484696, 13.6, 33959.3351617572, 70.58, 29.42, 73462.0323866836,
 C01, C01, 03.22.2024, 38.92, 432857.525190262, 17.9, 199078.872068491, 61.64, 38.36, 426629.359360186,
 C02, C02, 03.22.2024, 39.72, 454823.743902512, 18.22, 208632.643854576, 60.74, 39.26, 449556.399436371,
 C03, C03, 03.22.2024, 42.12, 391901.122275375, 18.26, 169898.254813589, 58.44, 41.56, 386690.661010556,
 C04, C04, 03.22.2024, 38.98, 373141.360824365, 18.76, 179582.65595344, 61.48, 38.52, 368737.948151732,
 C05, C05, 03.22.2024, 39.68, 367884.805711071, 19.74, 183015.273808885, 60.88, 39.12, 362692.883049826,
 C06, C06, 03.22.2024, 39.56, 378937.155227888, 20.44, 195790.582731497, 60.84, 39.16, 375105.636974826,
 C07, C07, 03.22.2024, 28.54, 180884.137164746, 17.08, 108251.613972455, 72.56, 27.44, 173912.429004928,
 C08, C08, 03.22.2024, 27.2, 176641.400566149, 17.02, 110530.758736613, 73.78, 26.22, 170277.114810457,
 C09, C09, 03.22.2024, 27.1, 166890.714019941, 15.94, 98163.7631541647, 74.08, 25.92, 159623.885881804,
 C10, C10, 03.22.2024, 31.5, 355328.568723749, 2.54, 28651.8909383594, 68.86, 31.14, 351267.670795477,
 C11, C11, 03.22.2024, 32.54, 354339.177527612, 2.8, 30490.15664036, 67.94, 32.06, 349112.293532122,
 C12, C12, 03.22.2024, 32.16, 352618.750527451, 3.18, 34867.1525708114, 68.2, 31.8, 348671.525708114,
 D01, D01, 03.22.2024, 64.9, 611355.939501386, 37.68, 354944.403704349, 35.64, 64.36, 606269.156645751,
 D02, D02, 03.22.2024, 53.6, 937567.187405083, 24.98, 436948.2899511, 46.9, 53.1, 928821.224836006,
 D03, D03, 03.22.2024, 51.56, 859344.091718313, 23.72, 395338.282691202, 48.96, 51.04, 850677.316549703,
 D04, D04, 03.22.2024, 72.68, 181101.89706868, 35.96, 89604.0756547843, 27.72, 72.28, 180105.188774411,
 D05, D05, 03.22.2024, 68.48, 1321780.46494294, 29.74, 574032.579255303, 31.96, 68.04, 1313287.71662847,
 D06, D06, 03.22.2024, 66.92, 1256002.35333597, 29.28, 549547.951369953, 33.38, 66.62, 1250371.73908013,
