Current Date: 29-Apr-2022
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, 204, 04.29.2022, 94.24, 1519290.63314357, 34.42, 554902.202809864, 5.86, 94.14, 1517678.4826415,
 A02, 204, 04.29.2022, 90.78, 1568091.16933443, 34.8, 601118.888442808, 9.28, 90.72, 1567054.7574578,
 A03, 204, 04.29.2022, 94, 1513370.45340131, 36.72, 591180.457966981, 6.08, 93.92, 1512082.47854736,
 A04, 209, 04.29.2022, 70.26, 610446.627544818, 19.52, 169597.46896776, 29.82, 70.18, 609751.555950688,
 A05, 209, 04.29.2022, 72.7, 628001.732802858, 18.54, 160153.399259491, 27.48, 72.52, 626446.845431407,
 A06, 209, 04.29.2022, 67.88, 494641.25093565, 18.94, 138015.693764308, 32.24, 67.76, 493766.811482022,
 A07, 210, 04.29.2022, 92.52, 843582.449633673, 8.88, 80966.4089142565, 7.58, 92.42, 842670.665749503,
 A08, 210, 04.29.2022, 88.02, 803679.35691227, 8.1, 73958.2230287365, 12.02, 87.98, 803314.131119535,
 A09, 210, 04.29.2022, 81.74, 804486.351217153, 7.24, 71256.1925961853, 18.38, 81.62, 803305.309350918,
 A10, 211, 04.29.2022, 85.14, 741254.337056829, 12, 104475.593665515, 14.9, 85.1, 740906.085077944,
 A11, 211, 04.29.2022, 83.3, 707764.344522515, 12.86, 109265.900006717, 16.78, 83.22, 707084.618861509,
 A12, 211, 04.29.2022, 81.12, 705381.139111529, 13.44, 116867.88103623, 18.98, 81.02, 704511.586425248,
 B01, 212, 04.29.2022, 92.2, 1078781.73409083, 10.42, 121918.716585971, 7.96, 92.04, 1076909.66166725,
 B02, 212, 04.29.2022, 90.02, 1097863.23532843, 11.64, 141958.765376838, 10.14, 89.86, 1095911.91209301,
 B03, 212, 04.29.2022, 90.16, 898829.380196676, 7.9, 78757.2327368428, 9.92, 90.08, 898031.838599341,
 B04, 219, 04.29.2022, 87.9, 663104.617368696, 12.56, 94750.7849163916, 12.16, 87.84, 662651.986230561,
 B05, 219, 04.29.2022, 82.9, 660103.420667241, 16.64, 132498.442942134, 17.22, 82.78, 659147.90304987,
 B06, 219, 04.29.2022, 80.72, 477306.891854403, 11.68, 69065.2192376044, 19.36, 80.64, 476833.84240757,
 B07, 220, 04.29.2022, 93.54, 710810.887185671, 12.26, 93163.7959899116, 6.92, 93.08, 707315.345084908,
 B08, 220, 04.29.2022, 95.02, 778038.927014186, 13, 106446.075049299, 5.16, 94.84, 776565.058282734,
 B09, 200, 04.29.2022, 94.42, 704189.761312777, 12.52, 93374.8762088113, 5.72, 94.28, 703145.633304052,
 B10, 221, 04.29.2022, 87.48, 676432.119755974, 11.6, 89696.0744075137, 12.58, 87.42, 675968.174543521,
 B11, 221, 04.29.2022, 82.06, 609047.238959183, 11.08, 82235.4790113058, 18.02, 81.98, 608453.480987982,
 B12, 221, 04.29.2022, 81.3, 580625.395022231, 9.74, 69560.7791822451, 18.78, 81.22, 580054.053920118,
 C01, 222, 04.29.2022, 63.52, 729904.574580881, 25.82, 296696.097539017, 36.86, 63.14, 725538.016987356,
 C02, 222, 04.29.2022, 61.6, 698052.453693977, 26.56, 300978.460553767, 38.86, 61.14, 692839.724331977,
 C03, 222, 04.29.2022, 64.9, 709086.072870978, 24.38, 266371.624909005, 35.44, 64.56, 705371.292211869,
 C04, 237, 04.29.2022, 77.08, 1682980.44846775, 16.2, 353714.105671737, 23.22, 76.78, 1676430.18725161,
 C05, 237, 04.29.2022, 77.36, 1503096.77367841, 14.28, 277458.918409096, 22.84, 77.16, 1499210.79442898,
 C06, 237, 04.29.2022, 68.76, 1454097.99818241, 15.12, 319749.298029639, 31.42, 68.58, 1450291.45892015,
 C07, 238, 04.29.2022, 45.84, 939370.457681788, 8.42, 172545.795237362, 54.44, 45.56, 933632.59275703,
 C08, 238, 04.29.2022, 47.52, 931201.395346627, 9.08, 177931.579750576, 52.78, 47.22, 925322.598658833,
 C09, 238, 04.29.2022, 47.12, 771917.206440804, 8.28, 135642.497226865, 53.12, 46.88, 767985.539854518,
 C10, 240, 04.29.2022, 69.84, 1348806.87310413, 27.24, 526081.031262265, 30.48, 69.52, 1342626.77288372,
 C11, 240, 04.29.2022, 66.92, 1225913.97407565, 25.66, 470068.030107309, 33.42, 66.58, 1219685.48108124,
 C12, 240, 04.29.2022, 68.06, 1316258.89763899, 26.2, 506699.7225704, 32.24, 67.76, 1310456.99241871,
 D01, 243, 04.29.2022, 64.28, 1168676.09701608, 18.92, 343984.93708065, 35.94, 64.06, 1164676.2721663,
 D02, 243, 04.29.2022, 62.78, 1199571.37965613, 17.44, 333235.502727028, 37.44, 62.56, 1195367.72079145,
 D03, 243, 04.29.2022, 62.92, 1199013.73327471, 18.58, 354063.49593522, 37.34, 62.66, 1194059.13107109,
 D04, 244, 04.29.2022, 69.52, 1164311.77306144, 21.22, 355389.75581651, 30.76, 69.24, 1159622.37006292,
 D05, 244, 04.29.2022, 70.92, 1216602.39178822, 21.04, 360932.238060128, 29.3, 70.7, 1212828.38549672,
 D06, 244, 04.29.2022, 68.74, 1061881.4897654, 19.64, 303394.711361544, 31.44, 68.56, 1059100.88650445,
 D07, 247, 04.29.2022, 60.08, 696772.363292081, 22.28, 258390.283857316, 40.18, 59.82, 693757.036819778,
 D08, 247, 04.29.2022, 51.62, 665762.203572294, 18.78, 242212.595565434, 48.7, 51.3, 661635.045394396,
 D09, 247, 04.29.2022, 51.28, 648364.602902101, 21.42, 270826.24403594, 48.98, 51.02, 645077.262871786,
 D10, 248, 04.29.2022, 59.64, 789232.344519473, 14.84, 196381.757087005, 40.54, 59.46, 786850.35555211,
 D11, 248, 04.29.2022, 61.06, 1077061.69888906, 22.32, 393711.38419921, 39.12, 60.88, 1073886.607081,
 D12, 248, 04.29.2022, 60.28, 981251.64735678, 20.7, 336959.341411502, 40.14, 59.86, 974414.791154228,
