Current Date: 10-Dec-2025
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 12.10.2025, 32.38, 271895.495622293, 21.36, 179360.339298708, 67.98, 32.02, 268872.56855546,
 A02, A02, 12.10.2025, 51.42, 188391.810710844, 40.78, 149409.141205528, 49.22, 50.78, 186046.988484961,
 A03, A03, 12.10.2025, 46.74, 135883.805974482, 36.08, 104892.762506618, 53.72, 46.28, 134546.48139707,
 A04, A04, 12.10.2025, 47.64, 222970.669534186, 40.16, 187961.840648466, 52.86, 47.14, 220630.507175515,
 A05, A05, 12.10.2025, 36.24, 117801.372591428, 20.16, 65531.8893886089, 64.54, 35.46, 115265.912585321,
 A06, A06, 12.10.2025, 58.62, 183285.563564472, 46.24, 144577.353449696, 41.94, 58.06, 181534.626757988,
 A07, A07, 12.10.2025, 23.6, 415738.912462015, 13.72, 241692.283007578, 76.82, 23.18, 408340.16910464,
 A08, A08, 12.10.2025, 41.58, 415069.114844712, 29.28, 292285.32185313, 58.84, 41.16, 410876.497523048,
 A09, A09, 12.10.2025, 64.26, 225775.052503101, 48.96, 172019.087621411, 36.64, 63.36, 222612.936921825,
 A10, A10, 12.10.2025, 35.36, 136063.099785845, 24.86, 95659.7471910666, 65.32, 34.68, 133446.501713041,
 A11, A11, 12.10.2025, 35.62, 42750.7668541824, 29.44, 35333.5928182799, 64.92, 35.08, 42102.664268521,
 A12, A12, 12.10.2025, 33.84, 50292.9473761231, 27.64, 41078.5184833346, 66.34, 33.66, 50025.4316985906,
 B01, B01, 12.10.2025, 27.44, 240176.653263751, 16.8, 147046.930569643, 72.92, 27.08, 237025.647608687,
 B02, B02, 12.10.2025, 42.3, 137905.120321818, 33.96, 110715.316456949, 58.3, 41.7, 135949.019324345,
 B03, B03, 12.10.2025, 38.8, 105105.050028133, 29.1, 78828.7875210999, 61.88, 38.12, 103263.002759599,
 B04, B04, 12.10.2025, 35.68, 182878.191798504, 29.18, 149562.377709651, 64.76, 35.24, 180622.967460182,
 B05, B05, 12.10.2025, 30.04, 88494.3146523971, 15.5, 45661.1809957442, 70.64, 29.36, 86491.1144538741,
 B06, B06, 12.10.2025, 46.54, 140681.184653521, 37.12, 112206.393947974, 54.16, 45.84, 138565.223560752,
 B07, B07, 12.10.2025, 20.42, 405198.187051531, 11.06, 219465.815317822, 79.86, 20.14, 399642.090461207,
 B08, B08, 12.10.2025, 34.18, 358224.789085682, 20.94, 219462.465870514, 66.32, 33.68, 352984.520082088,
 B09, B09, 12.10.2025, 41.72, 179450.948953497, 28.54, 122759.589720346, 59.4, 40.6, 174633.473813806,
 B10, B10, 12.10.2025, 35.56, 146761.082737321, 23.16, 95584.5521989977, 65.2, 34.8, 143624.456672069,
 B11, B11, 12.10.2025, 33.8, 45069.637353534, 28, 37335.7942573654, 66.56, 33.44, 44589.6057130821,
 B12, B12, 12.10.2025, 32.26, 46481.9280860171, 25.78, 37145.1985758686, 68.04, 31.96, 46049.6720901769,
 C01, C01, 12.10.2025, 26.18, 254204.826452154, 15.72, 152639.414508322, 74.24, 25.76, 250126.67415613,
 C02, C02, 12.10.2025, 29.64, 101755.938461825, 23.86, 81912.8438494984, 70.82, 29.18, 100176.730240082,
 C03, C03, 12.10.2025, 28.72, 75704.1103791456, 21.3, 56145.4579065391, 71.76, 28.24, 74438.8606235053,
 C04, C04, 12.10.2025, 23.2, 140837.210812642, 17, 103199.68033685, 76.98, 23.02, 139744.508314957,
 C05, C05, 12.10.2025, 27.9, 76961.6830019516, 13.5, 37239.5240332024, 72.72, 27.28, 75251.423379686,
 C06, C06, 12.10.2025, 33.38, 115284.930105755, 23.94, 82681.8821669192, 67.12, 32.88, 113558.073753062,
 C07, C07, 12.10.2025, 21.36, 394862.51872503, 10.02, 185230.451199663, 78.98, 21.02, 388577.253913864,
 C08, C08, 12.10.2025, 30.94, 344679.831099495, 16.36, 182254.752320224, 69.44, 30.56, 340446.530006482,
 C09, C09, 12.10.2025, 36.04, 150241.576589591, 21.74, 90628.5203956078, 64.78, 35.22, 146823.205535111,
 C10, C10, 12.10.2025, 30.98, 124273.663485752, 19.86, 79666.7190712405, 69.56, 30.44, 122107.49891886,
 C11, C11, 12.10.2025, 28.38, 35421.3476203302, 23.54, 29380.4976385684, 71.88, 28.12, 35096.8391502355,
