Current Date: 09-Jan-2026
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 01.09.2026, 67.06, 68337.8551646208, 62.66, 63854.0114019556, 33.04, 66.96, 68235.9496245602,
 A02, A02, 01.09.2026, 80.96, 101069.959347505, 74.24, 92680.7532356569, 19.04, 80.96, 101069.959347505,
 A03, A03, 01.09.2026, 48.92, 316502.378727109, 45.32, 293211.11618791, 51.28, 48.72, 315208.419697153,
 A04, A04, 01.09.2026, 62.22, 211349.949915329, 38.98, 132407.924263894, 38.04, 61.96, 210466.777511311,
 A05, A05, 01.09.2026, 45.18, 55431.8173102773, 32.36, 39702.8244391451, 55.06, 44.94, 55137.3587853887,
 A06, A06, 01.09.2026, 73.4793187347932, 2441.35866693355, 60.5839416058394, 2012.90830485581, 26.0340632603406, 73.9659367396594, 2457.52660512516,
 A07, A07, 01.09.2026, 41.8181818181818, 929.771390421543, 41.0909090909091, 913.60145319682, 57.8181818181818, 42.1818181818182, 937.856359033904,
 B01, B01, 01.09.2026, 0, 0, 66.6666666666667, 32.3358582006476, 33.3333333333333, 66.6666666666667, 32.3358582006476,
 B02, B02, 01.09.2026, 0, 0, 55.5555555555556, 40.4198227508095, 44.4444444444444, 55.5555555555556, 40.4198227508095,
 B03, B03, 01.09.2026, 11.1111111111111, 8.08396455016189, 44.4444444444444, 32.3358582006476, 44.4444444444444, 55.5555555555556, 40.4198227508095,
 B04, B04, 01.09.2026, 0, 0, 71.4285714285714, 40.4198227508095, 28.5714285714286, 71.4285714285714, 40.4198227508095,
 B05, B05, 01.09.2026, 20, 16.1679291003238, 30, 24.2518936504857, 60, 40, 32.3358582006476,
 B06, B06, 01.09.2026, 10, 8.08396584891696, 40, 32.3358633956679, 50, 50, 40.4198292445848,
