Current Date: 01-Apr-2024
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 04.01.2024, 48.34, 318762.970834072, 26.76, 176460.428206863, 52.34, 47.66, 314278.924078442,
 A02, A02, 04.01.2024, 47.14, 326236.073610479, 24.6, 170246.232728421, 53.34, 46.66, 322914.195898705,
 A03, A03, 04.01.2024, 46.48, 309230.785745258, 27.52, 183090.172627141, 54.18, 45.82, 304839.81503545,
 A04, A04, 04.01.2024, 50.9, 80918.7085824062, 36.2, 57549.2583631258, 49.74, 50.26, 79901.2631306825,
 A05, A05, 04.01.2024, 46.56, 64334.3537699687, 32.86, 45404.357063599, 53.88, 46.12, 63726.3830728298,
 A06, A06, 04.01.2024, 45.7, 87939.1772649509, 30.2, 58112.9792866853, 54.92, 45.08, 86746.1293458203,
 A07, A07, 04.01.2024, 45.76, 293944.331336041, 15.8, 101493.016501518, 54.7, 45.3, 290989.471361946,
 A08, A08, 04.01.2024, 41.5, 267051.933499079, 15.58, 100257.087323269, 59.1, 40.9, 263190.941689454,
 A09, A09, 04.01.2024, 44.82, 272896.791306459, 16.38, 99733.3654975413, 55.58, 44.42, 270461.300085518,
 A10, A10, 04.01.2024, 33.46, 255314.158550075, 10.8, 82408.6345589004, 67.02, 32.98, 251651.552569679,
 A11, A11, 04.01.2024, 33.08, 221223.573237057, 10.9, 72894.1036361525, 67.5, 32.5, 217344.804419721,
 A12, A12, 04.01.2024, 31.0183117463153, 11246.862901293, 11.5006699419384, 4170.00316354637, 69.3613220187584, 30.6386779812416, 11109.2123114284,
 B01, B01, 04.01.2024, 12.5, 8.08396455016189, 50, 32.3358582006476, 50, 50, 32.3358582006476,
 B02, B02, 04.01.2024, 0, 0, 66.6666666666667, 32.3358582006476, 33.3333333333333, 66.6666666666667, 32.3358582006476,
 B03, B03, 04.01.2024, 0, 0, 66.6666666666667, 32.3358582006476, 33.3333333333333, 66.6666666666667, 32.3358582006476,
 B04, B04, 04.01.2024, 0, 0, 66.6666666666667, 32.3358582006476, 33.3333333333333, 66.6666666666667, 32.3358582006476,
 B05, B05, 04.01.2024, 0, 0, 71.4285714285714, 40.4198227508095, 28.5714285714286, 71.4285714285714, 40.4198227508095,
 B06, B06, 04.01.2024, 0, 0, 66.6666666666667, 32.3358582006476, 33.3333333333333, 66.6666666666667, 32.3358582006476,
 B07, B07, 04.01.2024, 0, 0, 50, 32.3358582006476, 50, 50, 32.3358582006476,
