Current Date: 21-Mar-2024
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 03.21.2024, 66.94, 476196.127273835, 47.28, 336339.302323079, 33.46, 66.54, 473350.617101897,
 A02, A02, 03.21.2024, 64.42, 490741.827732049, 46.56, 354687.04593611, 35.88, 64.12, 488456.473054626,
 A03, A03, 03.21.2024, 65.72, 504900.40479242, 47.48, 364769.799445285, 34.58, 65.42, 502595.625099211,
 A04, A04, 03.21.2024, 54.68, 295669.282511272, 21.94, 118635.407064691, 45.72, 54.28, 293506.376274906,
 A05, A05, 03.21.2024, 52.42, 280130.25918109, 21.56, 115215.726591841, 48.02, 51.98, 277778.917822073,
 A06, A06, 03.21.2024, 49.78, 271474.577667279, 20.48, 111687.411623662, 50.6, 49.4, 269402.252646918,
 A07, A07, 03.21.2024, 61.58, 452700.864072161, 40.76, 299644.157511876, 38.94, 61.06, 448878.122121568,
 A08, A08, 03.21.2024, 62.7, 504011.554589908, 42.2, 339223.087778216, 37.88, 62.12, 499349.246748407,
 A09, A09, 03.21.2024, 59.72, 463303.029076413, 38.48, 298524.791675492, 40.68, 59.32, 460199.860763778,
 A10, A10, 03.21.2024, 44.32, 304161.915160151, 21.28, 146041.641575091, 56.04, 43.96, 301691.285885385,
 A11, A11, 03.21.2024, 42.84, 297730.628064289, 20.72, 144000.43448861, 57.62, 42.38, 294533.707221395,
 A12, A12, 03.21.2024, 43, 299763.816932527, 19.8, 138030.780820094, 57.4, 42.6, 296975.316309899,
 B01, B01, 03.21.2024, 57.64, 614492.335918898, 29.44, 313855.905091123, 42.66, 57.34, 611294.076016475,
 B02, B02, 03.21.2024, 57.76, 683501.075266074, 30.78, 364234.125635211, 42.72, 57.28, 677821.010928683,
 B03, B03, 03.21.2024, 57.4, 663170.813148358, 29.28, 338286.435696584, 42.86, 57.14, 660166.903541763,
 B04, B04, 03.21.2024, 80.86, 898288.077179997, 44.38, 493025.288959291, 19.4, 80.6, 895399.69107974,
 B05, B05, 03.21.2024, 79.88, 904439.992533931, 43.24, 489584.192252969, 20.36, 79.64, 901722.596462221,
 B06, B06, 03.21.2024, 83.28, 939103.155774039, 44.68, 503832.000480116, 16.82, 83.18, 937975.510294003,
 B07, B07, 03.21.2024, 51.36, 502376.862809948, 26.58, 259991.764281316, 48.94, 51.06, 499442.418517834,
 B08, B08, 03.21.2024, 53, 520644.102209789, 27.72, 272306.688929347, 47.5, 52.5, 515732.36539649,
 B09, B09, 03.21.2024, 50, 538124.87150711, 26.64, 286712.931538988, 50.3, 49.7, 534896.122278067,
 B10, B10, 03.21.2024, 58.7, 169390.847753901, 35.9, 103596.787638246, 41.92, 58.08, 167601.711031458,
 B11, B11, 03.21.2024, 52.34, 120148.334709237, 32.24, 74008.0686095874, 47.98, 52.02, 119413.763308646,
 B12, B12, 03.21.2024, 49.28, 111171.831346724, 30.56, 68940.9733351437, 51.06, 48.94, 110404.817899932,
 C01, C01, 03.21.2024, 29.58, 179866.685969196, 14.18, 86224.1246464907, 71.08, 28.92, 175853.43334108,
 C02, C02, 03.21.2024, 30.86, 182674.603946853, 15.48, 91633.2750841635, 69.8, 30.2, 178767.758885125,
 C03, C03, 03.21.2024, 26.02, 136690.888151222, 13.64, 71655.0236119395, 74.66, 25.34, 133118.643572327,
 C04, C04, 03.21.2024, 49.16, 745132.219789058, 15.88, 240697.71461046, 51.16, 48.84, 740281.888008494,
 C05, C05, 03.21.2024, 46.88, 717900.28853737, 14.84, 227253.418982393, 53.38, 46.62, 713918.759633366,
 C06, C06, 03.21.2024, 50.48, 685244.127065169, 15.02, 203889.99184863, 49.78, 50.22, 681714.739722916,
 C07, C07, 03.21.2024, 47.36, 456826.826924723, 33.3, 321206.362681446, 53.26, 46.74, 450846.408160084,
 C08, C08, 03.21.2024, 47.52, 444418.738565255, 33.22, 310681.618163673, 53.14, 46.86, 438246.256085182,
 C09, C09, 03.21.2024, 47.74, 437505.415640428, 34.12, 312687.155040876, 52.76, 47.24, 432923.247483323,
 C10, C10, 03.21.2024, 62.18, 886723.800314682, 19.94, 284356.26533089, 38.06, 61.94, 883301.257502274,
 C11, C11, 03.21.2024, 62.8, 785976.994224147, 21.12, 264328.568758184, 37.34, 62.66, 784224.816211545,
 C12, C12, 03.21.2024, 58.02, 774711.565940642, 18.22, 243282.397991012, 42.28, 57.72, 770705.818443534,
