Current Date: 11-Apr-2026
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 04.11.2026, 48.12, 475296.287774005, 42.98, 424526.900426574, 52.16, 47.84, 472530.640214222,
 A02, A02, 04.11.2026, 67.46, 101792.093849002, 66.68, 100615.132194656, 32.76, 67.24, 101460.130305469,
 A03, A03, 04.11.2026, 81.86, 347761.411582758, 80.4, 341558.972529364, 18.26, 81.74, 347251.62207152,
 A04, A04, 04.11.2026, 69.02, 180842.530824466, 67.6, 177121.922395449, 31.14, 68.86, 180423.307339506,
 A05, A05, 04.11.2026, 37.58, 206240.495756746, 29.26, 160580.013460414, 62.54, 37.46, 205581.931108241,
 A06, A06, 04.11.2026, 67.34, 420649.673467543, 44.16, 275852.236120088, 32.7, 67.3, 420399.807311637,
 A07, A07, 04.11.2026, 41.58, 52127.243815963, 36.44, 45683.4238733452, 58.62, 41.38, 51876.5115224759,
 A08, A08, 04.11.2026, 33.62, 429802.213953876, 21.7, 277415.468256964, 66.52, 33.48, 428012.436739315,
 A09, A09, 04.11.2026, 57.0562770562771, 15982.0428494676, 48.023088023088, 13451.7548313172, 42.9148629148629, 57.0851370851371, 15990.1268367461,
 A10, A10, 04.11.2026, 25.5, 226063.728526885, 21.92, 194326.154090562, 74.66, 25.34, 224645.289445932,
 A11, A11, 04.11.2026, 8.64, 140942.09653594, 7.76, 126586.882999872, 92.1, 7.9, 128870.666971519,
 A12, A12, 04.11.2026, 22.2, 299182.600790575, 18.22, 245545.359747941, 78, 22, 296487.262044714,
