Current Date: 04-Dec-2025
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 12.04.2025, 43.94, 427461.614452894, 33, 321033.984454836, 56.28, 43.72, 425321.387889862,
 A02, A02, 12.04.2025, 61.08, 218249.636023428, 52.78, 188592.268980297, 39.42, 60.58, 216463.047647336,
 A03, A03, 12.04.2025, 36.64, 185654.520039415, 32.08, 162549.044838003, 63.46, 36.54, 185147.82102184,
 A04, A04, 12.04.2025, 76.1016949152542, 25408.0822308577, 66.5375302663438, 22214.893404517, 24.3099273607748, 75.6900726392252, 25270.6538509899,
 A05, A05, 12.04.2025, 62.42, 141591.645992887, 50.06, 113554.594655622, 38.02, 61.98, 140593.563259198,
 A06, A06, 12.04.2025, 35.48, 331974.417503382, 17.28, 161683.143586766, 64.84, 35.16, 328980.285214738,
 A07, A07, 12.04.2025, 33.48, 328094.99270801, 24.5, 240093.408642361, 66.58, 33.42, 327507.00885011,
 A08, A08, 12.04.2025, 42.04, 400941.658135839, 38.1, 363365.299119303, 58.22, 41.78, 398461.999926626,
 A09, A09, 12.04.2025, 6.34441087613293, 169.85936844462, 6.94864048338369, 186.036451153632, 92.4471299093656, 7.55287009063444, 202.213533862643,
 A10, A10, 12.04.2025, 55.74, 64956.9846660604, 43.2, 50343.4111513062, 44.82, 55.18, 64304.3848918768,
 A11, A11, 12.04.2025, 27.66, 216295.17773025, 13.06, 102126.356513271, 72.74, 27.26, 213167.264820196,
 A12, A12, 12.04.2025, 0, 0, 100, 40.4198227508095, 0, 100, 40.4198227508095,
 B01, B01, 12.04.2025, 13.26, 122633.849146405, 9.74, 90079.4638526386, 86.88, 13.12, 121339.072458585,
 B02, B02, 12.04.2025, 40.96, 129832.746381126, 31.82, 100861.279049009, 59.86, 40.14, 127233.555657675,
 B03, B03, 12.04.2025, 12.46, 104153.749736312, 8.5, 71051.9159517375, 87.64, 12.36, 103317.844842762,
 B04, B04, 12.04.2025, 54.5350172215844, 7679.77002410693, 51.0907003444317, 7194.73191732123, 45.4075774971297, 54.5924225028703, 7687.85399255336,
 B05, B05, 12.04.2025, 37.02, 68142.0881733301, 30.34, 55846.3250993743, 63.4, 36.6, 67369.0012734706,
 B06, B06, 12.04.2025, 24.86, 216136.808338053, 9.82, 85376.647541419, 75.52, 24.48, 212833.027679627,
 B07, B07, 12.04.2025, 9.88, 136726.750066274, 7.04, 97424.7287921632, 90.22, 9.78, 135342.876077749,
 B08, B08, 12.04.2025, 30.62, 420386.990612189, 26.5, 363822.836421391, 69.88, 30.12, 413522.408792917,
 B09, B09, 12.04.2025, 0, 0, 100, 40.4198227508095, 0, 100, 40.4198227508095,
 B10, B10, 12.04.2025, 28.3, 22690.0197099361, 21.92, 17574.743181689, 72.26, 27.74, 22241.0299206228,
 B11, B11, 12.04.2025, 26.38, 185492.639673375, 10.42, 73268.8895146536, 74.08, 25.92, 182258.120558524,
 B12, B12, 12.04.2025, 0, 0, 35.2941176470588, 48.5154321345599, 64.7058823529412, 35.2941176470588, 48.5154321345599,
 C01, C01, 12.04.2025, 12.74, 101687.427537521, 7.28, 58107.1014500118, 87.5, 12.5, 99771.8088083994,
 C02, C02, 12.04.2025, 32.8, 87574.2653378018, 23.32, 62263.1666974859, 67.72, 32.28, 86185.892838544,
 C03, C03, 12.04.2025, 2.66, 17289.3734767836, 2.12, 13779.5006657072, 97.34, 2.66, 17289.3734767836,
 C04, C04, 12.04.2025, 41.5562913907285, 4058.15216010703, 38.658940397351, 3775.21326448204, 58.6920529801325, 41.3079470198675, 4033.90025476775,
 C05, C05, 12.04.2025, 23.68, 33803.6069006347, 19.12, 27294.1285447692, 76.74, 23.26, 33204.049683647,
 C06, C06, 12.04.2025, 28.12, 176595.539442852, 10.44, 65563.9200491956, 72.76, 27.24, 171069.07874905,
 C07, C07, 12.04.2025, 14.94, 228942.243154838, 7.06, 108188.235386423, 85.24, 14.76, 226183.902875864,
 C08, C08, 12.04.2025, 30.06, 413235.353157471, 25.14, 345600.025894172, 70.4, 29.6, 406911.724998707,
 C09, C09, 12.04.2025, 0, 0, 100, 32.3360608076751, 0, 100, 32.3360608076751,
 C10, C10, 12.04.2025, 15.24, 8688.98572617644, 11.7, 6670.67801812758, 85.06, 14.94, 8517.94270007061,
 C11, C11, 12.04.2025, 23.78, 194786.705875527, 8.22, 67331.6535869146, 76.72, 23.28, 190691.106508926,
 C12, C12, 12.04.2025, 0, 0, 100, 32.3358582006476, 0, 100, 32.3358582006476,
 D01, D01, 12.04.2025, 14.8732008224812, 1754.22228019598, 9.11583276216587, 1075.16849431367, 85.0582590815627, 14.9417409184373, 1762.30625383744,
 D02, D02, 12.04.2025, 53.2716049382716, 6976.46589009437, 45.1851851851852, 5917.46585347518, 47.0987654320988, 52.9012345679012, 6927.96207162326,
 D03, D03, 12.04.2025, 29.7476340694006, 7623.1963293686, 24.2902208201893, 6224.66720425644, 70.3154574132492, 29.6845425867508, 7607.0283626043,
 D04, D04, 12.04.2025, 53.0973451327434, 1455.11443724516, 51.3274336283186, 1406.61062267032, 46.6076696165192, 53.3923303834808, 1463.19840634097,
 D05, D05, 12.04.2025, 49.5943204868154, 3953.06057030346, 44.8275862068966, 3573.11405332133, 50.4056795131846, 49.5943204868154, 3953.06057030346,
 D06, D06, 12.04.2025, 17.6781560583633, 6758.21553630339, 11.9052653838021, 4551.28630016604, 82.469866779446, 17.530133220554, 6701.62760717166,
 D07, D07, 12.04.2025, 24.94, 12958.9665698555, 20.64, 10724.6619888459, 75.26, 24.74, 12855.0454265527,
 D08, D08, 12.04.2025, 28.02, 55858.9573326356, 24.5, 48841.7007369583, 72.3, 27.7, 55221.0249148468,
 D09, D09, 12.04.2025, 0, 0, 100, 32.3358607981575, 0, 100, 32.3358607981575,
 D10, D10, 12.04.2025, 32.3076923076923, 679.053185856751, 29.6153846153846, 622.465420368688, 66.1538461538462, 33.8461538461538, 711.38905184993,
 D11, D11, 12.04.2025, 30.74, 37700.9255483625, 15.26, 18715.5538018221, 69.82, 30.18, 37014.1162345342,
 D12, D12, 12.04.2025, 0, 0, 100, 32.3358582006476, 0, 100, 32.3358582006476,
 E01, E01, 12.04.2025, 15.4921700223714, 4478.52643395503, 10.2908277404922, 2974.90564565966, 84.675615212528, 15.324384787472, 4430.02253755841,
 E02, E02, 12.04.2025, 56.396255850234, 5844.74017395404, 43.9157566302652, 4551.29836505688, 43.9157566302652, 56.0842433697348, 5812.40412873161,
 E03, E03, 12.04.2025, 38.8785046728972, 6725.88335879952, 22.8504672897196, 3953.07327217904, 61.1682242990654, 38.8317757009346, 6717.79936437788,
 E04, E04, 12.04.2025, 55.2727272727273, 1228.76271032999, 51.6363636363636, 1147.92305833459, 46.1818181818182, 53.8181818181818, 1196.42684953183,
 E05, E05, 12.04.2025, 53.1531531531532, 3815.63463924701, 46.1711711711712, 3314.42839426117, 47.0720720720721, 52.9279279279279, 3799.46669586037,
 E06, E06, 12.04.2025, 17.1981368685059, 3880.31140002745, 10.8563238982444, 2449.44657126733, 83.1243281977786, 16.8756718022214, 3807.55556127694,
