Current Date: 05-Aug-2023
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, 1, 08.05.2023, 77.88, 664931.975443967, 43.42, 370715.798327902, 22.2, 77.8, 664248.943111718,
 A02, 1, 08.05.2023, 77.58, 606093.558602034, 38.8, 303124.904276346, 22.52, 77.48, 605312.308848745,
 A03, 2, 08.05.2023, 65.08, 698186.288505743, 35.92, 385354.202260699, 35.46, 64.54, 692393.101723427,
 A04, 2, 08.05.2023, 64.38, 750721.24032479, 34.96, 407660.990396935, 36.06, 63.94, 745590.495594394,
 A05, 3, 08.05.2023, 33.02, 167519.84425261, 15.42, 78230.0423493413, 67.62, 32.38, 164272.942365219,
 A06, 3, 08.05.2023, 33.04, 158856.804326638, 16.24, 78082.1580588561, 67.66, 32.34, 155491.194065481,
 A07, 4, 08.05.2023, 53.18, 629749.579028468, 23.14, 274020.407271883, 47.84, 52.16, 617670.892104642,
 A08, 4, 08.05.2023, 59.08, 794515.590500589, 23.96, 322217.22322942, 41.76, 58.24, 783219.160303898,
 A09, 11, 08.05.2023, 38.8, 457804.576913057, 24.8, 292617.358439273, 62.62, 37.38, 441049.873325002,
 A10, 11, 08.05.2023, 40.56, 465949.135632187, 25.28, 290414.056922626, 60.92, 39.08, 448947.046856654,
 A11, 12, 08.05.2023, 37.82, 409736.928660975, 22.54, 244195.409096202, 63.88, 36.12, 391319.351222486,
 A12, 12, 08.05.2023, 35.4, 358940.618879118, 20.04, 203196.892721399, 65.9, 34.1, 345759.18372254,
 B01, 15, 08.05.2023, 75.22, 694000.396244226, 30.9, 285091.893697774, 24.86, 75.14, 693262.29425407,
 B02, 15, 08.05.2023, 73.34, 689606.901360754, 30.72, 288856.340466354, 26.7, 73.3, 689230.786334105,
 B03, 16, 08.05.2023, 68.48, 719851.321844251, 35.3, 371068.219350206, 31.74, 68.26, 717538.715378046,
 B04, 16, 08.05.2023, 69.34, 676689.090260966, 33.54, 327316.874637335, 30.84, 69.16, 674932.470182412,
 B05, 19, 08.05.2023, 76.68, 723304.884572432, 27.88, 262985.657040681, 23.5, 76.5, 721606.985782356,
 B06, 19, 08.05.2023, 78.4, 747795.945747573, 28.28, 269740.680430375, 21.72, 78.28, 746651.360116327,
 B07, 26, 08.05.2023, 46.82, 932637.344336644, 11.86, 236246.879620517, 53.78, 46.22, 920685.562905589,
 B08, 26, 08.05.2023, 45.86, 784408.917173966, 12.6, 215515.751338682, 54.44, 45.56, 779277.58976114,
 B09, 27, 08.05.2023, 58.26, 829163.212806208, 15.1, 214904.986498004, 42.1, 57.9, 824039.650214202,
 B10, 27, 08.05.2023, 60.24, 1111237.24861665, 15.54, 286663.792222821, 40.18, 59.82, 1103489.57855657,
 B11, 28, 08.05.2023, 4.28571428571429, 48.760618143003, 5, 56.8873878335035, 93.5714285714286, 6.42857142857143, 73.1409272145045,
