Current Date: 12-Nov-2025
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 11.12.2025, 89.1, 146175.469876087, 85.12, 139645.970772756, 10.96, 89.04, 146077.035216238,
 B01, B01, 11.12.2025, 88.06, 134610.926321052, 84.06, 128496.416835653, 11.94, 88.06, 134610.926321052,
 C01, C01, 11.12.2025, 87.74, 132222.836087762, 83.62, 126014.059193739, 12.34, 87.66, 132102.277313121,
 D01, D01, 11.12.2025, 85.98, 53349.05017866, 84.2, 52244.5920567943, 14.1, 85.9, 53299.4116113851,
 E01, E01, 11.12.2025, 81.2863153676618, 32796.6599871598, 78.982167902224, 31867.0036158206, 18.6936485674214, 81.3063514325786, 32804.7439556062,
 F01, F01, 11.12.2025, 73.98, 42113.6833526168, 70.84, 40326.2142295131, 26.28, 73.72, 41965.6763551624,
 A02, A02, 11.12.2025, 36.8, 75076.2508419793, 31.5, 64263.6386283247, 63.54, 36.46, 74382.6115678958,
 B02, B02, 11.12.2025, 34.98, 63271.1433102108, 29.62, 53576.0796125913, 65.38, 34.62, 62619.9823155946,
 C02, C02, 11.12.2025, 32, 44373.2630874374, 27.78, 38521.5390177816, 68.2, 31.8, 44095.9301931409,
 D02, D02, 11.12.2025, 50.241701579117, 12602.9159194119, 48.4692233322591, 12158.297333416, 50.0483403158234, 49.9516596841766, 12530.1601507944,
 E02, E02, 11.12.2025, 48.6517280668439, 10355.5718984143, 47.0186099506267, 10007.9609759851, 51.6900873528295, 48.3099126471705, 10282.8161239524,
 F02, F02, 11.12.2025, 45.781990521327, 7809.11665574706, 44.5023696682464, 7590.84942002742, 54.8815165876777, 45.1184834123223, 7695.94105204058,
