Current Date: 06-Jan-2026
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 01.06.2026, 47.64, 454454.767706678, 38.92, 371271.611233079, 52.48, 47.52, 453310.045369885,
 A02, A02, 01.06.2026, 50.6603773584906, 13064.1769488931, 45.9433962264151, 11847.773136147, 49.5283018867925, 50.4716981132075, 13015.5207963833,
 A03, A03, 01.06.2026, 74.5762711864407, 7472.87823302167, 66.5052461662631, 6664.12517749984, 25.3430185633575, 74.6569814366425, 7480.96576357689,
 A04, A04, 01.06.2026, 38.4615384615385, 1029.06051814605, 34.3891402714932, 920.101169165878, 60.1809954751131, 39.8190045248869, 1065.38030113944,
 A05, A05, 01.06.2026, 46.72, 51461.8084740643, 42.32, 46615.2340458562, 53.04, 46.96, 51726.1670792392,
 A06, A06, 01.06.2026, 44.88, 25259.938057314, 32.06, 18044.4209919226, 56.04, 43.96, 24742.1318404528,
 A07, A07, 01.06.2026, 34.3, 38325.7907643908, 28.08, 31375.7494071164, 65.8, 34.2, 38214.0537650777,
 A08, A08, 01.06.2026, 76.04, 64374.9315097354, 67.3, 56975.7087139031, 24.26, 75.74, 64120.9536105649,
 A09, A09, 01.06.2026, 34.5, 32181.6115545292, 24.34, 22704.3601518041, 65.8, 34.2, 31901.771454055,
 A10, A10, 01.06.2026, 53.96, 88147.4974485614, 43.94, 71779.1148608189, 46.22, 53.78, 87853.454647584,
 A11, A11, 01.06.2026, 58.7, 24493.5154751933, 54.06, 22557.4011343943, 41.78, 58.22, 24293.2277847658,
 A12, A12, 01.06.2026, 54, 132985.172173004, 45.18, 111264.26071808, 46.52, 53.48, 131704.574218746,
 B01, B01, 01.06.2026, 36.82, 295285.550539974, 27.8, 222947.808392484, 63.62, 36.38, 291756.880191316,
 B02, B02, 01.06.2026, 33.14, 374949.527170341, 26.2, 296429.620152774, 67.16, 32.84, 371555.294878516,
 B03, B03, 01.06.2026, 37.2, 87015.2706747535, 28.24, 66056.7538670709, 63.38, 36.62, 85658.5809706847,
 B04, B04, 01.06.2026, 27.94, 132886.110534457, 15.38, 73149.1904087314, 72.74, 27.26, 129651.946069052,
