Current Date: 28-Apr-2022
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, 3, 04.28.2022, 74.96, 285361.017928834, 40.2, 153035.124342838, 25.24, 74.76, 284599.649151009,
 A02, 3, 04.28.2022, 77.78, 360535.906981578, 45.96, 213039.731098911, 22.44, 77.56, 359516.134552471,
 A03, 3, 04.28.2022, 76.5, 368262.127144718, 47.7, 229622.267513765, 23.8, 76.2, 366817.961940229,
 A04, 4, 04.28.2022, 90.42, 861657.996460657, 42.1, 401192.232371087, 9.6, 90.4, 861467.406326514,
 A05, 4, 04.28.2022, 94.74, 1167278.74994734, 38.06, 468932.121838674, 5.32, 94.68, 1166539.49804744,
 A06, 4, 04.28.2022, 94.44, 1052028.4949888, 35.38, 394120.797889705, 5.58, 94.42, 1051805.7019996,
 A07, 11, 04.28.2022, 86.46, 1133651.07565582, 54.68, 716956.289808699, 13.78, 86.22, 1130504.23019945,
 A08, 11, 04.28.2022, 87.66, 1144431.9171726, 55.74, 727705.168414336, 12.6, 87.4, 1141037.52636191,
 A09, 11, 04.28.2022, 86.5, 1122779.7558073, 55.64, 722213.475296162, 13.68, 86.32, 1120443.3355062,
 A10, 12, 04.28.2022, 69.28, 862894.705365353, 41.64, 518633.596007698, 30.82, 69.18, 861649.187603567,
 A11, 12, 04.28.2022, 68.54, 876925.602727062, 41.04, 525080.635189942, 31.56, 68.44, 875646.166481473,
 A12, 12, 04.28.2022, 68.44, 926244.698047591, 41.38, 560023.460041048, 31.88, 68.12, 921913.922136205,
 B01, 19, 04.28.2022, 65.46, 594377.61045577, 22.12, 200849.873866203, 34.84, 65.16, 591653.606741491,
 B02, 19, 04.28.2022, 59.26, 423511.855605689, 20.32, 145220.40003219, 40.92, 59.08, 422225.454424302,
 B03, 19, 04.28.2022, 62.72, 535164.996369386, 22.52, 192154.268466814, 37.44, 62.56, 533799.779541913,
 B04, 20, 04.28.2022, 96.36, 1408979.60361729, 17.46, 255300.787454939, 3.68, 96.32, 1408394.72208819,
 B05, 20, 04.28.2022, 95.22, 1699999.14604449, 20.84, 372064.505393481, 5.04, 94.96, 1695357.26641866,
 B06, 20, 04.28.2022, 93.46, 1573446.5356169, 21.74, 366003.934135582, 6.76, 93.24, 1569742.72395592,
 B07, 26, 04.28.2022, 87.78, 1351687.64063931, 15.98, 246069.360872821, 12.38, 87.62, 1349223.86731393,
 B08, 26, 04.28.2022, 89.22, 1694402.68937744, 20.76, 394259.132834294, 11, 89, 1690224.60608151,
 B09, 26, 04.28.2022, 85.34, 199449.173600986, 20.06, 46882.4750695544, 14.84, 85.16, 199028.493366065,
 B10, 27, 04.28.2022, 72.46, 1499515.74248207, 44.02, 910967.195474203, 28.08, 71.92, 1488340.77007053,
 B11, 27, 04.28.2022, 66.72, 1391996.5626487, 41.38, 863321.609148729, 33.44, 66.56, 1388658.44139535,
 B12, 27, 04.28.2022, 68.42, 1534678.21694281, 43.72, 980650.85712861, 31.88, 68.12, 1527949.1396981,
 C01, 41, 04.28.2022, 77.36, 1208625.76599363, 33.06, 516509.408269771, 22.8, 77.2, 1206126.02294091,
 C02, 41, 04.28.2022, 74.88, 183148.754184358, 25.1, 61392.0102834854, 25.42, 74.58, 182414.985137145,
 C03, 41, 04.28.2022, 80.42, 1411484.68139226, 28.38, 498109.117855163, 19.82, 80.18, 1407272.34212921,
 C04, 43, 04.28.2022, 78.56, 1525552.58886716, 31.64, 614415.528408311, 21.8, 78.2, 1518561.76743141,
 C05, 43, 04.28.2022, 75.52, 1244383.89898223, 23.1, 380631.197914319, 24.76, 75.24, 1239770.18749235,
 C06, 43, 04.28.2022, 76.34, 1313983.72194431, 28.4, 488828.107194373, 24.02, 75.98, 1307787.3093179,
 C07, 45, 04.28.2022, 70.98, 1461387.18197583, 15.76, 324478.19086981, 29.9, 70.1, 1443269.11040442,
 C08, 45, 04.28.2022, 64.82, 1108584.45285259, 14.04, 240119.187257796, 36.42, 63.58, 1087377.34514606,
 C09, 45, 04.28.2022, 69.06, 1451511.27972962, 20.96, 440539.768652372, 31.72, 68.28, 1435117.14711756,
 C10, 44, 04.28.2022, 89.2, 1741221.80922028, 6.4, 124930.712769168, 11.02, 88.98, 1736927.31596884,
 C11, 44, 04.28.2022, 88.26, 1876084.61036654, 5.8, 123286.774757828, 11.96, 88.04, 1871408.21546193,
 C12, 44, 04.28.2022, 86.66, 1613252.28148404, 6.86, 127704.946353341, 13.42, 86.58, 1611763.01097263,
 D01, 46, 04.28.2022, 64.44, 1296042.82207797, 24.6, 494764.950700155, 35.98, 64.02, 1287595.6156026,
 D02, 46, 04.28.2022, 62.58, 1129702.55433974, 23.52, 424586.194919632, 37.66, 62.34, 1125370.04214668,
 D03, 46, 04.28.2022, 62.76, 1147358.96294607, 24.36, 445342.006650194, 37.6, 62.4, 1140777.55398079,
 D04, 201, 04.28.2022, 39.56, 210085.206114393, 10.6, 56291.7893026433, 60.96, 39.04, 207323.722110867,
 D05, 201, 04.28.2022, 38.32, 215489.681489345, 10.68, 60058.1888910805, 62.12, 37.88, 213015.374081847,
 D06, 201, 04.28.2022, 36.3, 224819.928136481, 10.8, 66888.5736604407, 63.96, 36.04, 223209.647659471,
 D07, 202, 04.28.2022, 93.96, 1149477.9225858, 41.04, 502070.816761614, 6.08, 93.92, 1148988.57481118,
 D08, 202, 04.28.2022, 94.62, 1136600.0652334, 38.96, 467997.659495808, 5.4, 94.6, 1136359.82002832,
 D09, 202, 04.28.2022, 95.62, 1087818.30124654, 42.04, 478266.904250204, 4.5, 95.5, 1086453.12454554,
 D10, 203, 04.28.2022, 84.42, 677815.391535663, 5.1, 40948.3356649121, 15.7, 84.3, 676851.901284724,
 D11, 203, 04.28.2022, 86.88, 712406.324472252, 4.54, 37227.4943957645, 13.14, 86.86, 712242.326699583,
 D12, 203, 04.28.2022, 85.68, 703667.299986832, 5.86, 48126.6383977922, 14.36, 85.64, 703338.790509714,
