Current Date: 11-Dec-2025
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 12.11.2025, 41.64, 355813.559293251, 38.16, 326076.979409953, 58.52, 41.48, 354446.360218157,
 A02, A02, 12.11.2025, 77.28, 334264.23208371, 73.26, 316876.263489294, 22.84, 77.16, 333745.188245071,
 A03, A03, 12.11.2025, 29.64, 120064.877298215, 24.16, 97866.6476222969, 70.56, 29.44, 119254.722930481,
 A04, A04, 12.11.2025, 79.94, 290488.62182121, 78.72, 286055.345381107, 20.16, 79.84, 290125.238506447,
 A05, A05, 12.11.2025, 39.12, 436814.92553582, 34.6, 386344.489354278, 61.24, 38.76, 432795.156282423,
 A06, A06, 12.11.2025, 50.44, 42517.4609535283, 27.56, 23231.1900055361, 49.84, 50.16, 42281.4401552138,
 A07, A07, 12.11.2025, 39.46, 288776.032473343, 36.4, 266382.3512932, 60.86, 39.14, 286434.209604831,
 A08, A08, 12.11.2025, 84.88, 107827.896873179, 79.12, 100510.640911945, 15.24, 84.76, 107675.454040653,
 A09, A09, 12.11.2025, 41.62, 605938.566365443, 34.42, 501114.979680408, 58.48, 41.52, 604482.68321704,
 B01, B01, 12.11.2025, 30.64, 332515.33737846, 27.08, 293881.048831876, 69.62, 30.38, 329693.73203517,
 B02, B02, 12.11.2025, 54.94, 305108.138185561, 47.68, 264789.880391109, 45.24, 54.76, 304108.511959252,
 B03, B03, 12.11.2025, 34.3, 93427.6120900364, 25.94, 70656.3340412695, 66.32, 33.68, 91738.8330959891,
 B04, B04, 12.11.2025, 60.92, 281995.369884918, 58.78, 272089.426162762, 39.14, 60.86, 281717.633145044,
 B05, B05, 12.11.2025, 36.14, 396979.82219078, 31.04, 340958.873292801, 64.22, 35.78, 393025.40226857,
 B06, B06, 12.11.2025, 37.1, 31010.4693977211, 20.26, 16934.5582209658, 63.58, 36.42, 30442.0834357144,
 B07, B07, 12.11.2025, 30.86, 267294.942866114, 27.68, 239751.264372457, 69.36, 30.64, 265389.405360264,
 B08, B08, 12.11.2025, 77.14, 91204.992288396, 68.54, 81036.9480353469, 23.12, 76.88, 90897.5862993503,
 B09, B09, 12.11.2025, 39.66, 585418.488217235, 31.98, 472054.544961855, 60.66, 39.34, 580694.990581594,
 C01, C01, 12.11.2025, 28.02, 349409.225774997, 24.12, 300776.25002473, 72.16, 27.84, 347164.626894216,
 C02, C02, 12.11.2025, 38.8, 298903.111537602, 30.48, 234808.423702735, 61.38, 38.62, 297516.447618097,
 C03, C03, 12.11.2025, 34.34, 66502.0377122927, 25.86, 50079.8688188669, 66.3, 33.7, 65262.6287392039,
 C04, C04, 12.11.2025, 39.36, 277814.814469632, 36.14, 255087.078123285, 60.8, 39.2, 276685.485955528,
 C05, C05, 12.11.2025, 32.3, 375889.807184564, 25, 290936.383269786, 68.04, 31.96, 371933.072372095,
 C06, C06, 12.11.2025, 27.4, 20820.1028498428, 16.84, 12796.0048172026, 73.06, 26.94, 20470.5682764512,
 C07, C07, 12.11.2025, 26.94, 251638.955894724, 23.62, 220627.77053576, 73.2, 26.8, 250331.255307298,
 C08, C08, 12.11.2025, 62.7, 71093.4759771105, 51.14, 57985.9706773434, 37.58, 62.42, 70775.9931497805,
 C09, C09, 12.11.2025, 38.44, 603168.338664233, 30.32, 475756.088145149, 61.92, 38.08, 597519.519675702,
 D01, D01, 12.11.2025, 36.64, 39489.6131861785, 33.04, 35609.6293578422, 63.72, 36.28, 39101.6148033449,
 D02, D02, 12.11.2025, 31.56, 38493.0415919957, 25, 30491.9530988559, 69.1, 30.9, 37688.0540301859,
 D03, D03, 12.11.2025, 31.157469717362, 3742.87949533179, 27.792732166891, 3338.68084572792, 69.1117092866756, 30.8882907133244, 3710.54360336348,
 D04, D04, 12.11.2025, 26.76, 24010.8375162072, 24.28, 21785.6178958711, 73.8, 26.2, 23508.3685696797,
 D05, D05, 12.11.2025, 30.42, 39647.364130515, 24.92, 32479.03728246, 69.92, 30.08, 39204.2311980897,
 D06, D06, 12.11.2025, 41.6030534351145, 1762.30497975698, 29.9618320610687, 1269.1829441369, 58.3969465648855, 41.6030534351145, 1762.30497975698,
 D07, D07, 12.11.2025, 34.28, 24106.6581479445, 32.66, 22967.4286788759, 66, 34, 23909.7542890931,
 D08, D08, 12.11.2025, 39.2007611798287, 3330.5933946667, 34.6336822074215, 2942.56309625893, 60.8943862987631, 39.1056137012369, 3322.50943011654,
 D09, D09, 12.11.2025, 36.74, 78507.470026148, 26.68, 57010.868271574, 63.92, 36.08, 77097.1561933429,
 E01, E01, 12.11.2025, 28, 29907.5051622243, 24.28, 25934.0794763859, 72.32, 27.68, 29565.7051032274,
 E02, E02, 12.11.2025, 21, 20910.8989676594, 16.14, 16071.5194922868, 79.48, 20.52, 20432.9355626843,
 E03, E03, 12.11.2025, 39.8410896708286, 2837.4747481511, 36.322360953462, 2586.87156526596, 60.0454029511918, 39.9545970488082, 2845.55872179256,
 E04, E04, 12.11.2025, 16.3, 13040.8989621527, 14.2, 11360.7831449428, 84.08, 15.92, 12736.8780047528,
 E05, E05, 12.11.2025, 25.1, 29500.9297733001, 19.74, 23201.1296304758, 75.26, 24.74, 29077.808868185,
 E06, E06, 12.11.2025, 57.372654155496, 1729.96855270143, 42.627345844504, 1285.35046672676, 42.0911528150134, 57.9088471849866, 1746.13648310051,
 E07, E07, 12.11.2025, 31.8530815521893, 12408.967322174, 30.172234903507, 11754.1618804176, 68.5204399252957, 31.4795600747043, 12263.4550017837,
 E08, E08, 12.11.2025, 28.3828382838284, 1390.44257278568, 26.0726072607261, 1277.26701453568, 71.2871287128713, 28.7128712871287, 1406.61050967853,
 E09, E09, 12.11.2025, 29.9, 62504.1126627906, 20.84, 43564.7393943999, 70.76, 29.24, 61124.4232193979,
 F01, F01, 12.11.2025, 22.58, 23475.4787906798, 19.88, 20668.4020530875, 77.6, 22.4, 23288.340341507,
 F02, F02, 12.11.2025, 14.68, 13708.0141788637, 10.82, 10103.5908321053, 85.62, 14.38, 13427.8776493229,
 F03, F03, 12.11.2025, 39.0207715133531, 2126.08353062424, 36.2017804154303, 1972.48814248028, 60.9792284866469, 39.0207715133531, 2126.08353062424,
 F04, F04, 12.11.2025, 10.22, 8469.81942379186, 9.04, 7491.89506762019, 90.02, 9.98, 8270.91955473999,
 F05, F05, 12.11.2025, 25.02, 26841.2618223692, 19.68, 21112.5512655566, 75.3, 24.7, 26497.9683058561,
 F06, F06, 12.11.2025, 52.8358208955224, 1430.86252995774, 34.9253731343284, 945.824384209356, 46.865671641791, 53.134328358209, 1438.94649905355,
 F07, F07, 12.11.2025, 32.8318369327833, 10937.6462096994, 30.9876243630187, 10323.2625349491, 67.3622907061393, 32.6377092938607, 10872.9742439363,
 F08, F08, 12.11.2025, 22.093023255814, 921.57218080559, 21.1240310077519, 881.152348314117, 78.2945736434109, 21.7054263565891, 905.404247809001,
 F09, F09, 12.11.2025, 24.62, 51909.2298636665, 17.32, 36517.7847781764, 75.8, 24.2, 51023.694666967,
