Current Date: 19-Nov-2025
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 11.19.2025, 63.22, 144333.151013929, 60.32, 137712.364270171, 36.92, 63.08, 144013.526826299,
 A02, A02, 11.19.2025, 45.26, 134804.517503954, 40.2, 119733.574981417, 54.84, 45.16, 134506.67279007,
 A03, A03, 11.19.2025, 78.92, 216479.266355387, 77.56, 212748.756950378, 21.2, 78.8, 216150.103760828,
 A04, A04, 11.19.2025, 76.86, 468243.106973067, 73.34, 446798.717999021, 23.2, 76.8, 467877.577615555,
 A05, A05, 11.19.2025, 54.78, 256185.639960619, 51.98, 243091.083701223, 45.54, 54.46, 254689.11924526,
 A06, A06, 11.19.2025, 55.04, 328939.719984527, 49.84, 297862.566206919, 45.1, 54.9, 328103.027382823,
 B01, B01, 11.19.2025, 51.04, 62647.8633248001, 49.4, 60634.8833903826, 49.18, 50.82, 62377.8294311587,
 B02, B02, 11.19.2025, 50.96, 110974.275541261, 45.4, 98866.4071737293, 49.64, 50.36, 109667.671041168,
 B03, B03, 11.19.2025, 76.78, 175025.162581606, 72.8, 165952.485490243, 23.4, 76.6, 174614.840502097,
 B04, B04, 11.19.2025, 68.82, 462283.78618435, 64.82, 435414.632671746, 31.22, 68.78, 462015.094649224,
 B05, B05, 11.19.2025, 38.64, 47476.5279191411, 37.62, 46223.2655361824, 61.72, 38.28, 47034.2000192733,
 B06, B06, 11.19.2025, 47.68, 320854.274335414, 42.22, 284112.153155226, 52.48, 47.52, 319777.582139658,
 C01, C01, 11.19.2025, 47.3, 35552.4876872925, 46.12, 34665.5545906539, 52.88, 47.12, 35417.1928081443,
 C02, C02, 11.19.2025, 44.42, 76490.783270087, 41.42, 71324.8141163216, 55.88, 44.12, 75974.1863547105,
 C03, C03, 11.19.2025, 66.12, 52534.0137390749, 66, 52438.6707014359, 34.06, 65.94, 52390.9991826165,
 C04, C04, 11.19.2025, 59.08, 437374.17719168, 54.16, 400951.0060376, 41.02, 58.98, 436633.86883489,
 C05, C05, 11.19.2025, 23.06, 180917.14466165, 17.96, 140905.113535266, 77.38, 22.62, 177465.126289961,
 C06, C06, 11.19.2025, 33.78, 299775.339723339, 28.34, 251498.908459427, 66.34, 33.66, 298710.418445459,
 D01, D01, 11.19.2025, 60.76, 35733.4542565014, 56.6, 33286.9241428239, 39.46, 60.54, 35604.0704524127,
 D02, D02, 11.19.2025, 50.336071695295, 10897.192967233, 48.8797610156833, 10581.9180965193, 49.8879761015683, 50.1120238984317, 10848.6891409694,
 D03, D03, 11.19.2025, 74.46, 57544.4648228136, 74.44, 57529.008345558, 25.76, 74.24, 57374.4435730014,
 D04, D04, 11.19.2025, 29.98, 137676.305721871, 24.48, 112418.811343275, 70.76, 29.24, 134278.024660023,
 D05, D05, 11.19.2025, 22.5, 50493.1312030983, 13.94, 31283.2999542751, 78.6, 21.4, 48024.5781220579,
 D06, D06, 11.19.2025, 41.72, 49501.3914704506, 38.22, 45348.590172594, 58.62, 41.38, 49097.9764872302,
 E01, E01, 11.19.2025, 61.1940298507463, 8286.07830740286, 58.089552238806, 7865.71140790535, 38.9253731343284, 61.0746268656716, 8269.91034972987,
 E02, E02, 11.19.2025, 51.8518518518519, 5771.95810731288, 51.4887436456064, 5731.53823261181, 48.0755265068991, 51.9244734931009, 5780.0420822531,
 E03, E03, 11.19.2025, 23.8532110091743, 210.183078304209, 23.8532110091743, 210.183078304209, 72.4770642201835, 27.5229357798165, 242.518936504857,
 E04, E04, 11.19.2025, 29.08, 122716.863984036, 22.36, 94358.6340675049, 71.64, 28.36, 119678.482207265,
 E05, E05, 11.19.2025, 13.84, 18146.7047673194, 8.42, 11040.1195188461, 86.84, 13.16, 17255.103666035,
 E06, E06, 11.19.2025, 39.7, 44742.5582834134, 35.68, 40211.9516259997, 60.76, 39.24, 44224.1306559481,
 F01, F01, 11.19.2025, 61.5979381443299, 3864.13660699007, 58.6340206185567, 3678.20534765791, 38.4020618556701, 61.5979381443299, 3864.13660699007,
 F02, F02, 11.19.2025, 52.8323699421965, 3694.37239295505, 51.6763005780347, 3613.53273446588, 47.0520231213873, 52.9479768786127, 3702.45635880397,
 F03, F03, 11.19.2025, 35.1315789473684, 2158.41888166083, 35.7894736842105, 2198.83871090541, 65, 35, 2150.33491581191,
 F04, F04, 11.19.2025, 28.18, 109219.687002186, 20.56, 79686.1875360163, 72.6, 27.4, 106196.572883601,
 F05, F05, 11.19.2025, 30.92, 20123.5625268089, 28.12, 18301.2476796205, 69.68, 30.32, 19733.0664881256,
 F06, F06, 11.19.2025, 38.76, 38694.0562045763, 33.96, 33902.2226188702, 61.68, 38.32, 38254.8047925532,
