Current Date: 29-Mar-2024
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 A01, A01, 03.29.2024, 16.66, 54454.40276291, 4.94, 16146.7436763971, 83.96, 16.04, 52427.8883743743,
 A02, A02, 03.29.2024, 16.66, 50512.174491722, 5.24, 15887.3826132427, 83.94, 16.06, 48693.0085436408,
 A03, A03, 03.29.2024, 10.66, 25252.8027234673, 3.32, 7864.85037916618, 89.86, 10.14, 24020.9586881762,
 A04, A04, 03.29.2024, 65.96, 324965.96232807, 24.12, 118832.307631186, 34.18, 65.82, 324276.2225657,
 A05, A05, 03.29.2024, 67.26, 331203.032168347, 21.94, 108037.385158691, 32.88, 67.12, 330513.64137882,
 A06, A06, 03.29.2024, 64.6, 345306.578135664, 22.1, 118131.197783254, 35.56, 64.44, 344451.329644926,
 A07, A07, 03.29.2024, 37.6, 222752.855721544, 19.22, 113864.624653406, 62.88, 37.12, 219909.202244247,
 A08, A08, 03.29.2024, 35.6, 209975.49651767, 17.76, 104751.820734658, 64.96, 35.04, 206672.51117919,
 A09, A09, 03.29.2024, 35.38, 197479.447096373, 17.26, 96339.6059039966, 65.5, 34.5, 192567.578429194,
 A10, A10, 03.29.2024, 41.78, 488274.94527325, 12.66, 147955.021712765, 58.48, 41.52, 485236.374527174,
 A11, A11, 03.29.2024, 42.98, 509436.280576907, 13.74, 162858.4107754, 57.18, 42.82, 507539.821645024,
 A12, A12, 03.29.2024, 41.32, 501841.987915087, 12.32, 149629.556900142, 58.9, 41.1, 499170.03154187,
 B01, B01, 03.29.2024, 40.04, 233634.325199798, 22.82, 133155.227299185, 60.4, 39.6, 231066.915032767,
 B02, B02, 03.29.2024, 39.9, 218851.96521201, 21.22, 116391.947413505, 60.82, 39.18, 214902.756817207,
 B03, B03, 03.29.2024, 35.86, 179117.018578881, 22.02, 109987.639406218, 64.86, 35.14, 175520.692494754,
 B04, B04, 03.29.2024, 30.98, 190744.176645292, 13.6, 83735.3390050346, 69.86, 30.14, 185572.288059687,
 B05, B05, 03.29.2024, 30.7, 196347.03309474, 13.82, 88388.1432367852, 70.16, 29.84, 190846.757900555,
 B06, B06, 03.29.2024, 31.48, 196616.594605736, 13.1, 81819.4850487656, 69.38, 30.62, 191245.239098718,
 B07, B07, 03.29.2024, 46.6, 670230.84742759, 14.14, 203370.47602202, 54.04, 45.96, 661025.960252619,
 B08, B08, 03.29.2024, 48.12, 714407.807343071, 15.16, 225071.121349147, 52.48, 47.52, 705499.979321337,
 B09, B09, 03.29.2024, 49.08, 655693.504291143, 14.92, 199326.550204235, 51.64, 48.36, 646074.52867807,
 B10, B10, 03.29.2024, 72.7, 677970.263852186, 27.2, 253655.999680598, 27.4, 72.6, 677037.705029831,
 B11, B11, 03.29.2024, 74.4, 689286.154193945, 23.38, 216606.321035678, 25.74, 74.26, 687989.110355408,
 B12, B12, 03.29.2024, 71.5, 752085.737202711, 26, 273485.722619168, 28.68, 71.32, 750192.374507655,
 C01, C01, 03.29.2024, 37.18, 419699.715304307, 14.96, 168873.258228952, 63.52, 36.48, 411797.891724075,
 C02, C02, 03.29.2024, 38.96, 474729.530891907, 16.1, 196179.297930177, 61.52, 38.48, 468880.707102684,
 C03, C03, 03.29.2024, 37.12, 430270.724621973, 15.66, 181520.461949895, 63.3, 36.7, 425402.359742091,
 C04, C04, 03.29.2024, 27.08, 132189.8080805, 14.54, 70976.359286945, 73.32, 26.68, 130237.225981822,
 C05, C05, 03.29.2024, 28.18, 134466.584145207, 13.88, 66231.2344902582, 72.58, 27.42, 130840.090037672,
 C06, C06, 03.29.2024, 26.5, 120338.285542898, 14.46, 65663.8343000115, 73.94, 26.06, 118340.215896148,
 C07, C07, 03.29.2024, 20, 70259.0799876699, 6.08, 21358.7603162517, 80.84, 19.16, 67308.1986281878,
 C08, C08, 03.29.2024, 19.98, 68193.2281061346, 7.08, 24164.5673168885, 80.6, 19.4, 66213.6449078584,
 C09, C09, 03.29.2024, 17.3, 57182.1313685272, 6.58, 21749.0418731161, 83.34, 16.66, 55066.723040443,
 D01, D01, 03.29.2024, 15.64, 84756.4414074032, 6.08, 32948.7956366376, 84.7, 15.3, 82913.9100724596,
 D02, D02, 03.29.2024, 16.76, 89849.2832616246, 6.18, 33130.5829687852, 84.1, 15.9, 85238.8785119231,
 D03, D03, 03.29.2024, 14.12, 69899.3046479288, 6.02, 29801.2616133521, 86.46, 13.54, 67028.0867516258,
 D04, D04, 03.29.2024, 51.02, 771101.854770655, 18.5, 279603.769369995, 49.6, 50.4, 761731.350067445,
 D05, D05, 03.29.2024, 53.2, 776775.090001398, 19.04, 278003.716421553, 47.52, 52.48, 766262.344422432,
 D06, D06, 03.29.2024, 52.82, 791156.084905549, 17.82, 266914.074839396, 47.66, 52.34, 783966.48019607,
 D07, D07, 03.29.2024, 50.18, 832433.967281628, 20.08, 333106.298585394, 50.34, 49.66, 823807.708553321,
 D08, D08, 03.29.2024, 48.58, 851780.109875962, 20.28, 355580.498729611, 51.76, 48.24, 845818.70112014,
 D09, D09, 03.29.2024, 50.18, 738995.18952282, 20.4, 300428.494744231, 50.3, 49.7, 731926.283764132,
 D10, D10, 03.29.2024, 51.74, 847977.251043968, 19.62, 321556.120322432, 49.06, 50.94, 834865.890378425,
 D11, D11, 03.29.2024, 50.8, 880190.651702643, 19.18, 332323.950780643, 49.76, 50.24, 870487.762628755,
 D12, D12, 03.29.2024, 48.56, 852109.392256638, 18.26, 320418.399971297, 52.18, 47.82, 839124.199705775,
