Colony_ID,Run,Light_Value,Raw_Slope,Avg_Blank_Slope,Blank_Corrected_Slope
205,1,0,-0.8796553444062043,-0.057045413171852556,-0.8226099312343518
205,1,196,0.34254854586203703,-0.0578216160515818,0.40037016191361885
205,1,418,0.5053678305945862,-0.0562845813626557,0.5616524119572419
205,1,741,0.6220095467371636,-0.071828335092288,0.6938378818294516
205,1,1101,0.6857770768535475,-0.07390098048244818,0.7596780573359957
205,1,1207,0.703781488371557,-0.11090761461096892,0.8146891029825258
205,1,1568,0.7332460575885865,-0.07979930866676935,0.8130453662553558
244,2,0,-1.4524925972231437,-0.057045413171852556,-1.3954471840512912
244,2,196,0.41683785735820805,-0.0578216160515818,0.47465947340978987
244,2,418,0.967284245197043,-0.0562845813626557,1.0235688265596987
244,2,741,1.638204721346258,-0.071828335092288,1.710033056438546
244,2,1101,2.061266754635738,-0.07390098048244818,2.1351677351181864
244,2,1207,2.220946389487154,-0.11090761461096892,2.331854004098123
244,2,1568,2.6170937780492287,-0.07979930866676935,2.696893086715998
43,3,0,-1.0527900512256503,-0.057045413171852556,-0.9957446380537978
43,3,196,0.2894534012586034,-0.0578216160515818,0.34727501731018523
43,3,418,1.0227822468793373,-0.0562845813626557,1.079066828241993
43,3,741,1.535429157046224,-0.071828335092288,1.6072574921385119
43,3,1101,1.8160916940985583,-0.07390098048244818,1.8899926745810065
43,3,1207,1.9914463941881069,-0.11090761461096892,2.1023540087990757
43,3,1568,2.2511854758339247,-0.07979930866676935,2.330984784500694
26,1,0,-1.0628249216846486,-0.057045413171852556,-1.005779508512796
26,1,196,0.9911745296325132,-0.0578216160515818,1.048996145684095
26,1,418,1.4678923715471577,-0.0562845813626557,1.5241769529098135
26,1,741,1.9471483135541103,-0.071828335092288,2.0189766486463983
26,1,1101,2.2308294746617414,-0.07390098048244818,2.3047304551441896
26,1,1207,2.4155029426947747,-0.11090761461096892,2.5264105573057436
26,1,1568,2.5400186511657448,-0.07979930866676935,2.619817959832514
20,2,0,-1.1807238204284043,-0.057045413171852556,-1.1236784072565518
20,2,196,0.9867776428206129,-0.0578216160515818,1.0445992588721946
20,2,418,1.4925090405992032,-0.0562845813626557,1.548793621961859
20,2,741,1.7780110049335458,-0.071828335092288,1.8498393400258337
20,2,1101,1.8482251717292277,-0.07390098048244818,1.922126152211676
20,2,1207,1.8139882058170544,-0.11090761461096892,1.9248958204280233
20,2,1568,1.838386362718862,-0.07979930866676935,1.9181856713856313
3,3,0,-0.6709686787566943,-0.057045413171852556,-0.6139232655848418
3,3,196,0.3848086656346719,-0.0578216160515818,0.44263028168625373
3,3,418,0.6076316510715746,-0.0562845813626557,0.6639162324342303
3,3,741,0.6713633529121353,-0.071828335092288,0.7431916880044234
3,3,1101,0.679410231171958,-0.07390098048244818,0.7533112116544062
3,3,1207,0.7105615231041565,-0.11090761461096892,0.8214691377151254
3,3,1568,0.7542040709598321,-0.07979930866676935,0.8340033796266014
204,1,0,-0.6814676311263709,-0.057045413171852556,-0.6244222179545184
204,1,196,0.5532561960339397,-0.0578216160515818,0.6110778120855215
204,1,418,0.7204087413960415,-0.0562845813626557,0.7766933227586972
204,1,741,0.9023192293593765,-0.071828335092288,0.9741475644516645
204,1,1101,0.9718488610427914,-0.07390098048244818,1.0457498415252395
204,1,1207,1.0297077154359644,-0.11090761461096892,1.1406153300469333
204,1,1568,0.996681325012666,-0.07979930866676935,1.0764806336794355
238,2,0,-0.8493698960487436,-0.057045413171852556,-0.7923244828768911
238,2,196,0.40193900315214925,-0.0578216160515818,0.45976061920373107
238,2,418,0.777987874464089,-0.0562845813626557,0.8342724558267447
238,2,741,1.0983341146655297,-0.071828335092288,1.1701624497578176
238,2,1101,1.221420748805506,-0.07390098048244818,1.2953217292879542
238,2,1207,1.330573944174845,-0.11090761461096892,1.4414815587858139
238,2,1568,1.820911506947739,-0.07979930866676935,1.9007108156145085
44,3,0,-0.9582175046794897,-0.057045413171852556,-0.9011720915076372
44,3,196,0.557670716380397,-0.0578216160515818,0.6154923324319788
44,3,418,1.1526949705717757,-0.0562845813626557,1.2089795519344315
44,3,741,1.7261525500107902,-0.071828335092288,1.797980885103078
44,3,1101,1.978737655646204,-0.07390098048244818,2.052638636128652
44,3,1207,2.241638661110371,-0.11090761461096892,2.35254627572134
44,3,1568,2.410059473791071,-0.07979930866676935,2.4898587824578406
237,1,0,-1.3760756452279945,-0.057045413171852556,-1.319030232056142
237,1,196,0.7913588010396725,-0.0578216160515818,0.8491804170912542
237,1,418,1.3211631626156888,-0.0562845813626557,1.3774477439783446
237,1,741,1.827150994014214,-0.071828335092288,1.898979329106502
237,1,1101,2.0670300512026736,-0.07390098048244818,2.1409310316851218
237,1,1207,2.2569808815249783,-0.11090761461096892,2.367888496135947
237,1,1568,2.3024896796539536,-0.07979930866676935,2.382288988320723
2,2,0,-0.9825739971820179,-0.057045413171852556,-0.9255285840101654
2,2,196,0.9878030621362432,-0.0578216160515818,1.0456246781878251
2,2,418,1.4074450684450885,-0.0562845813626557,1.4637296498077443
2,2,741,1.5126287986143858,-0.071828335092288,1.5844571337066737
2,2,1101,1.5380152954094497,-0.07390098048244818,1.611916275891898
2,2,1207,1.47274501507379,-0.11090761461096892,1.5836526296847588
2,2,1568,1.6490429521074441,-0.07979930866676935,1.7288422607742135
28,3,0,-1.0396440383736862,-0.057045413171852556,-0.9825986252018337
28,3,196,0.37919874590713454,-0.0578216160515818,0.43702036195871635
28,3,418,0.9092385716749922,-0.0562845813626557,0.9655231530376479
28,3,741,1.3985907596720089,-0.071828335092288,1.4704190947642968
28,3,1101,1.580697546984041,-0.07390098048244818,1.6545985274664892
28,3,1207,1.7261952624463963,-0.11090761461096892,1.8371028770573652
28,3,1568,1.8133117206880345,-0.07979930866676935,1.893111029354804
1,1,0,-1.3532657894641222,-0.057045413171852556,-1.2962203762922697
1,1,196,1.0941277308499258,-0.0578216160515818,1.1519493469015076
1,1,418,1.4185737626664414,-0.0562845813626557,1.4748583440290972
1,1,741,1.5134968051452926,-0.071828335092288,1.5853251402375805
1,1,1101,1.5416789319649706,-0.07390098048244818,1.6155799124474188
1,1,1207,1.6051724207997593,-0.11090761461096892,1.7160800354107282
1,1,1568,1.6044040646472086,-0.07979930866676935,1.684203373313978
226,2,0,-2.3614223925795628,-0.057045413171852556,-2.30437697940771
226,2,196,1.5634052241894945,-0.0578216160515818,1.6212268402410763
226,2,418,2.3596741244381905,-0.0562845813626557,2.415958705800846
226,2,741,2.856893695061418,-0.071828335092288,2.9287220301537062
226,2,1101,2.864863735211208,-0.07390098048244818,2.9387647156936563
226,2,1207,3.3374813774861947,-0.11090761461096892,3.4483889920971635
226,2,1568,3.1642686874558255,-0.07979930866676935,3.244067996122595
201,3,0,-0.9852351301103114,-0.057045413171852556,-0.9281897169384589
201,3,196,0.8160261284515555,-0.0578216160515818,0.8738477445031373
201,3,418,1.221975591758679,-0.0562845813626557,1.2782601731213348
201,3,741,1.525325813747078,-0.071828335092288,1.597154148839366
201,3,1101,1.5889341371825494,-0.07390098048244818,1.6628351176649976
201,3,1207,1.614286157018949,-0.11090761461096892,1.725193771629918
201,3,1568,1.5998545098911847,-0.07979930866676935,1.6796538185579541
225,1,0,-2.0219123355226136,-0.057045413171852556,-1.964866922350761
225,1,196,1.5704186715778992,-0.0578216160515818,1.628240287629481
225,1,418,2.023018551559317,-0.0562845813626557,2.0793031329219724
225,1,741,2.7043877600838675,-0.071828335092288,2.7762160951761556
225,1,1101,3.03925682267091,-0.07390098048244818,3.113157803153358
225,1,1207,3.282008976860201,-0.11090761461096892,3.39291659147117
225,1,1568,3.2646063183138954,-0.07979930866676935,3.344405626980665
206,2,0,-0.6553803974503019,-0.057045413171852556,-0.5983349842784493
206,2,196,0.48395108070219633,-0.0578216160515818,0.5417726967537781
206,2,418,0.757286249331184,-0.0562845813626557,0.8135708306938397
206,2,741,0.9247301772842583,-0.071828335092288,0.9965585123765464
206,2,1101,0.9709089696645306,-0.07390098048244818,1.0448099501469787
206,2,1207,0.903843693537849,-0.11090761461096892,1.014751308148818
206,2,1568,0.9024973283762078,-0.07979930866676935,0.9822966370429771
233,3,0,-1.3705100090748932,-0.057045413171852556,-1.3134645959030407
233,3,196,0.5633008986519391,-0.0578216160515818,0.6211225147035209
233,3,418,1.1020781188353281,-0.0562845813626557,1.158362700197984
233,3,741,1.586390133628423,-0.071828335092288,1.6582184687207109
233,3,1101,1.812604566794694,-0.07390098048244818,1.8865055472771421
233,3,1207,2.224879919499095,-0.11090761461096892,2.335787534110064
233,3,1568,2.430867030039898,-0.07979930866676935,2.5106663387066672
212,1,0,-0.6053174087540651,-0.057045413171852556,-0.5482719955822126
212,1,196,0.41464580702202747,-0.0578216160515818,0.4724674230736093
212,1,418,0.5049956646102574,-0.0562845813626557,0.561280245972913
212,1,741,0.6297155685456732,-0.071828335092288,0.7015439036379613
212,1,1101,0.6488320210704852,-0.07390098048244818,0.7227330015529334
212,1,1207,0.7005321822904236,-0.11090761461096892,0.8114397969013925
212,1,1568,0.6876826710257872,-0.07979930866676935,0.7674819796925565
42,2,0,-1.0299906144984359,-0.057045413171852556,-0.9729452013265834
42,2,196,0.6144418415273977,-0.0578216160515818,0.6722634575789794
42,2,418,1.0306319083105226,-0.0562845813626557,1.0869164896731784
42,2,741,1.388174116436365,-0.071828335092288,1.460002451528653
42,2,1101,1.6398928990664943,-0.07390098048244818,1.7137938795489425
42,2,1207,1.7442311601617189,-0.11090761461096892,1.8551387747726877
42,2,1568,1.8386552103424825,-0.07979930866676935,1.918454519009252
209,3,0,-1.0620131556145536,-0.057045413171852556,-1.004967742442701
209,3,196,0.31038143684551567,-0.0578216160515818,0.3682030528970975
209,3,418,1.052426759166189,-0.0562845813626557,1.108711340528845
209,3,741,1.3188732187228278,-0.071828335092288,1.3907015538151157
209,3,1101,1.3671748725110056,-0.07390098048244818,1.4410758529934538
209,3,1207,1.3406847563282567,-0.11090761461096892,1.4515923709392256
209,3,1568,1.2991975584975952,-0.07979930866676935,1.3789968671643646
41,1,0,-1.528535585071728,-0.057045413171852556,-1.4714901718998754
41,1,196,0.8896583460328723,-0.0578216160515818,0.9474799620844541
41,1,418,1.2656566466028483,-0.0562845813626557,1.321941227965504
41,1,741,1.5061631552468224,-0.071828335092288,1.5779914903391103
41,1,1101,1.7995066051799262,-0.07390098048244818,1.8734075856623744
41,1,1207,1.984431024626559,-0.11090761461096892,2.095338639237528
41,1,1568,2.1124515652287346,-0.07979930866676935,2.192250873895504
214,2,0,-0.8340725061270878,-0.057045413171852556,-0.7770270929552353
214,2,196,0.2963899870840552,-0.0578216160515818,0.354211603135637
214,2,418,0.38684648562391993,-0.0562845813626557,0.4431310669865756
214,2,741,0.4018647173806083,-0.071828335092288,0.4736930524728963
214,2,1101,0.4357471133800833,-0.07390098048244818,0.5096480938625315
214,2,1207,-0.826436292453076,-0.11090761461096892,-0.7155286778421072
214,2,1568,-1.095674743620786,-0.07979930866676935,-1.0158754349540167
239,3,0,-1.5187154976814954,-0.057045413171852556,-1.4616700845096429
239,3,196,0.37313336316493695,-0.0578216160515818,0.43095497921651876
239,3,418,0.9264941075432797,-0.0562845813626557,0.9827786889059353
239,3,741,1.5369965074334746,-0.071828335092288,1.6088248425257625
239,3,1101,1.8179716885897528,-0.07390098048244818,1.891872669072201
239,3,1207,2.007403502087214,-0.11090761461096892,2.118311116698183
239,3,1568,2.060723159369769,-0.07979930866676935,2.1405224680365382
19,1,0,-0.7416895679430882,-0.057045413171852556,-0.6846441547712356
19,1,196,0.6364808007207003,-0.0578216160515818,0.6943024167722821
19,1,418,0.7883206100270836,-0.0562845813626557,0.8446051913897393
19,1,741,0.817190992192999,-0.071828335092288,0.889019327285287
19,1,1101,0.8102400878114547,-0.07390098048244818,0.8841410682939029
19,1,1207,0.8143421869771525,-0.11090761461096892,0.9252498015881214
19,1,1568,0.6803508974552481,-0.07979930866676935,0.7601502061220174
27,2,0,-2.6179870855386094,-0.057045413171852556,-2.5609416723667566
27,2,196,1.1452788232671074,-0.0578216160515818,1.2031004393186893
27,2,418,1.8885523990003295,-0.0562845813626557,1.9448369803629852
27,2,741,2.6443528983294105,-0.071828335092288,2.7161812334216986
27,2,1101,3.1253579229530657,-0.07390098048244818,3.199258903435514
27,2,1207,3.451530437942774,-0.11090761461096892,3.562438052553743
27,2,1568,3.5566737819066856,-0.07979930866676935,3.636473090573455
219,3,0,-0.9249929404398054,-0.057045413171852556,-0.8679475272679529
219,3,196,0.4916675027205466,-0.0578216160515818,0.5494891187721284
219,3,418,0.8636598081503684,-0.0562845813626557,0.919944389513024
219,3,741,1.095331685804768,-0.071828335092288,1.1671600208970558
219,3,1101,1.1321808605949346,-0.07390098048244818,1.2060818410773828
219,3,1207,1.1332960972166821,-0.11090761461096892,1.244203711827651
219,3,1568,1.0967287651298747,-0.07979930866676935,1.1765280737966441
243,1,0,-1.2648957823789913,-0.057045413171852556,-1.2078503692071387
243,1,196,0.667219095544458,-0.0578216160515818,0.7250407115960398
243,1,418,1.168397758185449,-0.0562845813626557,1.2246823395481048
243,1,741,1.6435370282807227,-0.071828335092288,1.7153653633730106
243,1,1101,1.8257780611650176,-0.07390098048244818,1.8996790416474658
243,1,1207,1.9534522540954167,-0.11090761461096892,2.0643598687063855
243,1,1568,2.162617453608998,-0.07979930866676935,2.2424167622757674
blank,2,0,-0.058215939396272044,-0.057045413171852556,-0.001170526224419488
blank,2,196,-0.07302481961593,-0.0578216160515818,-0.015203203564348206
blank,2,418,-0.06292900454985692,-0.0562845813626557,-0.006644423187201223
blank,2,741,-0.07166619281376692,-0.071828335092288,1.621422785210852e-4
blank,2,1101,-0.08727185808799168,-0.07390098048244818,-0.013370877605543494
blank,2,1207,-0.14376000591594257,-0.11090761461096892,-0.03285239130497365
blank,2,1568,-0.0904303734504888,-0.07979930866676935,-0.010631064783719446
247,3,0,-1.4911814458797537,-0.057045413171852556,-1.4341360327079011
247,3,196,0.48300654438180307,-0.0578216160515818,0.5408281604333849
247,3,418,1.3687454545439746,-0.0562845813626557,1.4250300359066304
247,3,741,2.114806143706464,-0.071828335092288,2.186634478798752
247,3,1101,2.5989221996485714,-0.07390098048244818,2.6728231801310196
247,3,1207,2.959656927353953,-0.11090761461096892,3.070564541964922
247,3,1568,3.143899762398705,-0.07979930866676935,3.2236990710654743
29,4,0,-1.480389153955483,-0.057045413171852556,-1.4233437407836305
29,4,196,0.42951522332966324,-0.0578216160515818,0.48733683938124506
29,4,418,0.9841661802471843,-0.0562845813626557,1.04045076160984
29,4,741,1.47758904094172,-0.071828335092288,1.549417376034008
29,4,1101,1.9208534882544432,-0.07390098048244818,1.9947544687368914
29,4,1207,2.2497426906557383,-0.11090761461096892,2.360650305266707
29,4,1568,2.5508645482567744,-0.07979930866676935,2.630663856923544
12,5,0,-0.9635438016081657,-0.057045413171852556,-0.9064983884363131
12,5,196,0.8547651416028256,-0.0578216160515818,0.9125867576544073
12,5,418,1.1637036525508015,-0.0562845813626557,1.2199882339134573
12,5,741,1.1753228860196347,-0.071828335092288,1.2471512211119227
12,5,1101,1.5414084821657728,-0.07390098048244818,1.615309462648221
12,5,1207,1.576232071265381,-0.11090761461096892,1.6871396858763499
12,5,1568,1.6544581579944764,-0.07979930866676935,1.7342574666612458
210,4,0,-0.9239319156747615,-0.057045413171852556,-0.866886502502909
210,4,196,0.552492057246301,-0.0578216160515818,0.6103136732978828
210,4,418,0.8776543201920464,-0.0562845813626557,0.933938901554702
210,4,741,1.1036182892677204,-0.071828335092288,1.1754466243600084
210,4,1101,1.2988022917724171,-0.07390098048244818,1.3727032722548653
210,4,1207,1.3813152736823482,-0.11090761461096892,1.492222888293317
210,4,1568,1.4160199226430883,-0.07979930866676935,1.4958192313098577
236,5,0,-1.3225926019351975,-0.057045413171852556,-1.265547188763345
236,5,196,0.5960154831653773,-0.0578216160515818,0.6538370992169591
236,5,418,1.1795604564410131,-0.0562845813626557,1.235845037803669
236,5,741,1.161280554053234,-0.071828335092288,1.233108889145522
236,5,1101,1.971437857272166,-0.07390098048244818,2.0453388377546142
236,5,1207,2.19372105414401,-0.11090761461096892,2.304628668754979
236,5,1568,2.4458249160101246,-0.07979930866676935,2.525624224676894
45,4,0,-0.7422333388050475,-0.057045413171852556,-0.685187925633195
45,4,196,0.28879755119855527,-0.0578216160515818,0.3466191672501371
45,4,418,0.596274905738382,-0.0562845813626557,0.6525594871010377
45,4,741,0.8774503976324834,-0.071828335092288,0.9492787327247715
45,4,1101,1.0297571914046202,-0.07390098048244818,1.1036581718870684
45,4,1207,1.1278434605776184,-0.11090761461096892,1.2387510751885873
45,4,1568,1.2921329034092646,-0.07979930866676935,1.371932212076034
blank,5,0,-0.05587488694743307,-0.057045413171852556,0.001170526224419488
blank,5,196,-0.042618412487233595,-0.0578216160515818,0.015203203564348206
blank,5,418,-0.049640158175454474,-0.0562845813626557,0.006644423187201223
blank,5,741,-0.0719904773708091,-0.071828335092288,-1.6214227852109908e-4
blank,5,1101,-0.06053010287690468,-0.07390098048244818,0.0133708776055435
blank,5,1207,-0.07805522330599526,-0.11090761461096892,0.03285239130497365
blank,5,1568,-0.06916824388304992,-0.07979930866676935,0.010631064783719432
202,4,0,-1.7606762457503913,-0.057045413171852556,-1.7036308325785388
202,4,196,1.3224464298016798,-0.0578216160515818,1.3802680458532617
202,4,418,1.7225485172872816,-0.0562845813626557,1.7788330986499374
202,4,741,2.023834747535218,-0.071828335092288,2.0956630826275062
202,4,1101,2.046919233636955,-0.07390098048244818,2.1208202141194032
202,4,1207,1.9900812095380749,-0.11090761461096892,2.1009888241490438
202,4,1568,1.8587123316194116,-0.07979930866676935,1.938511640286181
213,5,0,-0.9117536116016535,-0.057045413171852556,-0.854708198429801
213,5,196,0.7853843104203131,-0.0578216160515818,0.8432059264718949
213,5,418,1.0303751648622697,-0.0562845813626557,1.0866597462249254
213,5,741,1.0074450546979214,-0.071828335092288,1.0792733897902094
213,5,1101,1.185628089494243,-0.07390098048244818,1.2595290699766912
213,5,1207,1.232806482399453,-0.11090761461096892,1.3437140970104218
213,5,1568,1.2461460248278506,-0.07979930866676935,1.32594533349462
235,4,0,-2.153581675315666,-0.057045413171852556,-2.0965362621438133
235,4,196,1.5060387710185499,-0.0578216160515818,1.5638603870701318
235,4,418,2.309532304270232,-0.0562845813626557,2.3658168856328876
235,4,741,2.8893879217500587,-0.071828335092288,2.961216256842347
235,4,1101,3.427150998171851,-0.07390098048244818,3.5010519786542993
235,4,1207,3.770174438549294,-0.11090761461096892,3.881082053160263
235,4,1568,3.993586475403464,-0.07979930866676935,4.073385784070233
248,5,0,-1.269276450835039,-0.057045413171852556,-1.2122310376631864
248,5,196,1.1801718990796959,-0.0578216160515818,1.2379935151312778
248,5,418,1.7462241485677308,-0.0562845813626557,1.8025087299303866
248,5,741,1.6640005679372263,-0.071828335092288,1.7358289030295142
248,5,1101,2.1302278554998226,-0.07390098048244818,2.204128835982271
248,5,1207,2.3226700186739637,-0.11090761461096892,2.4335776332849326
248,5,1568,2.6038483703426047,-0.07979930866676935,2.683647679009374
211,4,0,-0.9930242258495201,-0.057045413171852556,-0.9359788126776676
211,4,196,0.6927416208496923,-0.0578216160515818,0.750563236901274
211,4,418,1.0783681306020498,-0.0562845813626557,1.1346527119647056
211,4,741,1.2757159373514448,-0.071828335092288,1.3475442724437328
211,4,1101,1.4523678409304739,-0.07390098048244818,1.526268821412922
211,4,1207,1.5034867727949046,-0.11090761461096892,1.6143943874058735
211,4,1568,1.5267623619584756,-0.07979930866676935,1.606561670625245
203,5,0,-0.7443071176735373,-0.057045413171852556,-0.6872617045016848
203,5,196,0.5969314823430214,-0.0578216160515818,0.6547530983946032
203,5,418,0.8555030841404889,-0.0562845813626557,0.9117876655031446
203,5,741,0.8448739363759736,-0.071828335092288,0.9167022714682617
203,5,1101,1.1133211635551674,-0.07390098048244818,1.1872221440376156
203,5,1207,1.097641508104463,-0.11090761461096892,1.208549122715432
203,5,1568,1.1184910601677385,-0.07979930866676935,1.198290368834508
240,4,0,-0.6884956615436912,-0.057045413171852556,-0.6314502483718387
240,4,196,0.3292656097083562,-0.0578216160515818,0.38708722575993804
240,4,418,0.561329850749677,-0.0562845813626557,0.6176144321123327
240,4,741,0.794614215549996,-0.071828335092288,0.866442550642284
240,4,1101,0.9834858130375411,-0.07390098048244818,1.0573867935199892
240,4,1207,0.999606582919461,-0.11090761461096892,1.11051419753043
240,4,1568,1.0278949775652984,-0.07979930866676935,1.1076942862320678
242,5,0,-1.2829146973206358,-0.057045413171852556,-1.2258692841487833
242,5,196,0.8971572918667782,-0.0578216160515818,0.9549789079183599
242,5,418,1.5359112782492923,-0.0562845813626557,1.592195859611948
242,5,741,1.529326476482755,-0.071828335092288,1.601154811575043
242,5,1101,2.428996934103871,-0.07390098048244818,2.502897914586319
242,5,1207,2.669896514681112,-0.11090761461096892,2.780804129292081
242,5,1568,2.934883624961956,-0.07979930866676935,3.0146829336287255
221,4,0,-1.3226628439419772,-0.057045413171852556,-1.2656174307701247
221,4,196,0.5390374209082868,-0.0578216160515818,0.5968590369598685
221,4,418,1.0694379758675272,-0.0562845813626557,1.125722557230183
221,4,741,1.4418807729916796,-0.071828335092288,1.5137091080839675
221,4,1101,1.5755496271767528,-0.07390098048244818,1.649450607659201
221,4,1207,1.5539040804130062,-0.11090761461096892,1.664811695023975
221,4,1568,1.511894404433219,-0.07979930866676935,1.5916937130999884
220,5,0,-1.053558011730881,-0.057045413171852556,-0.9965125985590284
220,5,196,0.9424826788873247,-0.0578216160515818,1.0003042949389065
220,5,418,1.1830024497795104,-0.0562845813626557,1.2392870311421662
220,5,741,1.123927249262775,-0.071828335092288,1.195755584355063
220,5,1101,1.289022964466799,-0.07390098048244818,1.3629239449492472
220,5,1207,1.2377201812478247,-0.11090761461096892,1.3486277958587936
220,5,1568,1.2600595251680977,-0.07979930866676935,1.3398588338348671
241,4,0,-1.6465503448368988,-0.057045413171852556,-1.5895049316650463
241,4,196,1.3331374417615056,-0.0578216160515818,1.3909590578130875
241,4,418,2.037156564242729,-0.0562845813626557,2.0934411456053845
241,4,741,2.401068183202867,-0.071828335092288,2.4728965182951552
241,4,1101,2.4438038896294874,-0.07390098048244818,2.5177048701119356
241,4,1207,2.5149602374969926,-0.11090761461096892,2.6258678521079615
241,4,1568,2.521449244823419,-0.07979930866676935,2.6012485534901884
234,5,0,-1.2572670579385696,-0.057045413171852556,-1.2002216447667171
234,5,196,0.8975419642117752,-0.0578216160515818,0.955363580263357
234,5,418,1.2730074232603987,-0.0562845813626557,1.3292920046230545
234,5,741,1.3926599348859277,-0.071828335092288,1.4644882699782156
234,5,1101,1.846773276954797,-0.07390098048244818,1.9206742574372453
234,5,1207,2.1171462305561737,-0.11090761461096892,2.2280538451671426
234,5,1568,2.2580514956561943,-0.07979930866676935,2.3378508043229638
4,4,0,-0.7937330807645434,-0.057045413171852556,-0.7366876675926909
4,4,196,0.6795063365460255,-0.0578216160515818,0.7373279525976073
4,4,418,0.8561014169796676,-0.0562845813626557,0.9123859983423233
4,4,741,1.004543731691936,-0.071828335092288,1.0763720667842238
4,4,1101,1.0470875299493396,-0.07390098048244818,1.1209885104317878
4,4,1207,1.0796622121918327,-0.11090761461096892,1.1905698268028015
4,4,1568,1.0395022816030897,-0.07979930866676935,1.119301590269859
46,5,0,-1.8255337652663381,-0.057045413171852556,-1.7684883520944856
46,5,196,1.0600161560307608,-0.0578216160515818,1.1178377720823427
46,5,418,1.7707972087846244,-0.0562845813626557,1.8270817901472802
46,5,741,1.7888019099147279,-0.071828335092288,1.8606302450070158
46,5,1101,2.8512094277249305,-0.07390098048244818,2.9251104082073787
46,5,1207,3.2132099292719816,-0.11090761461096892,3.3241175438829504
46,5,1568,3.3743593243399665,-0.07979930866676935,3.454158633006736
