"","Colony_ID","Pmax","alpha","Rd","Ik","Pgross","Date","Project","Species","Phenotype","Run","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes"
"1","205",1.58935915340614,0.00794271869675959,-0.830918804297619,200.102661832221,0.758440349108526,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,1,239.515,14.12422623,"Chamber vol for Jan 2024 from https://docs.google.com/spreadsheets/d/1tjkoaUArNFC3PiGT3smRiLyQ7VJbQL7_AO2v9Z_5uqg/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/115YI12L3dGhRy9tNkagiD-8E3X8a-X0MBHTqjxPKh6o/edit?gid=0#gid=0. SA for Jan 2024 from Jan_Phys_T0_mesh_measure"
"2","244",2.32890112397618,0.00418589390583642,-0.760962175525548,556.368884727102,1.56793894845063,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,1,235.71,21.92403319,NA
"3","43",2.06943449534919,0.00380135749746414,-0.60734597086431,544.393548023225,1.46208852448488,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,1,239.68,21.13585694,NA
"4","26",2.59927398679172,0.00713046504428543,-0.708023255217054,364.53078034158,1.89125073157467,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,2,240.671,18.25138944,NA
"5","20",1.77269123678684,0.00779799261707433,-0.659228353016019,227.326611326277,1.11346288377082,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,2,236.962,23.95422348,NA
"6","3",1.43308141031436,0.00701443844360141,-0.630967180052281,204.304510166687,0.802114230262083,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,2,239.785,13.92469729,NA
"7","204",1.26039653752415,0.00559275792919407,-0.469369282480158,225.36225480901,0.791027255043988,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,3,240.698,18.82415589,NA
"8","238",2.15704312316393,0.00468318797146602,-0.664147828831009,460.592898748987,1.49289529433292,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,3,242.655,14.89105046,NA
"9","44",3.15785057369509,0.00601486116431058,-0.78391412321313,525.008057115652,2.37393645048196,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",3,3,239.628,14.05941331,NA
"10","237",2.61955454335934,0.0076923153570857,-0.93725473020342,340.541751313714,1.68229981315592,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,4,241.208,18.95672166,NA
"11","2",1.47737256990957,0.0076476483605466,-0.537705613490643,193.179981643923,0.939666956418929,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,4,237.175,24.41382674,NA
"12","28",2.21791616357003,0.00505066723043136,-0.744343907369836,439.13329910286,1.47357225620019,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,4,237.34044,17.16597635,"Alkalinity data says this sample vol was spilled so avged Pcomp data to get volume for 28"
"13","1",1.70786835368575,0.0103774599533811,-0.756908773339631,164.574795890136,0.950959580346121,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,5,235.508,24.16317003,NA
"14","226",2.37274024716525,0.0104269429653148,-1.00816036792745,227.558571583076,1.3645798792378,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,5,234.4,31.72903393,NA
