"","Colony_ID","Run.x","Light_Value","Raw_Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"1","205",1,0,-0.879655344406204,-0.0570454131718526,-0.822609931234352,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,1,239.515,14.12422623,"Chamber vol for Jan 2024 from https://docs.google.com/spreadsheets/d/1tjkoaUArNFC3PiGT3smRiLyQ7VJbQL7_AO2v9Z_5uqg/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/115YI12L3dGhRy9tNkagiD-8E3X8a-X0MBHTqjxPKh6o/edit?gid=0#gid=0. SA for Jan 2024 from Jan_Phys_T0_mesh_measure",0.239515,-0.836976473491089
"2","205",1,196,0.342548545862037,-0.0578216160515818,0.400370161913619,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,1,239.515,14.12422623,"Chamber vol for Jan 2024 from https://docs.google.com/spreadsheets/d/1tjkoaUArNFC3PiGT3smRiLyQ7VJbQL7_AO2v9Z_5uqg/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/115YI12L3dGhRy9tNkagiD-8E3X8a-X0MBHTqjxPKh6o/edit?gid=0#gid=0. SA for Jan 2024 from Jan_Phys_T0_mesh_measure",0.239515,0.407362461217419
"3","205",1,418,0.505367830594586,-0.0562845813626557,0.561652411957242,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,1,239.515,14.12422623,"Chamber vol for Jan 2024 from https://docs.google.com/spreadsheets/d/1tjkoaUArNFC3PiGT3smRiLyQ7VJbQL7_AO2v9Z_5uqg/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/115YI12L3dGhRy9tNkagiD-8E3X8a-X0MBHTqjxPKh6o/edit?gid=0#gid=0. SA for Jan 2024 from Jan_Phys_T0_mesh_measure",0.239515,0.5714614390594
"4","205",1,741,0.622009546737164,-0.071828335092288,0.693837881829452,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,1,239.515,14.12422623,"Chamber vol for Jan 2024 from https://docs.google.com/spreadsheets/d/1tjkoaUArNFC3PiGT3smRiLyQ7VJbQL7_AO2v9Z_5uqg/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/115YI12L3dGhRy9tNkagiD-8E3X8a-X0MBHTqjxPKh6o/edit?gid=0#gid=0. SA for Jan 2024 from Jan_Phys_T0_mesh_measure",0.239515,0.705955473497316
"5","205",1,1101,0.685777076853547,-0.0739009804824482,0.759678057335996,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,1,239.515,14.12422623,"Chamber vol for Jan 2024 from https://docs.google.com/spreadsheets/d/1tjkoaUArNFC3PiGT3smRiLyQ7VJbQL7_AO2v9Z_5uqg/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/115YI12L3dGhRy9tNkagiD-8E3X8a-X0MBHTqjxPKh6o/edit?gid=0#gid=0. SA for Jan 2024 from Jan_Phys_T0_mesh_measure",0.239515,0.772945520440723
"6","205",1,1207,0.703781488371557,-0.110907614610969,0.814689102982526,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,1,239.515,14.12422623,"Chamber vol for Jan 2024 from https://docs.google.com/spreadsheets/d/1tjkoaUArNFC3PiGT3smRiLyQ7VJbQL7_AO2v9Z_5uqg/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/115YI12L3dGhRy9tNkagiD-8E3X8a-X0MBHTqjxPKh6o/edit?gid=0#gid=0. SA for Jan 2024 from Jan_Phys_T0_mesh_measure",0.239515,0.828917311249523
"7","205",1,1568,0.733246057588587,-0.0797993086667693,0.813045366255356,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,1,239.515,14.12422623,"Chamber vol for Jan 2024 from https://docs.google.com/spreadsheets/d/1tjkoaUArNFC3PiGT3smRiLyQ7VJbQL7_AO2v9Z_5uqg/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/115YI12L3dGhRy9tNkagiD-8E3X8a-X0MBHTqjxPKh6o/edit?gid=0#gid=0. SA for Jan 2024 from Jan_Phys_T0_mesh_measure",0.239515,0.827244867340184
"8","244",2,0,-1.45249259722314,-0.0570454131718526,-1.39544718405129,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,1,235.71,21.92403319,NA,0.23571,-0.900165182844434
"9","244",2,196,0.416837857358208,-0.0578216160515818,0.47465947340979,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,1,235.71,21.92403319,NA,0.23571,0.306189970178808
"10","244",2,418,0.967284245197043,-0.0562845813626557,1.0235688265597,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,1,235.71,21.92403319,NA,0.23571,0.660276526725291
"11","244",2,741,1.63820472134626,-0.071828335092288,1.71003305643855,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,1,235.71,21.92403319,NA,0.23571,1.10309600858563
"12","244",2,1101,2.06126675463574,-0.0739009804824482,2.13516773511819,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,1,235.71,21.92403319,NA,0.23571,1.37733887505953
"13","244",2,1207,2.22094638948715,-0.110907614610969,2.33185400409812,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,1,235.71,21.92403319,NA,0.23571,1.50421585994498
"14","244",2,1568,2.61709377804923,-0.0797993086667693,2.696893086716,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,1,235.71,21.92403319,NA,0.23571,1.73969268508436
"15","43",3,0,-1.05279005122565,-0.0570454131718526,-0.995744638053798,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,1,239.68,21.13585694,NA,0.23968,-0.677502905681763
"16","43",3,196,0.289453401258603,-0.0578216160515818,0.347275017310185,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,1,239.68,21.13585694,NA,0.23968,0.236285312826985
"17","43",3,418,1.02278224687934,-0.0562845813626557,1.07906682824199,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,1,239.68,21.13585694,NA,0.23968,0.734195177779362
"18","43",3,741,1.53542915704622,-0.071828335092288,1.60725749213851,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,1,239.68,21.13585694,NA,0.23968,1.09357517930595
"19","43",3,1101,1.81609169409856,-0.0739009804824482,1.88999267458101,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,1,239.68,21.13585694,NA,0.23968,1.28594770166033
"20","43",3,1207,1.99144639418811,-0.110907614610969,2.10235400879908,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,1,239.68,21.13585694,NA,0.23968,1.43043798108418
"21","43",3,1568,2.25118547583392,-0.0797993086667693,2.33098478450069,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,1,239.68,21.13585694,NA,0.23968,1.58599795996479
"22","26",1,0,-1.06282492168465,-0.0570454131718526,-1.0057795085128,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,2,240.671,18.25138944,NA,0.240671,-0.795759558654017
"23","26",1,196,0.991174529632513,-0.0578216160515818,1.0489961456841,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,2,240.671,18.25138944,NA,0.240671,0.829951995297308
"24","26",1,418,1.46789237154716,-0.0562845813626557,1.52417695290981,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,2,240.671,18.25138944,NA,0.240671,1.20590881907265
"25","26",1,741,1.94714831355411,-0.071828335092288,2.0189766486464,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,2,240.671,18.25138944,NA,0.240671,1.59738785018126
"26","26",1,1101,2.23082947466174,-0.0739009804824482,2.30473045514419,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,2,240.671,18.25138944,NA,0.240671,1.82347251487942
"27","26",1,1207,2.41550294269477,-0.110907614610969,2.52641055730574,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,2,240.671,18.25138944,NA,0.240671,1.99886290488577
"28","26",1,1568,2.54001865116574,-0.0797993086667693,2.61981795983251,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,2,240.671,18.25138944,NA,0.240671,2.07276561694204
"29","20",2,0,-1.1807238204284,-0.0570454131718526,-1.12367840725655,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,2,236.962,23.95422348,NA,0.236962,-0.666944807363867
"30","20",2,196,0.986777642820613,-0.0578216160515818,1.04459925887219,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,2,236.962,23.95422348,NA,0.236962,0.620008400074106
"31","20",2,418,1.4925090405992,-0.0562845813626557,1.54879362196186,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,2,236.962,23.95422348,NA,0.236962,0.919266453083937
"32","20",2,741,1.77801100493355,-0.071828335092288,1.84983934002583,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,2,236.962,23.95422348,NA,0.236962,1.09794825131489
"33","20",2,1101,1.84822517172923,-0.0739009804824482,1.92212615221168,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,2,236.962,23.95422348,NA,0.236962,1.14085315517074
"34","20",2,1207,1.81398820581705,-0.110907614610969,1.92489582042802,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,2,236.962,23.95422348,NA,0.236962,1.14249705597286
"35","20",2,1568,1.83838636271886,-0.0797993086667693,1.91818567138563,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,2,236.962,23.95422348,NA,0.236962,1.13851433366409
"36","3",3,0,-0.670968678756694,-0.0570454131718526,-0.613923265584842,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,2,239.785,13.92469729,NA,0.239785,-0.634310048566641
"37","3",3,196,0.384808665634672,-0.0578216160515818,0.442630281686254,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,2,239.785,13.92469729,NA,0.239785,0.457328873513221
"38","3",3,418,0.607631651071575,-0.0562845813626557,0.66391623243423,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,2,239.785,13.92469729,NA,0.239785,0.685963150848108
"39","3",3,741,0.671363352912135,-0.071828335092288,0.743191688004423,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,2,239.785,13.92469729,NA,0.239785,0.767871136571648
"40","3",3,1101,0.679410231171958,-0.0739009804824482,0.753311211654406,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,2,239.785,13.92469729,NA,0.239785,0.778326703085774
"41","3",3,1207,0.710561523104157,-0.110907614610969,0.821469137715125,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,2,239.785,13.92469729,NA,0.239785,0.848747975276185
"42","3",3,1568,0.754204070959832,-0.0797993086667693,0.834003379626601,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,2,239.785,13.92469729,NA,0.239785,0.861698446517962
"43","204",1,0,-0.681467631126371,-0.0570454131718526,-0.624422217954518,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,3,240.698,18.82415589,NA,0.240698,-0.4790563143298
"44","204",1,196,0.55325619603394,-0.0578216160515818,0.611077812085521,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,3,240.698,18.82415589,NA,0.240698,0.468818494936596
"45","204",1,418,0.720408741396041,-0.0562845813626557,0.776693322758697,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,3,240.698,18.82415589,NA,0.240698,0.595878605639956
"46","204",1,741,0.902319229359376,-0.071828335092288,0.974147564451665,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,3,240.698,18.82415589,NA,0.240698,0.747365369810652
"47","204",1,1101,0.971848861042791,-0.0739009804824482,1.04574984152524,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,3,240.698,18.82415589,NA,0.240698,0.802298589619602
"48","204",1,1207,1.02970771543596,-0.110907614610969,1.14061533004693,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,3,240.698,18.82415589,NA,0.240698,0.875079329928892
"49","204",1,1568,0.996681325012666,-0.0797993086667693,1.07648063367944,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,3,240.698,18.82415589,NA,0.240698,0.825875233119012
"50","238",2,0,-0.849369896048744,-0.0570454131718526,-0.792324482876891,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,3,242.655,14.89105046,NA,0.242655,-0.77467267165177
"51","238",2,196,0.401939003152149,-0.0578216160515818,0.459760619203731,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,3,242.655,14.89105046,NA,0.242655,0.449517836310715
"52","238",2,418,0.777987874464089,-0.0562845813626557,0.834272455826745,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,3,242.655,14.89105046,NA,0.242655,0.815686106144477
"53","238",2,741,1.09833411466553,-0.071828335092288,1.17016244975782,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,3,242.655,14.89105046,NA,0.242655,1.14409297050753
"54","238",2,1101,1.22142074880551,-0.0739009804824482,1.29532172928795,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,3,242.655,14.89105046,NA,0.242655,1.26646388741215
"55","238",2,1207,1.33057394417484,-0.110907614610969,1.44148155878581,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,3,242.655,14.89105046,NA,0.242655,1.4093674932608
"56","238",2,1568,1.82091150694774,-0.0797993086667693,1.90071081561451,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,3,242.655,14.89105046,NA,0.242655,1.85836580516002
"57","44",3,0,-0.95821750467949,-0.0570454131718526,-0.901172091507637,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",3,3,239.628,14.05941331,NA,0.239628,-0.921572164566199
"58","44",3,196,0.557670716380397,-0.0578216160515818,0.615492332431979,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",3,3,239.628,14.05941331,NA,0.239628,0.629425396568032
"59","44",3,418,1.15269497057178,-0.0562845813626557,1.20897955193443,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",3,3,239.628,14.05941331,NA,0.239628,1.23634754459442
"60","44",3,741,1.72615255001079,-0.071828335092288,1.79798088510308,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",3,3,239.628,14.05941331,NA,0.239628,1.83868225808128
"61","44",3,1101,1.9787376556462,-0.0739009804824482,2.05263863612865,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",3,3,239.628,14.05941331,NA,0.239628,2.09910476455679
"62","44",3,1207,2.24163866111037,-0.110907614610969,2.35254627572134,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",3,3,239.628,14.05941331,NA,0.239628,2.4058014933991
"63","44",3,1568,2.41005947379107,-0.0797993086667693,2.48985878245784,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",3,3,239.628,14.05941331,NA,0.239628,2.54622237998411
"64","237",1,0,-1.37607564522799,-0.0570454131718526,-1.31903023205614,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,4,241.208,18.95672166,NA,0.241208,-1.00701160228081
"65","237",1,196,0.791358801039672,-0.0578216160515818,0.849180417091254,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,4,241.208,18.95672166,NA,0.241208,0.648305483572988
"66","237",1,418,1.32116316261569,-0.0562845813626557,1.37744774397834,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,4,241.208,18.95672166,NA,0.241208,1.05161036192435
"67","237",1,741,1.82715099401421,-0.071828335092288,1.8989793291065,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,4,241.208,18.95672166,NA,0.241208,1.44977284858796
"68","237",1,1101,2.06703005120267,-0.0739009804824482,2.14093103168512,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,4,241.208,18.95672166,NA,0.241208,1.63449050385236
"69","237",1,1207,2.25698088152498,-0.110907614610969,2.36788849613595,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,4,241.208,18.95672166,NA,0.241208,1.80776083107598
"70","237",1,1568,2.30248967965395,-0.0797993086667693,2.38228898832072,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,4,241.208,18.95672166,NA,0.241208,1.81875486468961
"71","2",2,0,-0.982573997182018,-0.0570454131718526,-0.925528584010165,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,4,237.175,24.41382674,NA,0.237175,-0.539478495322387
"72","2",2,196,0.987803062136243,-0.0578216160515818,1.04562467818783,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,4,237.175,24.41382674,NA,0.237175,0.609480936414307
"73","2",2,418,1.40744506844509,-0.0562845813626557,1.46372964980774,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,4,237.175,24.41382674,NA,0.237175,0.853188850867921
"74","2",2,741,1.51262879861439,-0.071828335092288,1.58445713370667,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,4,237.175,24.41382674,NA,0.237175,0.923559320762707
"75","2",2,1101,1.53801529540945,-0.0739009804824482,1.6119162758919,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,4,237.175,24.41382674,NA,0.237175,0.939564895268838
"76","2",2,1207,1.47274501507379,-0.110907614610969,1.58365262968476,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,4,237.175,24.41382674,NA,0.237175,0.923090385900271
"77","2",2,1568,1.64904295210744,-0.0797993086667693,1.72884226077421,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,4,237.175,24.41382674,NA,0.237175,1.0077195211531
