Date,Project,ColonyID,Light,Time_start,Time_end,Chamber,Zub,Run,Sample_Volume_mL,Starting_alk_value,Alk_avg,Temperature_C,Notes
2023-04-15,NSF CAREER,29,Light,9:28,10:45,1,NA,1,217,2199.47,2102.22,25.41,
2023-04-15,NSF CAREER,2,Light,9:28,10:51,2,NA,1,226,2216.42,2166.07,25.41,
2023-04-15,NSF CAREER,1,Light,9:24,10:34,4,NA,1,213,2216.42,2177.52,25.41,
2023-04-15,NSF CAREER,3,Light,9:29,10:56,5,NA,1,230.5,2199.47,2170.77,25.41,
2023-04-15,NSF CAREER,Hobo,Light,NA,NA,6,NA,1,NA,NA,NA,25.41,
2023-04-15,NSF CAREER,26,Light,9:27,10:40,7,NA,1,226.5,2199.47,2115.92,25.41,
2023-04-15,NSF CAREER,28,Light,9:30,10:59,8,NA,1,229,2199.47,2105.72,25.41,
2023-04-15,NSF CAREER,blank,Light,9:33,11:10,9,NA,1,238,,,25.41,
2023-04-15,NSF CAREER,4,Light,9:30,11:02,10,NA,1,231,2216.42,2148.87,25.41,
2023-04-15,NSF CAREER,27,Light,9:32,11:06,11,NA,1,227,2216.42,2117.67,25.41,
2023-04-15,NSF CAREER,11,Light,9:39,11:14,1,NA,1,246,2199.47,2169.82,25.61,
2023-04-15,NSF CAREER,218,Light,9:40,11:19,2,NA,1,234,2199.47,2161.12,25.61,
2023-04-15,NSF CAREER,44,Light,9:40,11:23,3,NA,1,233,2199.47,2093.37,25.61,
2023-04-15,NSF CAREER,12,Light,9:41,11:30,4,NA,1,246,2199.47,2148.12,25.61,
2023-04-15,NSF CAREER,43,Light,9:43,11:35,5,NA,1,235,2199.47,2019.32,25.61,
2023-04-15,NSF CAREER,19,Light,9:44,11:37,6,NA,1,235,2199.47,2113.67,25.61,
2023-04-15,NSF CAREER,15,Light,9:45,11:41,7,NA,1,242,2199.47,2114.82,25.61,
2023-04-15,NSF CAREER,41,Light,9:46,11:44,8,NA,1,234,2199.47,2055.07,25.61,
2023-04-15,NSF CAREER,42,Light,9:47,11:48,9,NA,1,235,2216.42,2049.87,25.61,
2023-04-15,NSF CAREER,16,Light,9:47,11:51,10,NA,1,235,2199.47,2123.87,25.61,
2023-04-15,NSF CAREER,217,Light,9:48,11:54,11,NA,1,242,2216.42,2152.77,25.61,
2023-04-15,NSF CAREER,20,Light,9:49,11:57,12,NA,1,239,2167.57,2167.57,25.61,
2023-04-15,NSF CAREER,204,Light,13:26,14:39,1,NA,2,226,2190.97,2177.07,25.61,
2023-04-15,NSF CAREER,45,Light,13:27,14:46,2,NA,2,216,2207.92,2119.92,25.61,
2023-04-15,NSF CAREER,206,Light,13:28,14:49,3,NA,2,226,2207.92,2149.02,25.61,
2023-04-15,NSF CAREER,202,Light,13:28,14:52,4,NA,2,228,2190.97,2167.92,25.61,
2023-04-15,NSF CAREER,Hobo,Light,13:26,15:13,5,NA,2,NA,NA,NA,25.61,
2023-04-15,NSF CAREER,207,Light,13:30,14:56,6,NA,2,222,2190.97,2137.42,25.61,
2023-04-15,NSF CAREER,201,Light,13:30,15:00,7,NA,2,225,2190.97,2153.67,25.61,
2023-04-15,NSF CAREER,203,Light,13:30,15:03,8,NA,2,230,2190.97,2109.42,25.61,
2023-04-15,NSF CAREER,46,Light,13:31,15:07,9,NA,2,225,2190.97,2053.12,25.61,
2023-04-15,NSF CAREER,208,Light,13:31,15:10,10,NA,2,230,2207.92,2141.02,25.61,
2023-04-15,NSF CAREER,blank,Light,13:26,15:14,11,NA,2,232,,,25.61,
2023-04-15,NSF CAREER,205,Light,13:32,15:18,12,NA,2,230,2190.97,2107.02,25.61,
2023-04-15,NSF CAREER,210,Light,14:31,15:56,1,NA,3,232,2185.52,2142.87,25.94,
2023-04-15,NSF CAREER,234,Light,14:32,15:53,2,NA,3,222,2185.52,2053.27,25.94,
2023-04-15,NSF CAREER,235,Light,14:33,15:50,3,NA,3,224,2185.52,2052.42,25.94,
2023-04-15,NSF CAREER,236,Light,14:33,15:59,4,NA,3,228,2185.52,2082.92,25.94,
2023-04-15,NSF CAREER,238,Light,14:35,16:03,5,NA,3,238,2185.52,2149.62,25.94,
2023-04-15,NSF CAREER,233,Light,14:34,16:06,6,NA,3,229,2202.47,2123.02,25.94,
2023-04-15,NSF CAREER,237,Light,14:37,16:09,7,NA,3,234,2185.52,2126.27,25.94,
2023-04-15,NSF CAREER,209,Light,14:38,16:12,8,NA,3,237,2202.47,2155.17,25.94,
2023-04-15,NSF CAREER,blank,Light,14:37,16:16,9,NA,3,242,,,25.94,
2023-04-15,NSF CAREER,226,Light,14:39,16:19,10,NA,3,227,2185.52,2060.42,25.94,
2023-04-15,NSF CAREER,225,Light,14:40,16:22,11,NA,3,230,2185.52,2042.22,25.94,
2023-04-15,NSF CAREER,Hobo,Light,15:14,16:19,12,NA,3,NA,NA,NA,25.94,
2023-04-15,NSF CAREER,211,Light,15:45,17:14,11,NA,4,234,2207.22,2170.92,25.98,
2023-04-15,NSF CAREER,212,Light,15:43,16:51,2,NA,4,230,2207.22,2194.22,25.98,
2023-04-15,NSF CAREER,213,Light,15:44,17:06,8,NA,4,233,2207.22,2185.02,25.98,
2023-04-15,NSF CAREER,214,Light,15:45,17:10,9,NA,4,236,2207.22,2157.97,25.98,
2023-04-15,NSF CAREER,239,Light,15:44,16:54,5,NA,4,232,2207.22,2172.27,25.98,
2023-04-15,NSF CAREER,240,Light,15:42,16:47,3,NA,4,223,2207.22,2131.22,25.98,
2023-04-15,NSF CAREER,blank,Light,15:46,17:04,7,NA,4,235,,,25.98,
2023-04-15,NSF CAREER,Hobo,Light,16:20,17:20,4,NA,4,NA,NA,NA,25.98,
2023-04-15,NSF CAREER,241,Light,15:44,16:59,6,NA,4,227,2207.22,2122.37,25.98,
2023-04-15,NSF CAREER,242,Light,15:46,17:17,12,NA,4,229,2207.22,2167.57,25.98,
2023-04-16,NSF CAREER,220,Light,13:00,14:07,2,NA,5,228,2200.52,2150.17,25.93,
2023-04-16,NSF CAREER,221,Light,13:01,14:10,3,NA,5,229,2200.52,2185.72,25.93,
2023-04-16,NSF CAREER,Hobo,Light,13:00,14:31,4,NA,5,NA,NA,NA,25.93,
2023-04-16,NSF CAREER,248,Light,13:01,14:13,5,NA,5,232,2200.52,2107.92,25.93,
2023-04-16,NSF CAREER,247,Light,13:03,14:17,6,NA,5,219,2200.52,2095.32,25.93,
2023-04-16,NSF CAREER,blank,Light,13:00,14:19,7,NA,5,237,,,25.93,
2023-04-16,NSF CAREER,244,Light,13:03,14:22,8,NA,5,230,2200.52,2086.32,25.93,
2023-04-16,NSF CAREER,243,Light,13:04,14:25,9,NA,5,235,2200.52,2139.57,25.93,
2023-04-16,NSF CAREER,219,Light,13:04,14:28,11,NA,5,228,2200.52,2156.92,25.93,
2023-04-16,NSF CAREER,222,Light,13:04,14:31,12,NA,5,236,2200.52,2159.97,25.93,
2023-09-14,NSF CAREER,220,Light,11:56,13:08,1,2,1,245,2178.8,2155.55,27.22,
2023-09-14,NSF CAREER,248,Light,11:57,13:09,2,3,1,245,2178.8,2144.95,27.22,
2023-09-14,NSF CAREER,221,Light,11:58,13:10,3,4,1,245.5,2178.8,2159.9,27.22,
2023-09-14,NSF CAREER,247,Light,11:59,13:11,4,5,1,245,2178.8,2146.35,27.22,
2023-09-14,NSF CAREER,219,Light,11:59,13:13,5,6,1,246,2178.8,2176.3,27.22,
2023-09-14,NSF CAREER,235,Light,12:00,13:14,6,7,1,246,2178.8,2123,27.22,
2023-09-14,NSF CAREER,213,Light,12:01,13:15,7,8,1,246,2178.8,2166.2,27.22,
2023-09-14,NSF CAREER,236,Light,12:02,13:16,8,9,1,245,2178.8,2171.95,27.22,
2023-09-14,NSF CAREER,214,Light,12:03,13:17,9,10,1,245,2178.8,2154.3,27.22,
2023-09-14,NSF CAREER,blank,Light,12:04,13:18,10,NA,1,247,2178.8,,27.22,
2023-09-14,NSF CAREER,Hobo,Light,NA,NA,11,NA,1,NA,NA,NA,27.22,
2023-09-14,NSF CAREER,220,Dark,13:22,13:54,1,2,1,245,2191.85,2199.5,27.22,
2023-09-14,NSF CAREER,248,Dark,13:22,13:54,2,3,1,245,2191.85,2170.45,27.22,
2023-09-14,NSF CAREER,221,Dark,13:23,13:54,3,4,1,245.5,2191.85,2171.55,27.22,
2023-09-14,NSF CAREER,247,Dark,13:23,13:54,4,5,1,245,2191.85,2191.15,27.22,
2023-09-14,NSF CAREER,219,Dark,13:23,13:55,5,6,1,246,2191.85,2180.15,27.22,
2023-09-14,NSF CAREER,235,Dark,13:24,13:55,6,7,1,246,2191.85,2187.05,27.22,
2023-09-14,NSF CAREER,213,Dark,13:24,13:56,7,8,1,246,NA,NA,27.22,Was not recorded in datasheet
2023-09-14,NSF CAREER,236,Dark,13:24,13:56,8,9,1,245,2191.85,2186.5,27.22,
2023-09-14,NSF CAREER,214,Dark,13:25,13:57,9,10,1,245,2191.85,2180.9,27.22,
2023-09-14,NSF CAREER,Blank,Dark,13:25,13:57,10,NA,1,247,2191.85,,27.22,
2023-09-14,NSF CAREER,Hobo,Dark,NA,NA,11,NA,1,NA,NA,NA,27.22,
2023-09-14,NSF CAREER,19,Light,14:19,15:33,1,22,2,244,2186.75,2158.75,27.44,
2023-09-14,NSF CAREER,244,Light,14:19,15:33,2,23,2,245,2186.75,2126.7,27.44,
2023-09-14,NSF CAREER,1,Light,14:19,15:34,3,24,2,244,2186.75,2145.55,27.44,
2023-09-14,NSF CAREER,238,Light,14:18,15:34,4,25,2,245,2186.75,2164.65,27.44,
2023-09-14,NSF CAREER,20,Light,14:18,15:34,5,26,2,244,2186.75,2156.15,27.44,
2023-09-14,NSF CAREER,237,Light,14:18,15:35,6,27,2,244,2186.75,2150.4,27.44,
2023-09-14,NSF CAREER,2,Light,14:17,15:35,7,28,2,244,2186.75,2163.65,27.44,
2023-09-14,NSF CAREER,211,Light,14:17,15:35,8,29,2,246,2186.75,2178.5,27.44,
2023-09-14,NSF CAREER,243,Light,14:17,15:35,9,30,2,245,2186.75,2165.8,27.44,
2023-09-14,NSF CAREER,212,Light,14:16,15:36,10,31,2,246,2186.75,2188.15,27.44,
2023-09-14,NSF CAREER,Hobo,Light,NA,NA,11,NA,2,NA,NA,NA,27.44,
2023-09-14,NSF CAREER,19,Dark,15:47,16:20,1,33,2,244,2186.75,2189,27.44,
2023-09-14,NSF CAREER,244,Dark,15:47,16:20,2,34,2,245,2186.75,2180.9,27.44,
2023-09-14,NSF CAREER,1,Dark,15:47,16:20,3,35,2,244,2186.75,2190.55,27.44,
2023-09-14,NSF CAREER,238,Dark,15:48,16:20,4,36,2,245,2186.75,2189.15,27.44,
2023-09-14,NSF CAREER,20,Dark,15:48,16:21,5,37,2,244,2186.75,2187.35,27.44,
2023-09-14,NSF CAREER,237,Dark,15:48,16:21,6,38,2,244,2186.75,2188.15,27.44,
2023-09-14,NSF CAREER,2,Dark,15:48,16:21,7,39,2,244,2186.75,2188.3,27.44,
2023-09-14,NSF CAREER,211,Dark,15:48,16:21,8,40,2,246,NA,NA,27.44,Was not recorded in datasheet
2023-09-14,NSF CAREER,243,Dark,15:49,16:22,9,41,2,245,2186.75,2189.5,27.44,
2023-09-14,NSF CAREER,212,Dark,15:49,16:22,10,42,2,246,2186.75,2193.6,27.44,
2023-09-14,NSF CAREER,Hobo,Dark,NA,NA,11,NA,2,NA,NA,NA,27.44,
2023-09-15,NSF CAREER,226,Light,8:11,9:25,1,2,3,244,2192.15,2160.85,27.19,
2023-09-15,NSF CAREER,209,Light,8:12,9:25,2,3,3,243,2192.15,2168.95,27.19,
2023-09-15,NSF CAREER,26,Light,8:12,9:25,3,4,3,245,2192.15,2148.05,27.19,
2023-09-15,NSF CAREER,4,Light,8:12,9:26,4,5,3,245,2192.15,2168.7,27.19,
2023-09-15,NSF CAREER,210,Light,8:12,9:26,5,6,3,243,2192.15,2160.55,27.19,
2023-09-15,NSF CAREER,27,Light,8:13,9:26,6,7,3,244,2192.15,2165,27.19,
2023-09-15,NSF CAREER,3,Light,8:14,9:27,7,8,3,245,2192.15,2167.5,27.19,
2023-09-15,NSF CAREER,46,Light,8:14,9:27,8,9,3,244,2192.15,2132.8,27.19,
2023-09-15,NSF CAREER,29,Light,8:15,9:27,9,10,3,245,2192.15,2137.55,27.19,
2023-09-15,NSF CAREER,blank,Light,8:14,9:27,10,11,3,247,2192.15,,27.19,
2023-09-15,NSF CAREER,Hobo,Light,NA,NA,11,NA,3,NA,NA,NA,27.19,
2023-09-15,NSF CAREER,226,Dark,9:42,10:15,1,13,3,244,2188.5,2180.15,27.19,
2023-09-15,NSF CAREER,209,Dark,9:42,10:15,2,14,3,243,2188.5,2183.45,27.19,
2023-09-15,NSF CAREER,26,Dark,9:42,10:15,3,15,3,245,2188.5,2167.05,27.19,
2023-09-15,NSF CAREER,4,Dark,9:43,10:16,4,16,3,245,2188.5,2177.05,27.19,
2023-09-15,NSF CAREER,210,Dark,9:43,10:16,5,17,3,243,2188.5,2171.9,27.19,
2023-09-15,NSF CAREER,27,Dark,9:43,10:16,6,18,3,244,2188.5,2177.95,27.19,
2023-09-15,NSF CAREER,3,Dark,9:43,10:16,7,19,3,245,2188.5,2171.45,27.19,
2023-09-15,NSF CAREER,46,Dark,9:44,10:17,8,20,3,244,2188.5,2171.8,27.19,
2023-09-15,NSF CAREER,29,Dark,9:44,10:17,9,21,3,245,2188.5,2173.8,27.19,
2023-09-15,NSF CAREER,blank,Dark,9:44,10:18,10,22,3,247,2188.5,,27.19,
2023-09-15,NSF CAREER,Hobo,Dark,NA,NA,11,NA,3,NA,NA,NA,27.19,
2023-09-15,NSF CAREER,241,Light,10:39,11:56,1,24,4,245,2185.25,2133.55,NA,
2023-09-15,NSF CAREER,42,Light,10:39,11:56,2,25,4,245,2185.25,2159.3,NA,
2023-09-15,NSF CAREER,28,Light,10:39,11:56,3,26,4,244,2185.25,2120.9,NA,
2023-09-15,NSF CAREER,240,Light,10:39,11:56,4,27,4,243,2185.25,2117.6,NA,
2023-09-15,NSF CAREER,206,Light,10:39,11:57,5,28,4,246,2185.25,2163.05,NA,
2023-09-15,NSF CAREER,242,Light,10:39,11:57,6,29,4,245,2185.25,2124.1,NA,
2023-09-15,NSF CAREER,234,Light,10:39,11:57,7,30,4,244,2185.25,2109.5,NA,
2023-09-15,NSF CAREER,205,Light,10:39,11:57,8,31,4,246,2185.25,2167.4,NA,
2023-09-15,NSF CAREER,233,Light,10:39,11:57,9,32,4,245,2185.25,2129.85,NA,
2023-09-15,NSF CAREER,239,Light,10:39,11:58,10,33,4,244,2185.25,2160.45,NA,
