Date,Project,Timepoint,Colony_ID,Run,Chamber,Species,Phenotype,Chamber_Volume_mL,Notes,,,
2023-09-14,CAREER - Phys,September_2023,220,1,1,Montipora capitata,Resistant,245,Chamber vol for Sept 2023 from https://docs.google.com/spreadsheets/d/1ER5cb2uHWlQ6L5Ifs1Rq18BrPqLYbu8kD4qvk5cz5Ts/edit?gid=0#gid=0; SA for Sept 2023 from Phys_T0_frags_20230914_mesh_measure,,,
2023-09-14,CAREER - Phys,September_2023,248,1,2,Porites compressa,Resistant,245,,,,
2023-09-14,CAREER - Phys,September_2023,221,1,3,Montipora capitata,Susceptible,245.5,,,,
2023-09-14,CAREER - Phys,September_2023,247,1,4,Porites compressa,Susceptible,245,,,,
2023-09-14,CAREER - Phys,September_2023,219,1,5,Montipora capitata,Susceptible,246,,,,
2023-09-14,CAREER - Phys,September_2023,235,1,6,Porites compressa,Susceptible,246,,,,
2023-09-14,CAREER - Phys,September_2023,213,1,7,Montipora capitata,Susceptible,246,No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213,,,
2023-09-14,CAREER - Phys,September_2023,236,1,8,Porites compressa,Resistant,245,,,,
2023-09-14,CAREER - Phys,September_2023,214,1,9,Montipora capitata,Resistant,245,,,,
2023-09-14,CAREER - Phys,September_2023,blank,1,10,NA,NA,247,,,,
2023-09-14,CAREER - Phys,September_2023,HOBO,1,11,NA,NA,NA,,,,
2023-09-14,CAREER - Phys,September_2023,19,2,1,Montipora capitata,Susceptible,244,,,,
2023-09-14,CAREER - Phys,September_2023,244,2,2,Porites compressa,Resistant,245,,,,
2023-09-14,CAREER - Phys,September_2023,1,2,3,Montipora capitata,Susceptible,244,,,,
2023-09-14,CAREER - Phys,September_2023,238,2,4,Porites compressa,Susceptible,245,,,,
2023-09-14,CAREER - Phys,September_2023,20,2,5,Montipora capitata,Resistant,244,,,,
2023-09-14,CAREER - Phys,September_2023,237,2,6,Porites compressa,Susceptible,244,,,,
2023-09-14,CAREER - Phys,September_2023,2,2,7,Montipora capitata,Resistant,244,,,,
2023-09-14,CAREER - Phys,September_2023,211,2,8,Montipora capitata,Susceptible,246,,,,
2023-09-14,CAREER - Phys,September_2023,243,2,9,Porites compressa,Resistant,245,,,,
2023-09-14,CAREER - Phys,September_2023,212,2,10,Montipora capitata,Resistant,246,,,,
2023-09-14,CAREER - Phys,September_2023,HOBO,2,11,NA,NA,NA,,,,
2023-09-15,CAREER - Phys,September_2023,226,3,1,Porites compressa,Resistant,244,,,,
2023-09-15,CAREER - Phys,September_2023,209,3,2,Montipora capitata,Susceptible,243,,,,
2023-09-15,CAREER - Phys,September_2023,26,3,3,Porites compressa,Susceptible,245,,,,
2023-09-15,CAREER - Phys,September_2023,4,3,4,Montipora capitata,Resistant,245,,,,
2023-09-15,CAREER - Phys,September_2023,210,3,5,Montipora capitata,Resistant,243,,,,
2023-09-15,CAREER - Phys,September_2023,27,3,6,Porites compressa,Resistant,244,,,,
2023-09-15,CAREER - Phys,September_2023,3,3,7,Montipora capitata,Susceptible,245,,,,
2023-09-15,CAREER - Phys,September_2023,46,3,8,Porites compressa,Resistant,244,,,,
2023-09-15,CAREER - Phys,September_2023,29,3,9,Porites compressa,Resistant,245,,,,
2023-09-15,CAREER - Phys,September_2023,blank,3,10,NA,NA,247,,,,
2023-09-15,CAREER - Phys,September_2023,HOBO,3,11,NA,NA,NA,,,,
2023-09-15,CAREER - Phys,September_2023,241,4,1,Porites compressa,Susceptible,245,,,,
2023-09-15,CAREER - Phys,September_2023,42,4,2,Porites compressa,Resistant,245,,,,
2023-09-15,CAREER - Phys,September_2023,28,4,3,Porites compressa,Susceptible,244,,,,
2023-09-15,CAREER - Phys,September_2023,240,4,4,Porites compressa,Resistant,243,,,,
2023-09-15,CAREER - Phys,September_2023,206,4,5,Montipora capitata,Resistant,246,,,,
2023-09-15,CAREER - Phys,September_2023,242,4,6,Porites compressa,Resistant,245,,,,
2023-09-15,CAREER - Phys,September_2023,234,4,7,Porites compressa,Resistant,244,,,,
2023-09-15,CAREER - Phys,September_2023,205,4,8,Montipora capitata,Susceptible,246,,,,
2023-09-15,CAREER - Phys,September_2023,233,4,9,Porites compressa,Susceptible,245,,,,
2023-09-15,CAREER - Phys,September_2023,239,4,10,Porites compressa,Susceptible,244,,,,
2023-09-15,CAREER - Phys,September_2023,HOBO,4,11,NA,NA,NA,,,,
2023-09-15,CAREER - Phys,September_2023,203,5,1,Montipora capitata,Susceptible,243,,,,
2023-09-15,CAREER - Phys,September_2023,43,5,2,Porites compressa,Susceptible,243,,,,
2023-09-15,CAREER - Phys,September_2023,202,5,3,Montipora capitata,Resistant,243,,,,
2023-09-15,CAREER - Phys,September_2023,41,5,4,Porites compressa,Susceptible,243,,,,
2023-09-15,CAREER - Phys,September_2023,204,5,5,Montipora capitata,Resistant,244,,,,
2023-09-15,CAREER - Phys,September_2023,44,5,6,Porites compressa,Resistant,245,,,,
2023-09-15,CAREER - Phys,September_2023,45,5,7,Porites compressa,Susceptible,244,,,,
2023-09-15,CAREER - Phys,September_2023,225,5,8,Porites compressa,Susceptible,245,,,,
2023-09-15,CAREER - Phys,September_2023,201,5,9,Montipora capitata,Susceptible,244,,,,
2023-09-15,CAREER - Phys,September_2023,blank,5,10,NA,NA,247,,,,
2023-09-15,CAREER - Phys,September_2023,HOBO,5,11,NA,NA,NA,,,,
2024-01-20,CAREER - Phys,January_2024,205,1,1,Montipora capitata,Susceptible,239.515,Chamber vol for Jan 2024 from https://docs.google.com/spreadsheets/d/1tjkoaUArNFC3PiGT3smRiLyQ7VJbQL7_AO2v9Z_5uqg/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/115YI12L3dGhRy9tNkagiD-8E3X8a-X0MBHTqjxPKh6o/edit?gid=0#gid=0. SA for Jan 2024 from Jan_Phys_T0_mesh_measure,,,
2024-01-20,CAREER - Phys,January_2024,26,1,2,Porites compressa,Susceptible,240.671,,,,
2024-01-20,CAREER - Phys,January_2024,204,1,3,Montipora capitata,Resistant,240.698,,,,
2024-01-20,CAREER - Phys,January_2024,237,1,4,Porites compressa,Susceptible,241.208,,,,
2024-01-20,CAREER - Phys,January_2024,1,1,5,Montipora capitata,Susceptible,235.508,,,,
2024-01-20,CAREER - Phys,January_2024,225,1,6,Porites compressa,Susceptible,234.065,,,,
2024-01-20,CAREER - Phys,January_2024,212,1,7,Montipora capitata,Resistant,244.786,,,,
2024-01-20,CAREER - Phys,January_2024,41,1,8,Porites compressa,Susceptible,240.692,,,,
2024-01-20,CAREER - Phys,January_2024,19,1,9,Montipora capitata,Susceptible,233.329,,,,
2024-01-20,CAREER - Phys,January_2024,243,1,10,Porites compressa,Susceptible,234.392,,,,
2024-01-20,CAREER - Phys,January_2024,HOBO,1,11,NA,NA,NA,,,,
2024-01-20,CAREER - Phys,January_2024,244,2,1,Porites compressa,Resistant,235.71,,,,
2024-01-20,CAREER - Phys,January_2024,20,2,2,Montipora capitata,Resistant,236.962,,,,
2024-01-20,CAREER - Phys,January_2024,238,2,3,Porites compressa,Resistant,242.655,,,,
2024-01-20,CAREER - Phys,January_2024,2,2,4,Montipora capitata,Resistant,237.175,,,,
2024-01-20,CAREER - Phys,January_2024,226,2,5,Porites compressa,Resistant,234.4,,,,
2024-01-20,CAREER - Phys,January_2024,206,2,6,Montipora capitata,Resistant,241.875,,,,
2024-01-20,CAREER - Phys,January_2024,42,2,7,Porites compressa,Resistant,234.9,,,,
