Date,Project,Colony_ID,Species,Phenotype,Surface_Area_cm2,Notes
2023-04-15,CAREER - Phys,1,Montipora capitata,Susceptible,27.57,Wax dipped
2023-09-14,CAREER - Phys,1,Montipora capitata,Susceptible,20.03687937,
2024-01-20,CAREER - Phys,1,Montipora capitata,Susceptible,24.16317003,
2024-05-09,CAREER - Phys,1,Montipora capitata,Susceptible,23.8873267,
2024-10-01,CAREER - Phys,1,Montipora capitata,Susceptible,15.70630826,
2025-01-09,CAREER - Phys,1,Montipora capitata,Susceptible,12.93963472,
2025-05-08,CAREER - Phys,1,Montipora capitata,Susceptible,21.44760345,
2023-04-15,CAREER - Phys,2,Montipora capitata,Resistant,14.66,Wax dipped
2023-09-14,CAREER - Phys,2,Montipora capitata,Resistant,20.18991445,
2024-01-20,CAREER - Phys,2,Montipora capitata,Resistant,24.41382674,
2024-05-09,CAREER - Phys,2,Montipora capitata,Resistant,17.01745478,Chamber vol for May 2024 from https://docs.google.com/spreadsheets/d/13gIjPfTB01INNaudqHc24-o7gXok3zQx2ttnW5mRKAw/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/13g-BwexGEIjBTK7elHVnbd9stiIZstRwJwRray-T18Y/edit?gid=0#gid=0. SA for May 2024 from NSF_Career_May_Phys_mesh_measure
2024-10-01,CAREER - Phys,2,Montipora capitata,Resistant,22.72692876,
2025-01-09,CAREER - Phys,2,Montipora capitata,Resistant,17.54709409,
2025-05-08,CAREER - Phys,2,Montipora capitata,Resistant,19.84785402,
2023-04-15,CAREER - Phys,3,Montipora capitata,Susceptible,10.4,Wax dipped
2023-09-15,CAREER - Phys,3,Montipora capitata,Susceptible,18.19752998,
2024-01-20,CAREER - Phys,3,Montipora capitata,Susceptible,13.92469729,
2024-05-09,CAREER - Phys,3,Montipora capitata,Susceptible,10.30313478,
2024-10-02,CAREER - Phys,3,Montipora capitata,Susceptible,15.54114824,Coral 3 (chamber 5) is a sad nub
2025-01-09,CAREER - Phys,3,Montipora capitata,Susceptible,6.583136094,Chamber vol for Jan 2025 from https://docs.google.com/spreadsheets/d/1lez5iBINVi3tjcowenmlMVcdq3d2JUWCKHbAvpJcZgU/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1E3QAKFHJU8Dky9mAnQ6DuLwcaJeigrLag4_3-VOz4zA/edit?gid=0#gid=0. SA for Jan 2025 has not been received from Spencer yet
2025-05-08,CAREER - Phys,3,Montipora capitata,Susceptible,NA,"Stir bar kept stopping, data probably not usable; No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 3"
2023-04-15,CAREER - Phys,4,Montipora capitata,Resistant,15.14,Wax dipped
2023-09-15,CAREER - Phys,4,Montipora capitata,Resistant,17.00914233,
2024-01-21,CAREER - Phys,4,Montipora capitata,Resistant,19.50035567,
2024-05-09,CAREER - Phys,4,Montipora capitata,Resistant,15.12469012,
2024-10-02,CAREER - Phys,4,Montipora capitata,Resistant,22.49835562,
2025-01-09,CAREER - Phys,4,Montipora capitata,Resistant,9.663832697,
2025-05-08,CAREER - Phys,4,Montipora capitata,Resistant,18.25277406,No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 4
2023-04-15,CAREER - Phys,11,Montipora capitata,Susceptible,12.24,Wax dipped
2023-04-15,CAREER - Phys,12,Montipora capitata,Resistant,12.8,Wax dipped
2024-01-21,CAREER - Phys,12,Montipora capitata,Resistant,22.73053391,
2024-05-09,CAREER - Phys,12,Montipora capitata,Resistant,11.38822611,
2024-10-02,CAREER - Phys,12,Montipora capitata,Resistant,20.71953384,
2025-01-09,CAREER - Phys,12,Montipora capitata,Resistant,8.383567763,
2025-05-08,CAREER - Phys,12,Montipora capitata,Resistant,12.07297033,
2023-04-15,CAREER - Phys,15,Montipora capitata,Susceptible,12.63,Wax dipped
2023-04-15,CAREER - Phys,16,Montipora capitata,Resistant,18.03,Wax dipped
2023-04-15,CAREER - Phys,19,Montipora capitata,Susceptible,26.16,Wax dipped
2023-09-14,CAREER - Phys,19,Montipora capitata,Susceptible,19.07264971,
2024-01-20,CAREER - Phys,19,Montipora capitata,Susceptible,19.39694291,
2024-05-09,CAREER - Phys,19,Montipora capitata,Susceptible,14.86164023,No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213
2024-10-01,CAREER - Phys,19,Montipora capitata,Susceptible,17.83537582,
2025-01-09,CAREER - Phys,19,Montipora capitata,Susceptible,19.51943262,
2025-05-08,CAREER - Phys,19,Montipora capitata,Susceptible,20.54693193,
2023-04-15,CAREER - Phys,20,Montipora capitata,Resistant,16.62,Wax dipped
2023-09-14,CAREER - Phys,20,Montipora capitata,Resistant,20.10320527,
2024-01-20,CAREER - Phys,20,Montipora capitata,Resistant,23.95422348,
