Date,Project,ColonyID,Light,Time_start,Time_end,Chamber,Zub,Run,Sample_Volume_mL,Starting_alk_value,Alk_avg,Temperature_C,Notes
2023-09-17,TCB ,220,Dark,9:11,9:44,9,31,8,237,2165.55,2181.5,27.27,
2023-09-17,TCB ,plug new w stem sleeve,Dark,9:11,9:44,10,32,8,241,2165.55,,27.27,
2023-09-17,TCB ,237,Dark,11:34,12:06,1,13,9,238,2172.85,2173.55,27.54,
2023-09-17,TCB ,203,Dark,11:34,12:06,2,14,9,236,2172.85,2170.7,27.54,
2023-09-17,TCB ,241,Dark,11:34,12:06,3,15,9,236,2172.85,2165,27.54,
2023-09-17,TCB ,236,Dark,11:34,12:07,4,16,9,236,2172.85,2155.8,27.54,
2023-09-17,TCB ,242,Dark,11:35,12:07,5,17,9,237,2172.85,2176.95,27.54,
2023-09-17,TCB ,235,Dark,11:35,12:07,6,18,9,237,2172.85,2164.25,27.54,
2023-09-17,TCB ,211,Dark,11:35,12:07,7,19,9,236,2172.85,2159.75,27.54,
2023-09-17,TCB ,212,Dark,11:35,12:08,8,20,9,239,2172.85,2182.55,27.54,
2023-09-17,TCB ,238,Dark,11:35,12:08,9,21,9,239,2172.85,2174.9,27.54,
2023-09-17,TCB ,204,Dark,11:36,12:08,10,22,9,238,2172.85,2179.7,27.54,
2023-09-17,TCB ,240,Dark,13:55,14:28,1,30,10,239,2182.05,2176.95,27.61,
2023-09-17,TCB ,26,Dark,13:55,14:28,2,31,10,239,2182.05,2186.75,27.61,
2023-09-17,TCB ,210,Dark,13:55,14:28,3,32,10,237,2182.05,2177.3,27.61,
2023-09-17,TCB ,27,Dark,13:55,14:28,4,33,10,234,2182.05,2161.95,27.61,
2023-09-17,TCB ,248,Dark,13:56,14:29,5,34,10,236,2182.05,2146,27.61,
2023-09-17,TCB ,209,Dark,13:56,14:29,6,35,10,237,2182.05,2172.15,27.61,
2023-09-17,TCB ,247,Dark,13:56,14:29,7,36,10,235,2182.05,2167.3,27.61,
2023-09-17,TCB ,233,Dark,13:56,14:29,8,37,10,237,2182.05,2141.55,27.61,
2023-09-17,TCB ,239,Dark,13:57,14:30,9,38,10,238,2182.05,2174.1,27.61,
2023-09-17,TCB ,234,Dark,13:57,14:30,10,39,10,233,2182.05,2154.75,27.61,
