Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
840957,9/1/25 8:35:01,0.000,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,149.044,μmol/L,24.439,°C,1021.000,hPa,Humid,73,0,,0,21.697,30036,201130.16,19.25,48.04,#N/A
840962,9/1/25 8:35:05,0.056,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.761,μmol/L,24.460,°C,1021.000,hPa,Humid,73,0,,0,21.710,30032,201132.05,19.25,48.04,#N/A
840968,9/1/25 8:35:08,0.106,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.994,μmol/L,24.441,°C,1021.000,hPa,Humid,73,0,,0,21.700,30034,201134.29,19.25,48.04,#N/A
840979,9/1/25 8:35:11,0.157,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.786,μmol/L,24.441,°C,1021.000,hPa,Humid,73,0,,0,21.715,30030,201137.65,19.25,48.04,#N/A
840989,9/1/25 8:35:14,0.207,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.902,μmol/L,24.460,°C,1021.000,hPa,Humid,73,0,,0,21.700,30032,201137.17,19.25,48.04,#N/A
841000,9/1/25 8:35:18,0.284,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.923,μmol/L,24.450,°C,1021.000,hPa,Humid,73,0,,0,21.702,30032,201142.90,19.25,48.04,#N/A
841006,9/1/25 8:35:20,0.307,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.816,μmol/L,24.452,°C,1021.000,hPa,Humid,73,0,,0,21.709,30018,201124.71,19.25,48.04,#N/A
841016,9/1/25 8:35:23,0.356,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.720,μmol/L,24.452,°C,1021.000,hPa,Humid,73,0,,0,21.716,30015,201136.56,19.25,48.04,#N/A
841026,9/1/25 8:35:26,0.407,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.760,μmol/L,24.458,°C,1021.000,hPa,Humid,73,0,,0,21.711,30013,201137.32,19.25,48.04,#N/A
841039,9/1/25 8:35:29,0.457,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.875,μmol/L,24.451,°C,1021.000,hPa,Humid,73,0,,0,21.705,30015,201140.60,19.25,48.04,#N/A
841048,9/1/25 8:35:32,0.507,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.659,μmol/L,24.467,°C,1021.000,hPa,Humid,73,0,,0,21.715,30018,201132.22,19.25,48.04,#N/A
841058,9/1/25 8:35:35,0.557,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.621,μmol/L,24.458,°C,1021.000,hPa,Humid,73,0,,0,21.721,30002,201129.21,19.25,48.04,#N/A
841068,9/1/25 8:35:38,0.607,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.797,μmol/L,24.467,°C,1021.000,hPa,Humid,73,0,,0,21.705,30005,201128.26,19.25,48.04,#N/A
841079,9/1/25 8:35:41,0.656,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.762,μmol/L,24.460,°C,1021.000,hPa,Humid,73,0,,0,21.710,30002,201130.92,19.25,48.04,#N/A
841087,9/1/25 8:35:44,0.706,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.742,μmol/L,24.450,°C,1021.000,hPa,Humid,73,0,,0,21.715,30000,201131.68,19.25,48.04,#N/A
841097,9/1/25 8:35:47,0.756,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.819,μmol/L,24.449,°C,1021.000,hPa,Humid,73,0,,0,21.710,30001,201125.32,19.25,48.04,#N/A
841108,9/1/25 8:35:50,0.806,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.825,μmol/L,24.433,°C,1021.000,hPa,Humid,73,0,,0,21.715,29995,201131.40,19.25,48.04,#N/A
841118,9/1/25 8:35:53,0.856,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.669,μmol/L,24.457,°C,1021.000,hPa,Humid,73,0,,0,21.718,29992,201120.51,19.25,48.04,#N/A
841127,9/1/25 8:35:56,0.906,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.741,μmol/L,24.450,°C,1021.000,hPa,Humid,73,0,,0,21.715,29992,201130.64,19.25,48.04,#N/A
841138,9/1/25 8:35:59,0.956,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.577,μmol/L,24.453,°C,1021.000,hPa,Humid,73,0,,0,21.726,29992,201122.99,19.25,48.04,#N/A
841146,9/1/25 8:36:02,1.007,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.655,μmol/L,24.465,°C,1021.000,hPa,Humid,73,0,,0,21.716,29995,201129.45,19.25,48.04,#N/A
841157,9/1/25 8:36:05,1.057,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.716,μmol/L,24.453,°C,1021.000,hPa,Humid,73,0,,0,21.716,29990,201118.57,19.25,48.04,#N/A
841168,9/1/25 8:36:08,1.107,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.825,μmol/L,24.447,°C,1021.000,hPa,Humid,73,0,,0,21.710,29983,201130.29,19.25,48.04,#N/A
841179,9/1/25 8:36:11,1.157,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.578,μmol/L,24.464,°C,1021.000,hPa,Humid,73,0,,0,21.722,29984,201112.72,19.25,48.04,#N/A
841193,9/1/25 8:36:14,1.207,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,148.605,μmol/L,24.464,°C,1021.000,hPa,Humid,73,0,,0,21.720,29978,201120.50,19.25,48.04,#N/A
