Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
4,3,1,0,301,65.49247333333332,57.394473333333366,276.5,291.499,57.24647333333334,67.63047333333336,-0.9478749780808066
4,3,2,139,234,-0.595571428571418,-1.9935714285714141,208.856,220.499,-2.082571428571441,-0.595571428571418,0.005075500939536046
4,3,3,267,181,-0.8287888888888801,2.91321111111111,221.499,230.5,-0.9147888888888929,2.91321111111111,0.5185610934580409
4,3,4,385,181,4.104727777777782,12.961727777777782,231.5,240.5,4.104727777777782,12.981727777777792,1.0710021110818932
4,3,5,716,181,14.931849999999997,26.435849999999988,241.5,250.499,14.892849999999981,26.435849999999988,1.3135574701893422
4,3,6,930,181,28.744872222222227,40.94587222222222,251.5,260.5,28.67187222222222,40.94587222222222,1.3946270523907573
4,3,7,1243,281,43.37217142857142,62.6841714285714,261.5,275.5,43.37217142857142,62.72317142857145,1.3745955901393772
