"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"1","214",1,1,0,300,41.9110166666667,33.8260166666667,70.753,85.703,33.8260166666667,43.6750166666667,-0.872365453670736,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",1,1,235.296,16.84629821,"Chamber vol for May 2025 from https://docs.google.com/spreadsheets/d/1ynUEL58zBLLtYkHcnG4ZssgsjUJf6HJE8lvM_JxutIM/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1FRW4BGAmn3yW8qYeTmIi_E8RQmw-t8Nx4o4o9Cgf9BA/edit?gid=0#gid=0. SA for May 2025 has not been received from Spencer yet",0.235296,-0.731071357854977
"2","214",1,2,139,275,1.2461586715867,0.763158671586694,0,13.703,0.534158671586709,1.2461586715867,-0.0126750183660185,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",1,1,235.296,16.84629821,"Chamber vol for May 2025 from https://docs.google.com/spreadsheets/d/1ynUEL58zBLLtYkHcnG4ZssgsjUJf6HJE8lvM_JxutIM/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1FRW4BGAmn3yW8qYeTmIi_E8RQmw-t8Nx4o4o9Cgf9BA/edit?gid=0#gid=0. SA for May 2025 has not been received from Spencer yet",0.235296,-0.0106220883102271
"3","214",1,3,267,200,0.635595000000023,2.91359500000002,14.753,24.703,0.605595000000022,2.91359500000002,0.272807907490475,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",1,1,235.296,16.84629821,"Chamber vol for May 2025 from https://docs.google.com/spreadsheets/d/1ynUEL58zBLLtYkHcnG4ZssgsjUJf6HJE8lvM_JxutIM/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1FRW4BGAmn3yW8qYeTmIi_E8RQmw-t8Nx4o4o9Cgf9BA/edit?gid=0#gid=0. SA for May 2025 has not been received from Spencer yet",0.235296,0.22862212908985
"4","214",1,4,385,180,3.38947777777778,8.12447777777777,25.753,34.703,3.19647777777777,8.12447777777777,0.601780254961132,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",1,1,235.296,16.84629821,"Chamber vol for May 2025 from https://docs.google.com/spreadsheets/d/1ynUEL58zBLLtYkHcnG4ZssgsjUJf6HJE8lvM_JxutIM/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1FRW4BGAmn3yW8qYeTmIi_E8RQmw-t8Nx4o4o9Cgf9BA/edit?gid=0#gid=0. SA for May 2025 has not been received from Spencer yet",0.235296,0.504311932887247
"5","214",1,5,716,180,8.93457222222222,15.6175722222222,35.753,44.704,8.91757222222222,15.6185722222222,0.787533071019736,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",1,1,235.296,16.84629821,"Chamber vol for May 2025 from https://docs.google.com/spreadsheets/d/1ynUEL58zBLLtYkHcnG4ZssgsjUJf6HJE8lvM_JxutIM/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1FRW4BGAmn3yW8qYeTmIi_E8RQmw-t8Nx4o4o9Cgf9BA/edit?gid=0#gid=0. SA for May 2025 has not been received from Spencer yet",0.235296,0.65997899064376
"6","214",1,6,930,180,16.9023611111111,25.0233611111111,45.754,54.703,16.9023611111111,25.0393611111111,0.906117906289399,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",1,1,235.296,16.84629821,"Chamber vol for May 2025 from https://docs.google.com/spreadsheets/d/1ynUEL58zBLLtYkHcnG4ZssgsjUJf6HJE8lvM_JxutIM/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1FRW4BGAmn3yW8qYeTmIi_E8RQmw-t8Nx4o4o9Cgf9BA/edit?gid=0#gid=0. SA for May 2025 has not been received from Spencer yet",0.235296,0.759357039346642
"7","214",1,7,1243,280,26.6096178571429,40.4956178571429,55.753,69.703,26.4886178571429,40.4956178571429,1.02335894662136,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",1,1,235.296,16.84629821,"Chamber vol for May 2025 from https://docs.google.com/spreadsheets/d/1ynUEL58zBLLtYkHcnG4ZssgsjUJf6HJE8lvM_JxutIM/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1FRW4BGAmn3yW8qYeTmIi_E8RQmw-t8Nx4o4o9Cgf9BA/edit?gid=0#gid=0. SA for May 2025 has not been received from Spencer yet",0.235296,0.857608943054152
"8","239",2,1,0,300,14.0927066666667,5.68170666666668,177.754,192.703,5.68170666666668,14.4467066666667,-0.696254399419392,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",2,1,243.136,10.31630341,NA,0.243136,-0.98456493336444
"9","239",2,2,139,272,-15.6248921933086,-17.2098921933086,106.146,119.703,-17.3398921933086,-15.5938921933086,-0.109286228665935,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",2,1,243.136,10.31630341,NA,0.243136,-0.154540335449017
"10","239",2,3,267,180,-17.2147333333333,-16.8367333333333,120.754,129.703,-17.5027333333333,-16.7437333333333,0.046050779758955,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",2,1,243.136,10.31630341,NA,0.243136,0.0651198512247322
"11","239",2,4,385,180,-16.4340222222222,-13.7410222222222,130.753,139.704,-16.4340222222222,-13.6190222222222,0.325835301863788,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",2,1,243.136,10.31630341,NA,0.243136,0.460759763291727
"12","239",2,5,716,180,-12.8316,-8.65159999999997,140.753,149.703,-12.8316,-8.58159999999998,0.499223186405591,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",2,1,243.136,10.31630341,NA,0.243136,0.705945475773341
"13","239",2,6,930,180,-7.39150555555554,-1.66850555555556,150.754,159.704,-7.39150555555554,-1.55150555555554,0.669528548636109,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",2,1,243.136,10.31630341,NA,0.243136,0.946772230700739
"14","239",2,7,1243,320,0.0986437500000079,12.31264375,160.753,176.703,0.0566437500000063,12.31264375,0.764372397279818,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",2,1,243.136,10.31630341,NA,0.243136,1.08088977106787
"15","236",3,1,0,301,58.2584733333333,42.8104733333333,276.72,291.72,42.6844733333333,61.0224733333334,-1.54684544340052,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",3,1,240.841,19.75105953,NA,0.240841,-1.13171792997181
"16","236",3,2,139,239,-13.9665714285714,-19.4075714285714,208.814,220.72,-19.4525714285714,-13.9665714285714,-0.306182510050022,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",3,1,240.841,19.75105953,NA,0.240841,-0.224012190710937
"17","236",3,3,267,181,-18.7577888888889,-16.9577888888889,221.72,230.72,-19.2487888888889,-16.9407888888889,0.348192575799865,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",3,1,240.841,19.75105953,NA,0.240841,0.254747998771938
"18","236",3,4,385,181,-15.6772722222222,-7.24927222222223,231.72,240.72,-15.8382722222222,-7.10327222222222,1.07140313181957,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",3,1,240.841,19.75105953,NA,0.240841,0.783870256515471
"19","236",3,5,716,181,-5.07315,7.81184999999999,241.72,250.72,-5.07315,7.81184999999999,1.5241920168698,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",3,1,240.841,19.75105953,NA,0.240841,1.1151440123322
"20","236",3,6,930,181,10.3758722222222,25.5658722222222,251.72,260.72,10.2788722222222,25.7368722222222,1.77324259023286,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",3,1,240.841,19.75105953,NA,0.240841,1.29735678643141
"21","236",3,7,1243,281,28.6951714285714,55.0331714285714,261.72,275.72,28.6951714285714,55.0331714285714,1.91247198730607,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",3,1,240.841,19.75105953,NA,0.240841,1.39922113604641
