"","Colony_ID","Pmax","alpha","Rd","Ik","Pgross","Date","Project","Species","Phenotype","Run","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes"
"1","214",1.46753380924041,0.00440515105075,-0.691428751529565,333.140405932404,0.776105057710846,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",1,1,235.296,16.84629821,"Chamber vol for May 2025 from https://docs.google.com/spreadsheets/d/1ynUEL58zBLLtYkHcnG4ZssgsjUJf6HJE8lvM_JxutIM/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1FRW4BGAmn3yW8qYeTmIi_E8RQmw-t8Nx4o4o9Cgf9BA/edit?gid=0#gid=0. SA for May 2025 has not been received from Spencer yet"
"2","239",1.89610663806484,0.00434324635277622,-0.903447306145496,436.564376978719,0.992659331919345,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",2,1,243.136,10.31630341,NA
"3","236",2.45161441888759,0.00612589302770889,-1.10655971775255,400.205228494581,1.34505470113505,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",3,1,240.841,19.75105953,NA
"4","226",1.98672711044336,0.00606567466187655,-0.997528348700135,327.536048533918,0.989198761743222,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",4,1,242.71,6.344232824,NA
"5","219",1.5123415264246,0.00472503724998468,-0.591880963196196,320.069757424558,0.920460563228402,2025-05-08,"CAREER - Phys","Montipora capitata","Susceptible",5,1,241.58,12.97586276,NA
"6","3",NA,NA,NA,NA,NA,2025-05-08,"CAREER - Phys","Montipora capitata","Susceptible",1,10,NA,18.25277406,"Stir bar kept stopping, data probably not usable; No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 3"
"7","242",2.13015043899496,0.00549353095603004,-0.825297515293114,387.756154656191,1.30485292370184,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",2,10,244.036,11.98276695,NA
"8","211",1.31221960132483,0.00476761356380547,-0.48192561156291,275.236149860567,0.830293989761924,2025-05-08,"CAREER - Phys","Montipora capitata","Susceptible",3,10,240.873,12.92747515,NA
"9","220",1.56006741713986,0.00493674551841305,-0.696123170242677,316.011309742648,0.86394424689718,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",4,10,238.423,24.46794204,NA
"10","1",1.75220079474799,0.0053953883471036,-0.748602501326149,324.758976003761,1.00359829342184,2025-05-08,"CAREER - Phys","Montipora capitata","Susceptible",5,10,237.736,21.44760345,NA
"11","42",2.1813321124559,0.00558284922796113,-0.916570488545061,390.720226068603,1.26476162391084,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",1,2,241.517,14.34298723,"No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 42"
"12","26",1.9794993762949,0.00582859219993448,-0.846991731046398,339.6187807267,1.1325076452485,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",2,2,239.03,14.34298723,"No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 26"
"13","20",1.81810355552202,0.00692276048244697,-0.690094063646854,262.626962196933,1.12800949187517,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",4,2,243.262,11.2851565,NA
"14","233",2.08595327910568,0.00493648176779359,-0.869496623897112,422.558692045574,1.21645665520857,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",5,2,234.493,18.03866498,NA
"15","238",1.87608002205221,0.00502354911145963,-0.706855078290204,373.457087892807,1.16922494376201,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",1,3,244.895,12.59052663,NA
"16","2",1.22898197135675,0.00408000077817903,-0.495947096013815,301.221013959038,0.733034875342938,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",2,3,238.042,19.84785402,NA
"17","225",1.34020987550761,0.0031746678876558,-0.557857314579931,422.157505268129,0.782352560927682,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",3,3,242.098,13.84966634,NA
"18","235",1.73461277381977,0.00450048657512836,-0.722913555759842,385.427829827556,1.01169921805993,2025-05-08,"CAREER - Phys","Porites compressa","Susceptible",4,3,236.775,16.64198678,NA
"19","244",2.0022302015901,0.00505066298244104,-0.829383789674282,396.429183366813,1.17284641191581,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",1,4,239.886,11.80094631,NA
"20","234",1.14546060753255,0.00337442241948835,-0.628906882616348,339.453827984651,0.516553724916201,2025-05-08,"CAREER - Phys","Porites compressa","Resistant",2,4,237.645,10.39038065,NA
"21","209",1.17003590915247,0.00324682991780289,-0.465425482875303,360.362550171468,0.704610426277163,2025-05-08,"CAREER - Phys","Montipora capitata","Susceptible",3,4,233.199,29.05540257,NA
"22","210",1.27074162382446,0.00465489286717083,-0.504474817470197,272.990519886401,0.766266806354266,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",4,4,238.387,16.89215684,NA
"23","202",1.4263542700859,0.00552729810271806,-0.632193468031261,258.056331245186,0.794160802054643,2025-05-08,"CAREER - Phys","Montipora capitata","Resistant",5,4,238.086,20.63938771,NA
