Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
29,5,1,0,300,98.67516999999998,87.34916999999999,83.933,98.883,87.34916999999999,99.72216999999998,-1.0139543667895223
29,5,2,139,279,58.28185000000002,54.585849999999994,12.985,26.883,54.41885000000002,58.28185000000002,-0.13321848974564598
29,5,3,267,180,55.73925,56.83324999999999,27.933,36.883,55.37825000000001,56.83324999999999,0.15663801992330462
29,5,4,385,180,58.068822222222224,61.497822222222226,37.933,46.883,57.949822222222224,61.53482222222223,0.4515659627804503
29,5,5,716,180,63.446722222222235,68.74072222222225,47.934,56.883,63.277722222222224,68.90972222222223,0.6464943821144234
29,5,6,930,180,70.77876666666668,77.95276666666669,57.933,66.883,70.74976666666669,78.09776666666667,0.8055221595054608
29,5,7,1243,300,80.63807333333335,95.90007333333335,67.933,82.883,80.63807333333335,96.07107333333335,1.0710066695683678
