Date,Observer,Species,Phenotype,ColonyID,Color score,Notes
2026-03-21,Amelia Morgan,Montipora capitata,Susceptible,201,3,
2026-03-21,Amelia Morgan,Montipora capitata,Resistant,202,1,
2026-03-21,Amelia Morgan,Montipora capitata,Susceptible,203,3,
2026-03-21,Amelia Morgan,Montipora capitata,Resistant,204,1,
2026-03-21,Amelia Morgan,Montipora capitata,Susceptible,205,2,
2026-03-21,Amelia Morgan,Montipora capitata,Resistant,206,2,
2026-03-21,Amelia Morgan,Montipora capitata,Susceptible,207,2,
2026-03-21,Amelia Morgan,Montipora capitata,Resistant,208,1,
2026-03-21,Amelia Morgan,Montipora capitata,Susceptible,209,2,
2026-03-21,Amelia Morgan,Montipora capitata,Resistant,210,3,
2026-03-21,Amelia Morgan,Montipora capitata,Susceptible,211,2,
2026-03-21,Amelia Morgan,Montipora capitata,Resistant,212,,
2026-03-21,Amelia Morgan,Montipora capitata,Susceptible,213,1,
2026-03-21,Amelia Morgan,Montipora capitata,Resistant,214,2,
2026-03-21,Amelia Morgan,Montipora capitata,Susceptible,215,,
2026-03-21,Amelia Morgan,Montipora capitata,Susceptible,219,,
2026-03-21,Amelia Morgan,Montipora capitata,Resistant,220,,
2026-03-21,Amelia Morgan,Montipora capitata,Susceptible,221,2,
2026-03-21,Amelia Morgan,Montipora capitata,Resistant,222,,
2026-03-21,Amelia Morgan,Porites compressa,Susceptible,225,2,
2026-03-21,Amelia Morgan,Porites compressa,Resistant,226,1,
2026-03-21,Amelia Morgan,Porites compressa,Susceptible,233,1,
2026-03-21,Amelia Morgan,Porites compressa,Resistant,234,1,
2026-03-21,Amelia Morgan,Porites compressa,Susceptible,235,1,
2026-03-21,Amelia Morgan,Porites compressa,Resistant,236,1,
2026-03-21,Amelia Morgan,Porites compressa,Susceptible,237,2,
2026-03-21,Amelia Morgan,Porites compressa,Resistant,238,?,
2026-03-21,Amelia Morgan,Porites compressa,Susceptible,239,1,
2026-03-21,Amelia Morgan,Porites compressa,Resistant,240,?,
2026-03-21,Amelia Morgan,Porites compressa,Susceptible,241,1,
2026-03-21,Amelia Morgan,Porites compressa,Resistant,242,1,
2026-03-21,Amelia Morgan,Porites compressa,Susceptible,243,1,no color sheet
2026-03-21,Amelia Morgan,Porites compressa,Resistant,244,1,no color sheet
2026-03-21,Amelia Morgan,Porites compressa,Susceptible,245,,
2026-03-21,Amelia Morgan,Porites compressa,Susceptible,247,1,
2026-03-21,Amelia Morgan,Porites compressa,Resistant,248,1,no color sheet
