Analysis Date,Observer,Species,Phenotype,Date,Colony ID,Replicate,Label,Area,Mean,Std Dev,Mode ,Min ,Max,MinThr,MaxThr,
2024-2-19,Julia,Montipora capitata,Resistant,2023-09-13,208,6,2023-09-13_Colony#208.JPG (red),5148,254.911,0.295,255,252,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,209,1,2023-09-13_Colony#209.JPG (red),158025,156.96,41.572,203,0,239,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,209,2,2023-09-13_Colony#209.JPG (red),315486,132.598,52.342,201,0,239,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,209,3,2023-09-13_Colony#209.JPG (red),437868,137.944,51.312,203,0,239,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,209,4,2023-09-13_Colony#209.JPG (red),576186,139.937,51.918,206,0,239,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,209,5,2023-09-13_Colony#209.JPG (red),680817,138.101,50.315,206,0,239,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,209,6,2023-09-13_Colony#209.JPG (red),3090,213.522,2.334,215,205,220,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,210,1,2023-09-13_Colony#210.JPG (red),54048,130.281,55.017,169,8,252,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,210,2,2023-09-13_Colony#210.JPG (red),101280,142.884,52.888,170,1,252,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,210,3,2023-09-13_Colony#210.JPG (red),149826,143.188,54.862,199,1,252,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,210,4,2023-09-13_Colony#210.JPG (red),228743,143.852,53.418,175,1,252,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,210,5,2023-09-13_Colony#210.JPG (red),272573,143.011,51.94,173,1,252,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,210,6,2023-09-13_Colony#210.JPG (red),3440,254.747,0.487,255,252,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,211,1,2023-09-13_Colony#211.JPG (red),70710,146.227,44.754,183,9,240,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,211,2,2023-09-13_Colony#211.JPG (red),119538,136.64,48.799,175,1,240,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,211,3,2023-09-13_Colony#211.JPG (red),175914,140.502,49.226,175,0,240,0,255,
