Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
655730,9/5/24 8:37:33,0.000,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,194.445,μmol/L,24.281,°C,1018.000,hPa,Humid,35,0,,0,22.910,88181,258154.02,20.65,60.48,#N/A
655734,9/5/24 8:37:36,0.048,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,194.263,μmol/L,24.286,°C,1018.000,hPa,Humid,35,0,,0,22.919,88173,258169.66,20.65,60.48,#N/A
655740,9/5/24 8:37:39,0.098,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,194.387,μmol/L,24.283,°C,1018.000,hPa,Humid,35,0,,0,22.913,88181,258181.21,20.65,60.48,#N/A
655748,9/5/24 8:37:42,0.148,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,194.400,μmol/L,24.275,°C,1018.000,hPa,Humid,35,0,,0,22.915,88189,258201.19,20.65,60.48,#N/A
655758,9/5/24 8:37:45,0.198,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,194.289,μmol/L,24.285,°C,1018.000,hPa,Humid,35,0,,0,22.918,88177,258194.47,20.65,60.48,#N/A
655768,9/5/24 8:37:48,0.248,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,194.365,μmol/L,24.283,°C,1018.000,hPa,Humid,35,0,,0,22.914,88173,258208.15,20.65,60.48,#N/A
655778,9/5/24 8:37:51,0.299,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,194.364,μmol/L,24.281,°C,1018.000,hPa,Humid,35,0,,0,22.915,88177,258200.66,20.65,60.48,#N/A
655788,9/5/24 8:37:54,0.349,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,194.309,μmol/L,24.278,°C,1018.000,hPa,Humid,35,0,,0,22.919,88169,258190.69,20.65,60.48,#N/A
655798,9/5/24 8:37:57,0.399,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,194.428,μmol/L,24.273,°C,1018.000,hPa,Humid,35,0,,0,22.914,88170,258201.11,20.65,60.48,#N/A
655806,9/5/24 8:38:00,0.448,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,194.272,μmol/L,24.293,°C,1018.000,hPa,Humid,35,0,,0,22.916,88162,258204.26,20.65,60.48,#N/A
