"Date","Time, GMT-10:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/17/25,09:00:00,25.065,Logged,,,,
01/17/25,09:30:00,25.089,,,,,
01/17/25,10:00:00,25.089,,,,,
01/17/25,10:30:00,25.089,,,,,
01/17/25,11:00:00,25.065,,,,,
01/17/25,11:30:00,25.113,,,,,
01/17/25,12:00:00,25.162,,,,,
01/17/25,12:30:00,25.307,,,,,
01/17/25,13:00:00,25.355,,,,,
01/17/25,13:30:00,25.355,,,,,
01/17/25,14:00:00,25.355,,,,,
01/17/25,14:30:00,25.404,,,,,
01/17/25,15:00:00,25.428,,,,,
01/17/25,15:30:00,25.355,,,,,
01/17/25,16:00:00,25.331,,,,,
01/17/25,16:30:00,25.307,,,,,
01/17/25,17:00:00,25.331,,,,,
01/17/25,17:30:00,25.331,,,,,
01/17/25,18:00:00,25.283,,,,,
01/17/25,18:30:00,25.234,,,,,
01/17/25,19:00:00,25.186,,,,,
01/17/25,19:30:00,25.137,,,,,
01/17/25,20:00:00,25.089,,,,,
01/17/25,20:30:00,25.040,,,,,
01/17/25,21:00:00,25.040,,,,,
01/17/25,21:30:00,25.040,,,,,
01/17/25,22:00:00,25.040,,,,,
01/17/25,22:30:00,24.895,,,,,
01/17/25,23:00:00,24.847,,,,,
01/17/25,23:30:00,24.798,,,,,
01/18/25,00:00:00,24.750,,,,,
01/18/25,00:30:00,24.702,,,,,
01/18/25,01:00:00,24.629,,,,,
01/18/25,01:30:00,24.605,,,,,
01/18/25,02:00:00,24.557,,,,,
01/18/25,02:30:00,24.532,,,,,
01/18/25,03:00:00,24.532,,,,,
01/18/25,03:30:00,24.508,,,,,
01/18/25,04:00:00,24.532,,,,,
01/18/25,04:30:00,24.508,,,,,
01/18/25,05:00:00,24.508,,,,,
01/18/25,05:30:00,24.508,,,,,
01/18/25,06:00:00,24.532,,,,,
01/18/25,06:30:00,24.508,,,,,
01/18/25,07:00:00,24.484,,,,,
01/18/25,07:30:00,24.460,,,,,
01/18/25,08:00:00,24.412,,,,,
01/18/25,08:30:00,24.412,,,,,
01/18/25,09:00:00,24.412,,,,,
01/18/25,09:30:00,24.460,,,,,
01/18/25,10:00:00,24.532,,,,,
01/18/25,10:30:00,24.605,,,,,
01/18/25,11:00:00,24.726,,,,,
01/18/25,11:30:00,24.871,,,,,
01/18/25,12:00:00,24.944,,,,,
01/18/25,12:30:00,25.040,,,,,
01/18/25,13:00:00,25.234,,,,,
01/18/25,13:30:00,25.307,,,,,
01/18/25,14:00:00,25.355,,,,,
01/18/25,14:30:00,25.404,,,,,
01/18/25,15:00:00,25.404,,,,,
01/18/25,15:30:00,25.307,,,,,
01/18/25,16:00:00,25.258,,,,,
01/18/25,16:30:00,25.210,,,,,
01/18/25,17:00:00,25.307,,,,,
01/18/25,17:30:00,25.137,,,,,
