"Date","Time, GMT-10:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/17/25,09:00:00,24.798,Logged,,,,
01/17/25,09:30:00,24.871,,,,,
01/17/25,10:00:00,24.871,,,,,
01/17/25,10:30:00,24.919,,,,,
01/17/25,11:00:00,24.968,,,,,
01/17/25,11:30:00,25.016,,,,,
01/17/25,12:00:00,25.137,,,,,
01/17/25,12:30:00,25.258,,,,,
01/17/25,13:00:00,25.307,,,,,
01/17/25,13:30:00,25.283,,,,,
01/17/25,14:00:00,25.380,,,,,
01/17/25,14:30:00,25.307,,,,,
01/17/25,15:00:00,25.258,,,,,
01/17/25,15:30:00,25.234,,,,,
01/17/25,16:00:00,25.210,,,,,
01/17/25,16:30:00,25.210,,,,,
01/17/25,17:00:00,25.307,,,,,
01/17/25,17:30:00,25.283,,,,,
01/17/25,18:00:00,25.258,,,,,
01/17/25,18:30:00,25.210,,,,,
01/17/25,19:00:00,25.186,,,,,
01/17/25,19:30:00,25.137,,,,,
01/17/25,20:00:00,25.089,,,,,
01/17/25,20:30:00,25.065,,,,,
01/17/25,21:00:00,25.040,,,,,
01/17/25,21:30:00,25.016,,,,,
01/17/25,22:00:00,24.992,,,,,
01/17/25,22:30:00,24.944,,,,,
01/17/25,23:00:00,24.871,,,,,
01/17/25,23:30:00,24.847,,,,,
01/18/25,00:00:00,24.798,,,,,
01/18/25,00:30:00,24.750,,,,,
01/18/25,01:00:00,24.702,,,,,
01/18/25,01:30:00,24.677,,,,,
01/18/25,02:00:00,24.653,,,,,
01/18/25,02:30:00,24.653,,,,,
01/18/25,03:00:00,24.605,,,,,
01/18/25,03:30:00,24.605,,,,,
01/18/25,04:00:00,24.629,,,,,
01/18/25,04:30:00,24.653,,,,,
01/18/25,05:00:00,24.677,,,,,
01/18/25,05:30:00,24.677,,,,,
01/18/25,06:00:00,24.653,,,,,
01/18/25,06:30:00,24.653,,,,,
01/18/25,07:00:00,24.629,,,,,
01/18/25,07:30:00,24.581,,,,,
01/18/25,08:00:00,24.581,,,,,
01/18/25,08:30:00,24.581,,,,,
01/18/25,09:00:00,24.605,,,,,
01/18/25,09:30:00,24.653,,,,,
01/18/25,10:00:00,24.726,,,,,
01/18/25,10:30:00,24.798,,,,,
01/18/25,11:00:00,24.895,,,,,
01/18/25,11:30:00,24.968,,,,,
01/18/25,12:00:00,25.065,,,,,
01/18/25,12:30:00,25.089,,,,,
01/18/25,13:00:00,25.162,,,,,
01/18/25,13:30:00,25.307,,,,,
01/18/25,14:00:00,25.307,,,,,
01/18/25,14:30:00,25.113,,,,,
01/18/25,15:00:00,25.380,,,,,
01/18/25,15:30:00,25.404,,,,,
01/18/25,16:00:00,25.307,,,,,
01/18/25,16:30:00,25.355,,,,,
01/18/25,17:00:00,25.355,,,,,
01/18/25,17:30:00,25.307,,,,,
01/18/25,18:00:00,25.258,,,,,
01/18/25,18:30:00,25.186,,,,,
01/18/25,19:00:00,25.089,,,,,
01/18/25,19:30:00,24.968,,,,,
01/18/25,20:00:00,24.871,,,,,
01/18/25,20:30:00,24.798,,,,,
01/18/25,21:00:00,24.702,,,,,
01/18/25,21:30:00,24.629,,,,,
01/18/25,22:00:00,24.557,,,,,
01/18/25,22:30:00,24.484,,,,,
01/18/25,23:00:00,24.436,,,,,
01/18/25,23:30:00,24.412,,,,,
01/19/25,00:00:00,24.436,,,,,
01/19/25,00:30:00,24.460,,,,,
01/19/25,01:00:00,24.508,,,,,
01/19/25,01:30:00,24.484,,,,,
01/19/25,02:00:00,24.412,,,,,
01/19/25,02:30:00,24.388,,,,,
01/19/25,03:00:00,24.412,,,,,
01/19/25,03:30:00,24.460,,,,,
01/19/25,04:00:00,24.436,,,,,
01/19/25,04:30:00,24.412,,,,,
01/19/25,05:00:00,24.412,,,,,
01/19/25,05:30:00,24.363,,,,,
01/19/25,06:00:00,24.315,,,,,
01/19/25,06:30:00,24.291,,,,,
01/19/25,07:00:00,24.267,,,,,
01/19/25,07:30:00,24.243,,,,,
01/19/25,08:00:00,24.219,,,,,
01/19/25,08:30:00,24.219,,,,,
01/19/25,09:00:00,24.267,,,,,
01/19/25,09:30:00,24.339,,,,,
01/19/25,10:00:00,24.388,,,,,
01/19/25,10:30:00,24.460,,,,,
01/19/25,11:00:00,24.532,,,,,
01/19/25,11:30:00,24.629,,,,,
01/19/25,12:00:00,24.750,,,,,
01/19/25,12:30:00,24.847,,,,,
01/19/25,13:00:00,24.944,,,,,
01/19/25,13:30:00,25.040,,,,,
01/19/25,14:00:00,25.113,,,,,
01/19/25,14:30:00,25.137,,,,,
01/19/25,15:00:00,25.162,,,,,
01/19/25,15:30:00,25.186,,,,,
01/19/25,16:00:00,25.137,,,,,
01/19/25,16:30:00,25.137,,,,,
01/19/25,17:00:00,25.089,,,,,
01/19/25,17:30:00,25.040,,,,,
01/19/25,18:00:00,24.944,,,,,
01/19/25,18:30:00,24.847,,,,,
01/19/25,19:00:00,24.798,,,,,
01/19/25,19:30:00,24.750,,,,,
01/19/25,20:00:00,24.726,,,,,
01/19/25,20:30:00,24.702,,,,,
01/19/25,21:00:00,24.726,,,,,
01/19/25,21:30:00,24.726,,,,,
01/19/25,22:00:00,24.726,,,,,
01/19/25,22:30:00,24.726,,,,,
01/19/25,23:00:00,24.702,,,,,
01/19/25,23:30:00,24.726,,,,,
01/20/25,00:00:00,24.750,,,,,
01/20/25,00:30:00,24.726,,,,,
01/20/25,01:00:00,24.726,,,,,
01/20/25,01:30:00,24.750,,,,,
01/20/25,02:00:00,24.726,,,,,
01/20/25,02:30:00,24.726,,,,,
01/20/25,03:00:00,24.677,,,,,
01/20/25,03:30:00,24.629,,,,,
01/20/25,04:00:00,24.557,,,,,
01/20/25,04:30:00,24.508,,,,,
01/20/25,05:00:00,24.484,,,,,
01/20/25,05:30:00,24.436,,,,,
01/20/25,06:00:00,24.412,,,,,
01/20/25,06:30:00,24.363,,,,,
01/20/25,07:00:00,24.339,,,,,
01/20/25,07:30:00,24.315,,,,,
01/20/25,08:00:00,24.291,,,,,
01/20/25,08:30:00,24.267,,,,,
01/20/25,09:00:00,24.291,,,,,
01/20/25,09:30:00,24.363,,,,,
01/20/25,10:00:00,24.412,,,,,
01/20/25,10:30:00,24.484,,,,,
01/20/25,11:00:00,24.532,,,,,
01/20/25,11:30:00,24.653,,,,,
01/20/25,12:00:00,24.750,,,,,
01/20/25,12:30:00,24.871,,,,,
01/20/25,13:00:00,24.944,,,,,
01/20/25,13:30:00,24.798,,,,,
01/20/25,14:00:00,24.871,,,,,
01/20/25,14:30:00,24.944,,,,,
01/20/25,15:00:00,24.871,,,,,
01/20/25,15:30:00,24.750,,,,,
01/20/25,16:00:00,24.968,,,,,
01/20/25,16:30:00,24.968,,,,,
01/20/25,17:00:00,24.895,,,,,
01/20/25,17:30:00,24.847,,,,,
01/20/25,18:00:00,24.823,,,,,
01/20/25,18:30:00,24.774,,,,,
01/20/25,19:00:00,24.750,,,,,
01/20/25,19:30:00,24.677,,,,,
01/20/25,20:00:00,24.605,,,,,
01/20/25,20:30:00,24.532,,,,,
01/20/25,21:00:00,24.484,,,,,
01/20/25,21:30:00,24.484,,,,,
01/20/25,22:00:00,24.484,,,,,
01/20/25,22:30:00,24.484,,,,,
01/20/25,23:00:00,24.508,,,,,
01/20/25,23:30:00,24.508,,,,,
01/21/25,00:00:00,24.508,,,,,
01/21/25,00:30:00,24.508,,,,,
01/21/25,01:00:00,24.508,,,,,
01/21/25,01:30:00,24.508,,,,,
01/21/25,02:00:00,24.484,,,,,
01/21/25,02:30:00,24.436,,,,,
01/21/25,03:00:00,24.412,,,,,
01/21/25,03:30:00,24.412,,,,,
01/21/25,04:00:00,24.412,,,,,
01/21/25,04:30:00,24.363,,,,,
01/21/25,05:00:00,24.315,,,,,
01/21/25,05:30:00,24.291,,,,,
01/21/25,06:00:00,24.243,,,,,
01/21/25,06:30:00,24.195,,,,,
01/21/25,07:00:00,24.195,,,,,
01/21/25,07:30:00,24.195,,,,,
01/21/25,08:00:00,24.171,,,,,
01/21/25,08:30:00,24.171,,,,,
01/21/25,09:00:00,24.219,,,,,
01/21/25,09:30:00,24.243,,,,,
01/21/25,10:00:00,24.315,,,,,
01/21/25,10:30:00,24.388,,,,,
01/21/25,11:00:00,24.532,,,,,
01/21/25,11:30:00,24.557,,,,,
01/21/25,12:00:00,24.605,,,,,
01/21/25,12:30:00,24.532,,,,,
01/21/25,13:00:00,24.605,,,,,
01/21/25,13:30:00,24.653,,,,,
01/21/25,14:00:00,24.581,,,,,
01/21/25,14:30:00,24.702,,,,,
01/21/25,15:00:00,24.702,,,,,
01/21/25,15:30:00,24.653,,,,,
01/21/25,16:00:00,24.557,,,,,
01/21/25,16:30:00,24.653,,,,,
01/21/25,17:00:00,24.702,,,,,
01/21/25,17:30:00,24.750,,,,,
01/21/25,18:00:00,24.774,,,,,
01/21/25,18:30:00,24.919,,,,,
01/21/25,19:00:00,24.919,,,,,
01/21/25,19:30:00,24.847,,,,,
01/21/25,20:00:00,24.798,,,,,
01/21/25,20:30:00,24.750,,,,,
01/21/25,21:00:00,24.726,,,,,
01/21/25,21:30:00,24.653,,,,,
01/21/25,22:00:00,24.629,,,,,
01/21/25,22:30:00,24.605,,,,,
01/21/25,23:00:00,24.605,,,,,
01/21/25,23:30:00,24.605,,,,,
01/22/25,00:00:00,24.581,,,,,
01/22/25,00:30:00,24.557,,,,,
01/22/25,01:00:00,24.557,,,,,
01/22/25,01:30:00,24.557,,,,,
01/22/25,02:00:00,24.581,,,,,
01/22/25,02:30:00,24.581,,,,,
01/22/25,03:00:00,24.557,,,,,
01/22/25,03:30:00,24.557,,,,,
01/22/25,04:00:00,24.557,,,,,
01/22/25,04:30:00,24.532,,,,,
01/22/25,05:00:00,24.532,,,,,
01/22/25,05:30:00,24.532,,,,,
01/22/25,06:00:00,24.508,,,,,
01/22/25,06:30:00,24.412,,,,,
01/22/25,07:00:00,24.436,,,,,
01/22/25,07:30:00,24.339,,,,,
01/22/25,08:00:00,24.074,,,,,
01/22/25,08:30:00,24.171,,,,,
01/22/25,09:00:00,24.050,,,,,
01/22/25,09:30:00,23.978,,,,,
01/22/25,10:00:00,24.026,,,,,
01/22/25,10:30:00,24.074,,,,,
01/22/25,11:00:00,24.050,,,,,
01/22/25,11:30:00,24.171,,,,,
01/22/25,12:00:00,24.219,,,,,
01/22/25,12:30:00,24.315,,,,,
01/22/25,13:00:00,24.315,,,,,
01/22/25,13:30:00,24.291,,,,,
01/22/25,14:00:00,24.315,,,,,
01/22/25,14:30:00,24.363,,,,,
01/22/25,15:00:00,24.436,,,,,
01/22/25,15:30:00,24.388,,,,,
01/22/25,16:00:00,24.363,,,,,
01/22/25,16:30:00,24.339,,,,,
01/22/25,17:00:00,24.339,,,,,
01/22/25,17:30:00,24.339,,,,,
01/22/25,18:00:00,24.291,,,,,
01/22/25,18:30:00,24.267,,,,,
01/22/25,19:00:00,24.195,,,,,
01/22/25,19:30:00,24.098,,,,,
01/22/25,20:00:00,24.050,,,,,
01/22/25,20:30:00,24.002,,,,,
01/22/25,21:00:00,23.857,,,,,
01/22/25,21:30:00,23.785,,,,,
01/22/25,22:00:00,23.761,,,,,
01/22/25,22:30:00,23.761,,,,,
01/22/25,23:00:00,23.809,,,,,
01/22/25,23:30:00,23.713,,,,,
01/23/25,00:00:00,23.641,,,,,
01/23/25,00:30:00,23.545,,,,,
01/23/25,01:00:00,23.521,,,,,
01/23/25,01:30:00,23.472,,,,,
01/23/25,02:00:00,23.497,,,,,
01/23/25,02:30:00,23.521,,,,,
01/23/25,03:00:00,23.497,,,,,
01/23/25,03:30:00,23.545,,,,,
01/23/25,04:00:00,23.593,,,,,
01/23/25,04:30:00,23.641,,,,,
01/23/25,05:00:00,23.665,,,,,
01/23/25,05:30:00,23.641,,,,,
01/23/25,06:00:00,23.617,,,,,
01/23/25,06:30:00,23.521,,,,,
01/23/25,07:00:00,23.497,,,,,
01/23/25,07:30:00,23.448,,,,,
01/23/25,08:00:00,23.400,,,,,
01/23/25,08:30:00,23.400,,,,,
01/23/25,09:00:00,23.448,,,,,
01/23/25,09:30:00,23.521,,,,,
01/23/25,10:00:00,23.617,,,,,
01/23/25,10:30:00,23.689,,,,,
01/23/25,11:00:00,23.785,,,,,
01/23/25,11:30:00,23.881,,,,,
01/23/25,12:00:00,23.881,,,,,
01/23/25,12:30:00,23.978,,,,,
01/23/25,13:00:00,24.171,,,,,
01/23/25,13:30:00,24.315,,,,,
01/23/25,14:00:00,24.339,,,,,
01/23/25,14:30:00,24.363,,,,,
01/23/25,15:00:00,24.436,,,,,
01/23/25,15:30:00,24.581,,,,,
01/23/25,16:00:00,24.774,,,,,
01/23/25,16:30:00,24.895,,,,,
01/23/25,17:00:00,25.016,,,,,
01/23/25,17:30:00,25.065,,,,,
01/23/25,18:00:00,25.113,,,,,
01/23/25,18:30:00,25.065,,,,,
01/23/25,19:00:00,25.016,,,,,
01/23/25,19:30:00,24.847,,,,,
01/23/25,20:00:00,24.726,,,,,
01/23/25,20:30:00,24.605,,,,,
01/23/25,21:00:00,24.508,,,,,
01/23/25,21:30:00,24.484,,,,,
01/23/25,22:00:00,24.460,,,,,
01/23/25,22:30:00,24.484,,,,,
01/23/25,23:00:00,24.460,,,,,
