"Plot Title: 21152007"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21152007, SEN S/N: 21152007, LBL: u22_2)","Coupler Detached (LGR S/N: 21152007)","Coupler Attached (LGR S/N: 21152007)","Host Connected (LGR S/N: 21152007)","Stopped (LGR S/N: 21152007)","End Of File (LGR S/N: 21152007)"
1,05/13/24 10:00:00 AM,25.234,Logged,,,,
2,05/13/24 10:30:00 AM,25.234,,,,,
3,05/13/24 11:00:00 AM,25.210,,,,,
4,05/13/24 11:30:00 AM,25.234,,,,,
5,05/13/24 12:00:00 PM,25.137,,,,,
6,05/13/24 12:30:00 PM,25.186,,,,,
7,05/13/24 01:00:00 PM,25.162,,,,,
8,05/13/24 01:30:00 PM,25.137,,,,,
9,05/13/24 02:00:00 PM,25.137,,,,,
10,05/13/24 02:30:00 PM,25.162,,,,,
11,05/13/24 03:00:00 PM,25.234,,,,,
12,05/13/24 03:30:00 PM,25.258,,,,,
13,05/13/24 04:00:00 PM,25.210,,,,,
14,05/13/24 04:30:00 PM,25.234,,,,,
15,05/13/24 05:00:00 PM,25.234,,,,,
16,05/13/24 05:30:00 PM,25.234,,,,,
17,05/13/24 06:00:00 PM,25.186,,,,,
18,05/13/24 06:30:00 PM,25.234,,,,,
19,05/13/24 07:00:00 PM,25.210,,,,,
20,05/13/24 07:30:00 PM,25.210,,,,,
21,05/13/24 08:00:00 PM,25.186,,,,,
22,05/13/24 08:30:00 PM,25.162,,,,,
23,05/13/24 09:00:00 PM,25.210,,,,,
24,05/13/24 09:30:00 PM,25.234,,,,,
25,05/13/24 10:00:00 PM,25.234,,,,,
26,05/13/24 10:30:00 PM,25.210,,,,,
27,05/13/24 11:00:00 PM,25.210,,,,,
28,05/13/24 11:30:00 PM,25.210,,,,,
29,05/14/24 12:00:00 AM,25.210,,,,,
30,05/14/24 12:30:00 AM,25.186,,,,,
31,05/14/24 01:00:00 AM,25.186,,,,,
32,05/14/24 01:30:00 AM,25.186,,,,,
33,05/14/24 02:00:00 AM,25.186,,,,,
34,05/14/24 02:30:00 AM,25.186,,,,,
35,05/14/24 03:00:00 AM,25.186,,,,,
36,05/14/24 03:30:00 AM,25.186,,,,,
37,05/14/24 04:00:00 AM,25.210,,,,,
38,05/14/24 04:30:00 AM,25.186,,,,,
39,05/14/24 05:00:00 AM,25.210,,,,,
40,05/14/24 05:30:00 AM,25.210,,,,,
41,05/14/24 06:00:00 AM,25.210,,,,,
42,05/14/24 06:30:00 AM,25.210,,,,,
43,05/14/24 07:00:00 AM,25.234,,,,,
44,05/14/24 07:30:00 AM,25.258,,,,,
45,05/14/24 08:00:00 AM,25.283,,,,,
46,05/14/24 08:30:00 AM,25.283,,,,,
47,05/14/24 09:00:00 AM,25.283,,,,,
48,05/14/24 09:30:00 AM,25.355,,,,,
49,05/14/24 10:00:00 AM,25.453,,,,,
50,05/14/24 10:30:00 AM,25.477,,,,,
51,05/14/24 11:00:00 AM,25.598,,,,,
52,05/14/24 11:30:00 AM,25.647,,,,,
53,05/14/24 12:00:00 PM,25.695,,,,,
54,05/14/24 12:30:00 PM,25.720,,,,,
55,05/14/24 01:00:00 PM,25.744,,,,,
56,05/14/24 01:30:00 PM,25.720,,,,,
57,05/14/24 02:00:00 PM,25.574,,,,,
58,05/14/24 02:30:00 PM,25.477,,,,,
59,05/14/24 03:00:00 PM,25.525,,,,,
60,05/14/24 03:30:00 PM,25.501,,,,,
61,05/14/24 04:00:00 PM,25.550,,,,,
62,05/14/24 04:30:00 PM,25.598,,,,,
63,05/14/24 05:00:00 PM,25.525,,,,,
64,05/14/24 05:30:00 PM,25.550,,,,,
65,05/14/24 06:00:00 PM,25.574,,,,,
66,05/14/24 06:30:00 PM,25.574,,,,,
67,05/14/24 07:00:00 PM,25.525,,,,,
68,05/14/24 07:30:00 PM,25.501,,,,,
69,05/14/24 08:00:00 PM,25.501,,,,,
70,05/14/24 08:30:00 PM,25.477,,,,,
71,05/14/24 09:00:00 PM,25.453,,,,,
72,05/14/24 09:30:00 PM,25.428,,,,,
73,05/14/24 10:00:00 PM,25.428,,,,,
74,05/14/24 10:30:00 PM,25.404,,,,,
75,05/14/24 11:00:00 PM,25.331,,,,,
76,05/14/24 11:30:00 PM,25.307,,,,,
77,05/15/24 12:00:00 AM,25.307,,,,,
78,05/15/24 12:30:00 AM,25.331,,,,,
79,05/15/24 01:00:00 AM,25.331,,,,,
80,05/15/24 01:30:00 AM,25.380,,,,,
81,05/15/24 02:00:00 AM,25.428,,,,,
82,05/15/24 02:30:00 AM,25.477,,,,,
83,05/15/24 03:00:00 AM,25.525,,,,,
84,05/15/24 03:30:00 AM,25.550,,,,,
85,05/15/24 04:00:00 AM,25.550,,,,,
86,05/15/24 04:30:00 AM,25.550,,,,,
87,05/15/24 05:00:00 AM,25.550,,,,,
88,05/15/24 05:30:00 AM,25.574,,,,,
89,05/15/24 06:00:00 AM,25.550,,,,,
90,05/15/24 06:30:00 AM,25.550,,,,,
91,05/15/24 07:00:00 AM,25.574,,,,,
92,05/15/24 07:30:00 AM,25.525,,,,,
93,05/15/24 08:00:00 AM,25.550,,,,,
94,05/15/24 08:30:00 AM,25.574,,,,,
95,05/15/24 09:00:00 AM,25.720,,,,,
96,05/15/24 09:30:00 AM,25.841,,,,,
97,05/15/24 10:00:00 AM,25.768,,,,,
98,05/15/24 10:30:00 AM,25.695,,,,,
99,05/15/24 11:00:00 AM,25.623,,,,,
100,05/15/24 11:30:00 AM,25.671,,,,,
101,05/15/24 12:00:00 PM,25.720,,,,,
102,05/15/24 12:30:00 PM,25.744,,,,,
103,05/15/24 01:00:00 PM,25.793,,,,,
104,05/15/24 01:30:00 PM,25.963,,,,,
105,05/15/24 02:00:00 PM,26.158,,,,,
106,05/15/24 02:30:00 PM,26.061,,,,,
107,05/15/24 03:00:00 PM,26.182,,,,,
108,05/15/24 03:30:00 PM,26.158,,,,,
109,05/15/24 04:00:00 PM,26.158,,,,,
110,05/15/24 04:30:00 PM,26.182,,,,,
111,05/15/24 05:00:00 PM,26.158,,,,,
112,05/15/24 05:30:00 PM,26.085,,,,,
113,05/15/24 06:00:00 PM,25.768,,,,,
114,05/15/24 06:30:00 PM,25.841,,,,,
115,05/15/24 07:00:00 PM,25.574,,,,,
116,05/15/24 07:30:00 PM,25.574,,,,,
117,05/15/24 08:00:00 PM,25.598,,,,,
118,05/15/24 08:30:00 PM,25.598,,,,,
119,05/15/24 09:00:00 PM,25.525,,,,,
120,05/15/24 09:30:00 PM,25.574,,,,,
121,05/15/24 10:00:00 PM,25.574,,,,,
122,05/15/24 10:30:00 PM,25.598,,,,,
123,05/15/24 11:00:00 PM,25.525,,,,,
124,05/15/24 11:30:00 PM,25.453,,,,,
125,05/16/24 12:00:00 AM,25.477,,,,,
126,05/16/24 12:30:00 AM,25.550,,,,,
127,05/16/24 01:00:00 AM,25.598,,,,,
128,05/16/24 01:30:00 AM,25.623,,,,,
129,05/16/24 02:00:00 AM,25.598,,,,,
130,05/16/24 02:30:00 AM,25.574,,,,,
131,05/16/24 03:00:00 AM,25.525,,,,,
132,05/16/24 03:30:00 AM,25.550,,,,,
133,05/16/24 04:00:00 AM,25.550,,,,,
134,05/16/24 04:30:00 AM,25.550,,,,,
135,05/16/24 05:00:00 AM,25.550,,,,,
136,05/16/24 05:30:00 AM,25.574,,,,,
137,05/16/24 06:00:00 AM,25.574,,,,,
138,05/16/24 06:30:00 AM,25.574,,,,,
139,05/16/24 07:00:00 AM,25.598,,,,,
140,05/16/24 07:30:00 AM,25.647,,,,,
141,05/16/24 08:00:00 AM,25.647,,,,,
142,05/16/24 08:30:00 AM,25.671,,,,,
143,05/16/24 09:00:00 AM,25.623,,,,,
144,05/16/24 09:30:00 AM,25.598,,,,,
145,05/16/24 10:00:00 AM,25.623,,,,,
146,05/16/24 10:30:00 AM,25.598,,,,,
147,05/16/24 11:00:00 AM,25.598,,,,,
148,05/16/24 11:30:00 AM,25.623,,,,,
149,05/16/24 12:00:00 PM,25.695,,,,,
150,05/16/24 12:30:00 PM,25.671,,,,,
151,05/16/24 01:00:00 PM,25.744,,,,,
152,05/16/24 01:30:00 PM,25.890,,,,,
153,05/16/24 02:00:00 PM,25.841,,,,,
154,05/16/24 02:30:00 PM,26.085,,,,,
155,05/16/24 03:00:00 PM,26.134,,,,,
156,05/16/24 03:30:00 PM,26.256,,,,,
157,05/16/24 04:00:00 PM,26.304,,,,,
158,05/16/24 04:30:00 PM,26.231,,,,,
159,05/16/24 05:00:00 PM,26.231,,,,,
160,05/16/24 05:30:00 PM,26.207,,,,,
161,05/16/24 06:00:00 PM,26.085,,,,,
162,05/16/24 06:30:00 PM,25.987,,,,,
163,05/16/24 07:00:00 PM,25.525,,,,,
164,05/16/24 07:30:00 PM,25.647,,,,,
165,05/16/24 08:00:00 PM,25.501,,,,,
166,05/16/24 08:30:00 PM,25.380,,,,,
167,05/16/24 09:00:00 PM,25.331,,,,,
168,05/16/24 09:30:00 PM,25.331,,,,,
169,05/16/24 10:00:00 PM,25.331,,,,,
170,05/16/24 10:30:00 PM,25.307,,,,,
171,05/16/24 11:00:00 PM,25.307,,,,,
172,05/16/24 11:30:00 PM,25.283,,,,,
