"Plot Title: 21152005"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21152005, SEN S/N: 21152005, LBL: u22_4)","Coupler Detached (LGR S/N: 21152005)","Coupler Attached (LGR S/N: 21152005)","Host Connected (LGR S/N: 21152005)","Stopped (LGR S/N: 21152005)","End Of File (LGR S/N: 21152005)"
1,05/13/24 10:00:00 AM,25.355,Logged,,,,
2,05/13/24 10:30:00 AM,25.234,,,,,
3,05/13/24 11:00:00 AM,25.234,,,,,
4,05/13/24 11:30:00 AM,25.258,,,,,
5,05/13/24 12:00:00 PM,25.162,,,,,
6,05/13/24 12:30:00 PM,25.162,,,,,
7,05/13/24 01:00:00 PM,25.137,,,,,
8,05/13/24 01:30:00 PM,25.016,,,,,
9,05/13/24 02:00:00 PM,25.113,,,,,
10,05/13/24 02:30:00 PM,25.210,,,,,
11,05/13/24 03:00:00 PM,25.283,,,,,
12,05/13/24 03:30:00 PM,25.283,,,,,
13,05/13/24 04:00:00 PM,25.089,,,,,
14,05/13/24 04:30:00 PM,25.234,,,,,
15,05/13/24 05:00:00 PM,25.258,,,,,
16,05/13/24 05:30:00 PM,25.186,,,,,
17,05/13/24 06:00:00 PM,25.186,,,,,
18,05/13/24 06:30:00 PM,25.186,,,,,
19,05/13/24 07:00:00 PM,25.162,,,,,
20,05/13/24 07:30:00 PM,25.210,,,,,
21,05/13/24 08:00:00 PM,25.186,,,,,
22,05/13/24 08:30:00 PM,25.137,,,,,
23,05/13/24 09:00:00 PM,25.137,,,,,
24,05/13/24 09:30:00 PM,25.186,,,,,
25,05/13/24 10:00:00 PM,25.186,,,,,
26,05/13/24 10:30:00 PM,25.186,,,,,
27,05/13/24 11:00:00 PM,25.162,,,,,
28,05/13/24 11:30:00 PM,25.186,,,,,
29,05/14/24 12:00:00 AM,25.186,,,,,
30,05/14/24 12:30:00 AM,25.162,,,,,
31,05/14/24 01:00:00 AM,25.162,,,,,
32,05/14/24 01:30:00 AM,25.137,,,,,
33,05/14/24 02:00:00 AM,25.162,,,,,
34,05/14/24 02:30:00 AM,25.162,,,,,
35,05/14/24 03:00:00 AM,25.210,,,,,
36,05/14/24 03:30:00 AM,25.234,,,,,
37,05/14/24 04:00:00 AM,25.258,,,,,
38,05/14/24 04:30:00 AM,25.234,,,,,
39,05/14/24 05:00:00 AM,25.258,,,,,
40,05/14/24 05:30:00 AM,25.283,,,,,
41,05/14/24 06:00:00 AM,25.283,,,,,
42,05/14/24 06:30:00 AM,25.258,,,,,
43,05/14/24 07:00:00 AM,25.258,,,,,
44,05/14/24 07:30:00 AM,25.283,,,,,
45,05/14/24 08:00:00 AM,25.283,,,,,
46,05/14/24 08:30:00 AM,25.283,,,,,
