Date,N,Temperature,sd,se,ci,Hotspot_27.3,DHW
11/28/2013,3,24.94266667,0.123346396,0.071214075,0.306409433,0,0
11/29/2013,8,25.325375,0.166364434,0.05881871,0.139084148,0,0
11/30/2013,8,25.027625,0.146866254,0.051925062,0.122783261,0,0
12/1/2013,8,24.782375,0.111611491,0.039460621,0.093309542,0,0
12/2/2013,8,24.43475,0.199947672,0.070692177,0.167160437,0,0
12/3/2013,8,24.884875,0.164742602,0.058245306,0.137728262,0,0
12/4/2013,8,25.25675,0.238076068,0.084172601,0.199036574,0,0
12/5/2013,8,25.26925,0.290854284,0.102832518,0.243160266,0,0
12/6/2013,8,25.529,0.279309352,0.098750769,0.233508462,0,0
12/7/2013,8,25.361625,0.381882906,0.135015996,0.319262099,0,0
12/8/2013,8,25.56425,0.152942333,0.05407328,0.12786299,0,0
12/9/2013,8,25.8555,0.272041488,0.096181191,0.227432376,0,0
12/10/2013,8,26.126125,0.122165505,0.043192029,0.102132918,0,0
12/11/2013,8,25.919,0.400118911,0.141463398,0.334507781,0,0
12/12/2013,8,25.324875,0.212644195,0.075181076,0.177774996,0,0
12/13/2013,8,25.39975,0.304916733,0.107804345,0.254916768,0,0
12/14/2013,8,25.289625,0.132377099,0.046802372,0.110670025,0,0
12/15/2013,8,25.301125,0.211249641,0.074688027,0.176609119,0,0
12/16/2013,8,24.68225,0.278078483,0.098315591,0.23247943,0,0
12/17/2013,8,25.099375,0.246967284,0.087316121,0.206469816,0,0
12/18/2013,8,25.17975,0.367293479,0.129857855,0.307065033,0,0
12/19/2013,8,24.731375,0.182647152,0.06457552,0.15269684,0,0
12/20/2013,8,24.910125,0.273617793,0.096738498,0.228750199,0,0
12/21/2013,8,24.863375,0.161827896,0.057214801,0.135291507,0,0
12/22/2013,8,24.929875,0.136079218,0.048111269,0.113765073,0,0
12/23/2013,8,25.366375,0.310067245,0.109625326,0.259222704,0,0
12/24/2013,8,25.031375,0.435887252,0.154109416,0.364410862,0,0
12/25/2013,8,24.85875,0.511372872,0.180797613,0.42751842,0,0
12/26/2013,8,24.68625,0.369443114,0.130617865,0.308862172,0,0
12/27/2013,8,24.627,0.434430662,0.153594433,0.363193122,0,0
12/28/2013,8,24.640125,0.388498368,0.137354915,0.324792764,0,0
12/29/2013,8,24.774625,0.498223397,0.176148571,0.416525184,0,0
12/30/2013,8,24.072375,0.410641636,0.145183743,0.343304999,0,0
12/31/2013,8,23.7115,0.241068455,0.08523057,0.201538272,0,0
1/1/2014,8,23.958125,0.234960445,0.083071062,0.196431848,0,0
1/2/2014,8,24.433375,0.244918026,0.086591598,0.204756594,0,0
1/3/2014,8,24.233375,0.235353192,0.083209919,0.196760193,0,0
1/4/2014,8,23.4435,0.797759362,0.282050527,0.666943517,0,0
1/5/2014,8,23.171375,0.301580568,0.106624833,0.252127665,0,0
1/6/2014,8,23.146875,0.769366425,0.272012108,0.643206428,0,0
1/7/2014,8,22.574625,0.716719299,0.253398538,0.599192329,0,0
1/8/2014,8,22.4655,0.401563729,0.141974218,0.335715679,0,0
