"Plot Title: 21152007"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21152007, SEN S/N: 21152007, LBL: u22_2)","Coupler Detached (LGR S/N: 21152007)","Coupler Attached (LGR S/N: 21152007)","Host Connected (LGR S/N: 21152007)","Stopped (LGR S/N: 21152007)","End Of File (LGR S/N: 21152007)"
1,05/07/25 06:00:00 PM,25.404,Logged,,,,
2,05/07/25 06:30:00 PM,25.404,,,,,
3,05/07/25 07:00:00 PM,25.234,,,,,
4,05/07/25 07:30:00 PM,24.919,,,,,
5,05/07/25 08:00:00 PM,24.798,,,,,
6,05/07/25 08:30:00 PM,24.823,,,,,
7,05/07/25 09:00:00 PM,24.895,,,,,
8,05/07/25 09:30:00 PM,25.040,,,,,
9,05/07/25 10:00:00 PM,24.944,,,,,
10,05/07/25 10:30:00 PM,24.750,,,,,
11,05/07/25 11:00:00 PM,24.677,,,,,
12,05/07/25 11:30:00 PM,24.581,,,,,
13,05/08/25 12:00:00 AM,24.605,,,,,
14,05/08/25 12:30:00 AM,24.508,,,,,
15,05/08/25 01:00:00 AM,24.508,,,,,
16,05/08/25 01:30:00 AM,24.460,,,,,
17,05/08/25 02:00:00 AM,24.363,,,,,
18,05/08/25 02:30:00 AM,24.339,,,,,
19,05/08/25 03:00:00 AM,23.857,,,,,
20,05/08/25 03:30:00 AM,23.665,,,,,
21,05/08/25 04:00:00 AM,23.761,,,,,
22,05/08/25 04:30:00 AM,23.833,,,,,
23,05/08/25 05:00:00 AM,23.689,,,,,
24,05/08/25 05:30:00 AM,23.593,,,,,
25,05/08/25 06:00:00 AM,23.617,,,,,
26,05/08/25 06:30:00 AM,23.641,,,,,
27,05/08/25 07:00:00 AM,23.905,,,,,
28,05/08/25 07:30:00 AM,25.162,,,,,
29,05/08/25 08:00:00 AM,25.914,,,,,
30,05/08/25 08:30:00 AM,26.109,,,,,
31,05/08/25 09:00:00 AM,27.014,,,,,
32,05/08/25 09:30:00 AM,26.867,,,,,
33,05/08/25 10:00:00 AM,26.256,,,,,
34,05/08/25 10:30:00 AM,26.426,,,,,
35,05/08/25 11:00:00 AM,26.916,,,,,
36,05/08/25 11:30:00 AM,26.622,,,,,
37,05/08/25 12:00:00 PM,27.186,,,,,
38,05/08/25 12:30:00 PM,28.791,,,,,
39,05/08/25 01:00:00 PM,28.742,,,,,
40,05/08/25 01:30:00 PM,27.604,,,,,
41,05/08/25 02:00:00 PM,27.456,,,,,
42,05/08/25 02:30:00 PM,26.720,,,,,
43,05/08/25 03:00:00 PM,26.304,,,,,
44,05/08/25 03:30:00 PM,25.647,,,,,
45,05/08/25 04:00:00 PM,26.012,,,,,
46,05/08/25 04:30:00 PM,26.891,,,,,
47,05/08/25 05:00:00 PM,26.598,,,,,
48,05/08/25 05:30:00 PM,27.579,,,,,
49,05/08/25 06:00:00 PM,27.063,,,,,
50,05/08/25 06:30:00 PM,26.695,,,,,
51,05/08/25 07:00:00 PM,26.329,,,,,
52,05/08/25 07:30:00 PM,25.720,,,,,
53,05/08/25 08:00:00 PM,25.453,,,,,
54,05/08/25 08:30:00 PM,25.355,,,,,
55,05/08/25 09:00:00 PM,25.380,,,,,
56,05/08/25 09:30:00 PM,25.065,,,,,
57,05/08/25 10:00:00 PM,24.508,,,,,
58,05/08/25 10:30:00 PM,24.195,,,,,
59,05/08/25 11:00:00 PM,24.026,,,,,
60,05/08/25 11:30:00 PM,23.857,,,,,
61,05/09/25 12:00:00 AM,23.857,,,,,
62,05/09/25 12:30:00 AM,23.737,,,,,
63,05/09/25 01:00:00 AM,23.617,,,,,
64,05/09/25 01:30:00 AM,23.617,,,,,
65,05/09/25 02:00:00 AM,23.665,,,,,
66,05/09/25 02:30:00 AM,23.689,,,,,
67,05/09/25 03:00:00 AM,23.785,,,,,
68,05/09/25 03:30:00 AM,23.881,,,,,
69,05/09/25 04:00:00 AM,23.881,,,,,
70,05/09/25 04:30:00 AM,23.809,,,,,
71,05/09/25 05:00:00 AM,23.809,,,,,
72,05/09/25 05:30:00 AM,23.689,,,,,
73,05/09/25 06:00:00 AM,23.737,,,,,
74,05/09/25 06:30:00 AM,23.930,,,,,
75,05/09/25 07:00:00 AM,24.774,,,,,
76,05/09/25 07:30:00 AM,25.453,,,,,
77,05/09/25 08:00:00 AM,26.207,,,,,
78,05/09/25 08:30:00 AM,27.186,,,,,
79,05/09/25 09:00:00 AM,28.295,,,,,
80,05/09/25 09:30:00 AM,29.365,,,,,
81,05/09/25 10:00:00 AM,30.117,,,,,
82,05/09/25 10:30:00 AM,31.001,,,,,
83,05/09/25 11:00:00 AM,31.077,,,,,
84,05/09/25 11:30:00 AM,31.179,,,,,
85,05/09/25 12:00:00 PM,31.535,,,,,
86,05/09/25 12:30:00 PM,31.714,,,,,
87,05/09/25 01:00:00 PM,32.201,,,,,
88,05/09/25 01:30:00 PM,32.124,,,,,
89,05/09/25 02:00:00 PM,32.330,,,,,
90,05/09/25 02:30:00 PM,31.153,,,,,
91,05/09/25 03:00:00 PM,29.890,,,,,
92,05/09/25 03:30:00 PM,28.766,,,,,
93,05/09/25 04:00:00 PM,27.998,,,,,
94,05/09/25 04:30:00 PM,27.604,,,,,
95,05/09/25 05:00:00 PM,27.333,,,,,
96,05/09/25 05:30:00 PM,27.186,,,,,
97,05/09/25 06:00:00 PM,26.867,,,,,
98,05/09/25 06:30:00 PM,26.549,,,,,
99,05/09/25 07:00:00 PM,26.231,,,,,
100,05/09/25 07:30:00 PM,25.987,,,,,
101,05/09/25 08:00:00 PM,25.793,,,,,
102,05/09/25 08:30:00 PM,25.671,,,,,
103,05/09/25 09:00:00 PM,25.574,,,,,
104,05/09/25 09:30:00 PM,25.428,,,,,
105,05/09/25 10:00:00 PM,25.331,,,,,
106,05/09/25 10:30:00 PM,25.283,,,,,
107,05/09/25 11:00:00 PM,25.210,,,,,
108,05/09/25 11:30:00 PM,25.113,,,,,
109,05/10/25 12:00:00 AM,25.065,,,,,
110,05/10/25 12:30:00 AM,24.968,,,,,
111,05/10/25 01:00:00 AM,24.895,,,,,
112,05/10/25 01:30:00 AM,24.847,,,,,
113,05/10/25 02:00:00 AM,24.847,,,,,
114,05/10/25 02:30:00 AM,24.774,,,,,
115,05/10/25 03:00:00 AM,24.750,,,,,
116,05/10/25 03:30:00 AM,24.677,,,,,
117,05/10/25 04:00:00 AM,24.677,,,,,
118,05/10/25 04:30:00 AM,24.653,,,,,
119,05/10/25 05:00:00 AM,24.629,,,,,
120,05/10/25 05:30:00 AM,24.460,,,,,
121,05/10/25 06:00:00 AM,24.388,,,,,
122,05/10/25 06:30:00 AM,24.412,,,,,
123,05/10/25 07:00:00 AM,24.581,,,,,
124,05/10/25 07:30:00 AM,25.040,,,,,
125,05/10/25 08:00:00 AM,25.550,,,,,
126,05/10/25 08:30:00 AM,26.280,,,,,
127,05/10/25 09:00:00 AM,27.112,,,,,
128,05/10/25 09:30:00 AM,27.899,,,,,
129,05/10/25 10:00:00 AM,28.593,,,,,
130,05/10/25 10:30:00 AM,28.766,,,,,
131,05/10/25 11:00:00 AM,29.190,,,,,
132,05/10/25 11:30:00 AM,29.389,,,,,
133,05/10/25 12:00:00 PM,29.640,,,,,
134,05/10/25 12:30:00 PM,29.715,,,,,
135,05/10/25 01:00:00 PM,29.540,,,,,
136,05/10/25 01:30:00 PM,29.240,,,,,
137,05/10/25 02:00:00 PM,28.990,,,,,
138,05/10/25 02:30:00 PM,28.642,,,,,
139,05/10/25 03:00:00 PM,28.345,,,,,
140,05/10/25 03:30:00 PM,27.924,,,,,
141,05/10/25 04:00:00 PM,27.604,,,,,
142,05/10/25 04:30:00 PM,27.235,,,,,
143,05/10/25 05:00:00 PM,26.867,,,,,
144,05/10/25 05:30:00 PM,26.598,,,,,
145,05/10/25 06:00:00 PM,26.134,,,,,
146,05/10/25 06:30:00 PM,25.623,,,,,
147,05/10/25 07:00:00 PM,25.186,,,,,
148,05/10/25 07:30:00 PM,25.137,,,,,
149,05/10/25 08:00:00 PM,25.234,,,,,
150,05/10/25 08:30:00 PM,25.307,,,,,
151,05/10/25 09:00:00 PM,25.331,,,,,
152,05/10/25 09:30:00 PM,25.186,,,,,
153,05/10/25 10:00:00 PM,25.040,,,,,
154,05/10/25 10:30:00 PM,25.040,,,,,
155,05/10/25 11:00:00 PM,24.944,,,,,
156,05/10/25 11:30:00 PM,24.944,,,,,
157,05/11/25 12:00:00 AM,24.919,,,,,
158,05/11/25 12:30:00 AM,24.895,,,,,
159,05/11/25 01:00:00 AM,24.823,,,,,
160,05/11/25 01:30:00 AM,24.750,,,,,
161,05/11/25 02:00:00 AM,24.677,,,,,
162,05/11/25 02:30:00 AM,24.557,,,,,
163,05/11/25 03:00:00 AM,24.508,,,,,
164,05/11/25 03:30:00 AM,24.508,,,,,
165,05/11/25 04:00:00 AM,24.508,,,,,
166,05/11/25 04:30:00 AM,24.436,,,,,
167,05/11/25 05:00:00 AM,24.363,,,,,
168,05/11/25 05:30:00 AM,24.339,,,,,
169,05/11/25 06:00:00 AM,24.363,,,,,
170,05/11/25 06:30:00 AM,24.388,,,,,
171,05/11/25 07:00:00 AM,24.629,,,,,
172,05/11/25 07:30:00 AM,25.258,,,,,
173,05/11/25 08:00:00 AM,25.841,,,,,
174,05/11/25 08:30:00 AM,26.207,,,,,
175,05/11/25 09:00:00 AM,26.769,,,,,
176,05/11/25 09:30:00 AM,27.554,,,,,
177,05/11/25 10:00:00 AM,27.974,,,,,
178,05/11/25 10:30:00 AM,28.072,,,,,
179,05/11/25 11:00:00 AM,28.072,,,,,
180,05/11/25 11:30:00 AM,28.345,,,,,
181,05/11/25 12:00:00 PM,28.543,,,,,
182,05/11/25 12:30:00 PM,28.891,,,,,
183,05/11/25 01:00:00 PM,29.265,,,,,
184,05/11/25 01:30:00 PM,28.766,,,,,
185,05/11/25 02:00:00 PM,28.419,,,,,
186,05/11/25 02:30:00 PM,28.270,,,,,
187,05/11/25 03:00:00 PM,28.122,,,,,
188,05/11/25 03:30:00 PM,27.924,,,,,
189,05/11/25 04:00:00 PM,27.751,,,,,
190,05/11/25 04:30:00 PM,27.604,,,,,
191,05/11/25 05:00:00 PM,27.505,,,,,
192,05/11/25 05:30:00 PM,27.431,,,,,
193,05/11/25 06:00:00 PM,27.333,,,,,
194,05/11/25 06:30:00 PM,27.161,,,,,
195,05/11/25 07:00:00 PM,26.965,,,,,
196,05/11/25 07:30:00 PM,26.818,,,,,
197,05/11/25 08:00:00 PM,26.622,,,,,
198,05/11/25 08:30:00 PM,26.475,,,,,
199,05/11/25 09:00:00 PM,26.329,,,,,
200,05/11/25 09:30:00 PM,26.182,,,,,
201,05/11/25 10:00:00 PM,26.036,,,,,
202,05/11/25 10:30:00 PM,25.914,,,,,
203,05/11/25 11:00:00 PM,25.793,,,,,
204,05/11/25 11:30:00 PM,25.695,,,,,
205,05/12/25 12:00:00 AM,25.598,,,,,
206,05/12/25 12:30:00 AM,25.501,,,,,
207,05/12/25 01:00:00 AM,25.404,,,,,
208,05/12/25 01:30:00 AM,25.331,,,,,
209,05/12/25 02:00:00 AM,25.258,,,,,
210,05/12/25 02:30:00 AM,25.210,,,,,
211,05/12/25 03:00:00 AM,25.186,,,,,
212,05/12/25 03:30:00 AM,25.113,,,,,
213,05/12/25 04:00:00 AM,25.065,,,,,
214,05/12/25 04:30:00 AM,25.040,,,,,
215,05/12/25 05:00:00 AM,24.992,,,,,
