"Plot Title: PI curve 20251002"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21257935, SEN S/N: 21257935, LBL: PI curve 20250508)","Coupler Attached (LGR S/N: 21257935)","Host Connected (LGR S/N: 21257935)","Stopped (LGR S/N: 21257935)","End Of File (LGR S/N: 21257935)"
1,10/02/25 08:00:00 AM,25.513,,,,
2,10/02/25 08:00:30 AM,25.319,,,,
3,10/02/25 08:01:00 AM,25.125,,,,
4,10/02/25 08:01:30 AM,25.610,,,,
5,10/02/25 08:02:00 AM,26.097,,,,
6,10/02/25 08:02:30 AM,26.390,,,,
7,10/02/25 08:03:00 AM,26.585,,,,
8,10/02/25 08:03:30 AM,26.683,,,,
9,10/02/25 08:04:00 AM,26.879,,,,
10,10/02/25 08:04:30 AM,26.879,,,,
11,10/02/25 08:05:00 AM,26.977,,,,
12,10/02/25 08:05:30 AM,27.075,,,,
13,10/02/25 08:06:00 AM,27.075,,,,
14,10/02/25 08:06:30 AM,27.173,,,,
15,10/02/25 08:07:00 AM,27.173,,,,
16,10/02/25 08:07:30 AM,27.173,,,,
17,10/02/25 08:08:00 AM,27.173,,,,
18,10/02/25 08:08:30 AM,27.272,,,,
19,10/02/25 08:09:00 AM,27.272,,,,
20,10/02/25 08:09:30 AM,27.272,,,,
21,10/02/25 08:10:00 AM,27.272,,,,
22,10/02/25 08:10:30 AM,27.272,,,,
23,10/02/25 08:11:00 AM,27.272,,,,
24,10/02/25 08:11:30 AM,27.272,,,,
25,10/02/25 08:12:00 AM,27.272,,,,
26,10/02/25 08:12:30 AM,27.272,,,,
27,10/02/25 08:13:00 AM,27.272,,,,
28,10/02/25 08:13:30 AM,27.272,,,,
29,10/02/25 08:14:00 AM,27.272,,,,
30,10/02/25 08:14:30 AM,27.272,,,,
31,10/02/25 08:15:00 AM,27.272,,,,
32,10/02/25 08:15:30 AM,27.272,,,,
33,10/02/25 08:16:00 AM,27.272,,,,
34,10/02/25 08:16:30 AM,27.272,,,,
35,10/02/25 08:17:00 AM,27.272,,,,
36,10/02/25 08:17:30 AM,27.272,,,,
37,10/02/25 08:18:00 AM,27.272,,,,
38,10/02/25 08:18:30 AM,27.272,,,,
39,10/02/25 08:19:00 AM,27.272,,,,
40,10/02/25 08:19:30 AM,27.272,,,,
41,10/02/25 08:20:00 AM,27.272,,,,
42,10/02/25 08:20:30 AM,27.272,,,,
43,10/02/25 08:21:00 AM,27.272,,,,
44,10/02/25 08:21:30 AM,27.272,,,,
45,10/02/25 08:22:00 AM,27.272,,,,
46,10/02/25 08:22:30 AM,27.272,,,,
47,10/02/25 08:23:00 AM,27.272,,,,
48,10/02/25 08:23:30 AM,27.272,,,,
49,10/02/25 08:24:00 AM,27.272,,,,
50,10/02/25 08:24:30 AM,27.272,,,,
51,10/02/25 08:25:00 AM,27.272,,,,
52,10/02/25 08:25:30 AM,27.272,,,,
53,10/02/25 08:26:00 AM,27.272,,,,
54,10/02/25 08:26:30 AM,27.272,,,,
55,10/02/25 08:27:00 AM,27.272,,,,
56,10/02/25 08:27:30 AM,27.370,,,,
57,10/02/25 08:28:00 AM,27.370,,,,
58,10/02/25 08:28:30 AM,27.272,,,,
59,10/02/25 08:29:00 AM,27.370,,,,
60,10/02/25 08:29:30 AM,27.272,,,,
61,10/02/25 08:30:00 AM,27.272,,,,
62,10/02/25 08:30:30 AM,27.370,,,,
63,10/02/25 08:31:00 AM,27.370,,,,
64,10/02/25 08:31:30 AM,27.370,,,,
65,10/02/25 08:32:00 AM,27.370,,,,
66,10/02/25 08:32:30 AM,27.370,,,,
67,10/02/25 08:33:00 AM,27.468,,,,
68,10/02/25 08:33:30 AM,27.468,,,,
69,10/02/25 08:34:00 AM,27.468,,,,
70,10/02/25 08:34:30 AM,27.468,,,,
71,10/02/25 08:35:00 AM,27.468,,,,
72,10/02/25 08:35:30 AM,27.468,,,,
73,10/02/25 08:36:00 AM,27.468,,,,
74,10/02/25 08:36:30 AM,27.468,,,,
75,10/02/25 08:37:00 AM,27.468,,,,
76,10/02/25 08:37:30 AM,27.468,,,,
77,10/02/25 08:38:00 AM,27.468,,,,
78,10/02/25 08:38:30 AM,27.468,,,,
79,10/02/25 08:39:00 AM,27.567,,,,
80,10/02/25 08:39:30 AM,27.567,,,,
81,10/02/25 08:40:00 AM,27.567,,,,
82,10/02/25 08:40:30 AM,27.567,,,,
83,10/02/25 08:41:00 AM,27.567,,,,
84,10/02/25 08:41:30 AM,27.567,,,,
85,10/02/25 08:42:00 AM,27.567,,,,
86,10/02/25 08:42:30 AM,27.567,,,,
87,10/02/25 08:43:00 AM,27.567,,,,
88,10/02/25 08:43:30 AM,27.567,,,,
89,10/02/25 08:44:00 AM,27.567,,,,
90,10/02/25 08:44:30 AM,27.567,,,,
91,10/02/25 08:45:00 AM,27.567,,,,
92,10/02/25 08:45:30 AM,27.567,,,,
93,10/02/25 08:46:00 AM,27.567,,,,
94,10/02/25 08:46:30 AM,27.567,,,,
95,10/02/25 08:47:00 AM,27.567,,,,
96,10/02/25 08:47:30 AM,27.567,,,,
97,10/02/25 08:48:00 AM,27.567,,,,
98,10/02/25 08:48:30 AM,27.567,,,,
99,10/02/25 08:49:00 AM,27.567,,,,
100,10/02/25 08:49:30 AM,27.567,,,,
101,10/02/25 08:50:00 AM,27.567,,,,
102,10/02/25 08:50:30 AM,27.567,,,,
103,10/02/25 08:51:00 AM,27.567,,,,
104,10/02/25 08:51:30 AM,27.567,,,,
105,10/02/25 08:52:00 AM,27.665,,,,
106,10/02/25 08:52:30 AM,27.665,,,,
107,10/02/25 08:53:00 AM,27.665,,,,
108,10/02/25 08:53:30 AM,27.665,,,,
109,10/02/25 08:54:00 AM,27.665,,,,
110,10/02/25 08:54:30 AM,27.764,,,,
111,10/02/25 08:55:00 AM,27.764,,,,
112,10/02/25 08:55:30 AM,27.764,,,,
113,10/02/25 08:56:00 AM,27.764,,,,
114,10/02/25 08:56:30 AM,27.764,,,,
115,10/02/25 08:57:00 AM,27.764,,,,
116,10/02/25 08:57:30 AM,27.764,,,,
117,10/02/25 08:58:00 AM,27.764,,,,
118,10/02/25 08:58:30 AM,27.764,,,,
119,10/02/25 08:59:00 AM,27.764,,,,
120,10/02/25 08:59:30 AM,27.764,,,,
121,10/02/25 09:00:00 AM,27.764,,,,
122,10/02/25 09:00:30 AM,27.764,,,,
123,10/02/25 09:01:00 AM,27.764,,,,
124,10/02/25 09:01:30 AM,27.764,,,,
125,10/02/25 09:02:00 AM,27.862,,,,
126,10/02/25 09:02:30 AM,27.862,,,,
127,10/02/25 09:03:00 AM,27.862,,,,
128,10/02/25 09:03:30 AM,27.862,,,,
129,10/02/25 09:04:00 AM,27.862,,,,
130,10/02/25 09:04:30 AM,27.862,,,,
131,10/02/25 09:05:00 AM,27.961,,,,
132,10/02/25 09:05:30 AM,28.060,,,,
133,10/02/25 09:06:00 AM,28.060,,,,
134,10/02/25 09:06:30 AM,28.060,,,,
135,10/02/25 09:07:00 AM,28.060,,,,
136,10/02/25 09:07:30 AM,28.060,,,,
137,10/02/25 09:08:00 AM,28.159,,,,
138,10/02/25 09:08:30 AM,28.159,,,,
139,10/02/25 09:09:00 AM,28.159,,,,
140,10/02/25 09:09:30 AM,28.159,,,,
