"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"1","1",6,1,0,533,212.421,184.513,556.047,582.645,184.457,212.421,-1.00887159031587,-0.0417326856659875,-0.967138904649882,2023-09-15,"TCB","Montipora capitata","Susceptible",6,1,233,36.34458077,NA,0.233,-0.372011496640118
"2","1",6,2,150,170,283.831,300.659,471.198,479.645,283.831,300.659,1.40502655730439,0.350903203334798,1.0541233539696,2023-09-15,"TCB","Montipora capitata","Susceptible",6,1,233,36.34458077,NA,0.233,0.405470201506879
"3","1",6,3,275,180,302.144,321.217,480.695,489.645,301.967,321.217,2.31744787322764,0.462421801094724,1.85502607213292,2023-09-15,"TCB","Montipora capitata","Susceptible",6,1,233,36.34458077,NA,0.233,0.713538688271908
"4","1",6,4,530,220,323.479,354.535,490.695,501.645,323.479,354.535,2.94827733098844,0.547823591086577,2.40045373990186,2023-09-15,"TCB","Montipora capitata","Susceptible",6,1,233,36.34458077,NA,0.233,0.923338296187699
"5","1",6,5,730,180,357.877,383.999,502.695,511.645,357.754,383.999,2.91439742504156,0.575870621468144,2.33852680357341,2023-09-15,"TCB","Montipora capitata","Susceptible",6,1,233,36.34458077,NA,0.233,0.899518002995976
"6","1",6,6,945,180,386.928,411.323,512.695,521.645,386.615,411.323,2.77444640265395,0.565810896511018,2.20863550614294,2023-09-15,"TCB","Montipora capitata","Susceptible",6,1,233,36.34458077,NA,0.233,0.84955511170361
"7","1",6,7,1190,201,413.535,438.331,522.695,532.695,413.535,438.331,2.58593501442398,0.553183117769579,2.0327518966544,2023-09-15,"TCB","Montipora capitata","Susceptible",6,1,233,36.34458077,NA,0.233,0.781901205438736
"8","201",6,1,0,532,192.565,175.217,556.616,583.164,175.21,192.565,-0.373161895950211,-0.0417326856659875,-0.331429210284224,2023-09-15,"TCB","Montipora capitata","Susceptible",6,2,240,17.54826342,NA,0.24,-0.271968827562358
"9","201",6,2,150,168,253.001,259.817,471.809,480.164,253.001,259.817,0.337408328311359,0.350903203334798,-0.0134948750234396,2023-09-15,"TCB","Montipora capitata","Susceptible",6,2,240,17.54826342,NA,0.24,-0.0110738137265511
"10","201",6,3,275,180,259.988,265.594,481.213,490.163,259.664,265.594,0.714924908653921,0.462421801094724,0.252503107559197,2023-09-15,"TCB","Montipora capitata","Susceptible",6,2,240,17.54826342,NA,0.24,0.207202539751505
"11","201",6,4,530,220,266.703,278.034,491.213,502.163,266.352,278.034,1.09287079746852,0.547823591086577,0.545047206381947,2023-09-15,"TCB","Montipora capitata","Susceptible",6,2,240,17.54826342,NA,0.24,0.447262477434365
"12","201",6,5,730,180,279.458,290.792,503.213,512.164,279.17,290.792,1.31009917720686,0.575870621468144,0.734228555738713,2023-09-15,"TCB","Montipora capitata","Susceptible",6,2,240,17.54826342,NA,0.24,0.602503561155082
"13","201",6,6,945,180,292.149,304.032,513.214,522.163,292.149,304.032,1.33684513091516,0.565810896511018,0.771034234404146,2023-09-15,"TCB","Montipora capitata","Susceptible",6,2,240,17.54826342,NA,0.24,0.632706080919983
"14","201",6,7,1190,202,305.588,316.424,523.214,533.263,305.414,316.599,1.09311112938709,0.553183117769579,0.53992801161751,2023-09-15,"TCB","Montipora capitata","Susceptible",6,2,240,17.54826342,NA,0.24,0.443061696830406
"15","28",6,1,0,531,145.356,125.522,556.615,583.116,125.522,145.356,-0.581814968553242,-0.0417326856659875,-0.540082282887254,2023-09-15,"TCB","Porites compressa","Susceptible",6,3,237,25.82005955,NA,0.237,-0.297441996513782
"16","28",6,2,150,168,190.436,198.14,471.805,480.148,190.436,198.153,0.590779462699032,0.350903203334798,0.239876259364233,2023-09-15,"TCB","Porites compressa","Susceptible",6,3,237,25.82005955,NA,0.237,0.132108154187406
"17","28",6,3,275,181,198.654,206.924,481.148,490.148,198.654,206.966,1.01125373624244,0.462421801094724,0.548831935147717,2023-09-15,"TCB","Porites compressa","Susceptible",6,3,237,25.82005955,NA,0.237,0.302260732694574
"18","28",6,4,530,221,207.963,221.876,491.149,502.149,207.951,221.876,1.3084733667642,0.547823591086577,0.760649775677627,2023-09-15,"TCB","Porites compressa","Susceptible",6,3,237,25.82005955,NA,0.237,0.418916144991457
"19","28",6,5,730,181,222.963,235.551,503.149,512.149,222.963,235.551,1.40347849045948,0.575870621468144,0.82760786899134,2023-09-15,"TCB","Porites compressa","Susceptible",6,3,237,25.82005955,NA,0.237,0.455792283293043
"20","28",6,6,945,181,236.768,249.339,513.149,522.149,236.768,249.409,1.42583591857511,0.565810896511018,0.86002502206409,2023-09-15,"TCB","Porites compressa","Susceptible",6,3,237,25.82005955,NA,0.237,0.473645530912471
"21","28",6,7,1190,204,250.794,264.9,523.148,533.298,250.794,264.983,1.41648384767892,0.553183117769579,0.863300729909346,2023-09-15,"TCB","Porites compressa","Susceptible",6,3,237,25.82005955,NA,0.237,0.475449576541
"22","29",6,1,0,530,193.678,162.278,556.595,583.052,162.278,193.678,-0.871658998895846,-0.0417326856659875,-0.829926313229859,2023-09-15,"TCB","Porites compressa","Resistant",6,4,236,22.2816215,NA,0.236,-0.527419272216557
"23","29",6,2,150,164,249.932,254.706,471.924,480.069,249.903,254.71,0.590209700318222,0.350903203334798,0.239306496983424,2023-09-15,"TCB","Porites compressa","Resistant",6,4,236,22.2816215,NA,0.236,0.152079596060156
"24","29",6,3,275,181,255.34,265.374,481.068,490.068,255.105,265.379,1.23119586214341,0.462421801094724,0.768774061048685,2023-09-15,"TCB","Porites compressa","Resistant",6,4,236,22.2816215,NA,0.236,0.488556934891358
"25","29",6,4,530,221,266.825,288.067,491.069,502.069,266.808,288.067,2.00132794140704,0.547823591086577,1.45350435032047,2023-09-15,"TCB","Porites compressa","Resistant",6,4,236,22.2816215,NA,0.236,0.923703941409192
"26","29",6,5,730,181,290.473,312.918,503.069,512.069,290.43,312.918,2.53989227909151,0.575870621468144,1.96402165762337,2023-09-15,"TCB","Porites compressa","Resistant",6,4,236,22.2816215,NA,0.236,1.24813836694726
"27","29",6,6,945,181,315.599,340.315,513.069,522.069,315.599,340.315,2.75161589993987,0.565810896511018,2.18580500342885,2023-09-15,"TCB","Porites compressa","Resistant",6,4,236,22.2816215,NA,0.236,1.38908197720496
"28","29",6,7,1190,206,343.074,362.226,523.069,533.318,343.074,362.68,2.16468259092971,0.553183117769579,1.61149947316013,2023-09-15,"TCB","Porites compressa","Resistant",6,4,236,22.2816215,NA,0.236,1.02411005141378
"29","2",6,1,0,529,187.142,151.736,556.591,582.992,151.736,187.142,-1.19351436216384,-0.0417326856659875,-1.15178167649786,2023-09-15,"TCB","Montipora capitata","Resistant",6,5,229,46.87715904,NA,0.229,-0.33759469556542
"30","2",6,2,150,163,252.177,265.272,471.91,480.009,252.177,265.429,1.64170529942627,0.350903203334798,1.29080209609147,2023-09-15,"TCB","Montipora capitata","Resistant",6,5,229,46.87715904,NA,0.229,0.378342484133118
"31","2",6,3,275,181,266.864,291.437,481.009,490.009,266.864,291.437,2.92421410141012,0.462421801094724,2.4617923003154,2023-09-15,"TCB","Montipora capitata","Resistant",6,5,229,46.87715904,NA,0.229,0.721567324023856
"32","2",6,4,530,221,294.536,334.66,491.009,502.009,294.343,334.705,3.79067875591521,0.547823591086577,3.24285516482863,2023-09-15,"TCB","Montipora capitata","Resistant",6,5,229,46.87715904,NA,0.229,0.950501926252087
"33","2",6,5,730,181,338.579,371.004,503.009,512.009,338.579,371.004,3.75132815838205,0.575870621468144,3.1754575369139,2023-09-15,"TCB","Montipora capitata","Resistant",6,5,229,46.87715904,NA,0.229,0.930747243448929
"34","2",6,6,945,181,374.442,403.995,513.009,522.009,374.442,404.14,3.20857531548909,0.565810896511018,2.64276441897807,2023-09-15,"TCB","Montipora capitata","Resistant",6,5,229,46.87715904,NA,0.229,0.77461142826028
"35","2",6,7,1190,205,407.208,420.5,523.009,533.209,407.208,423.762,3.06275757558627,0.553183117769579,2.50957445781669,2023-09-15,"TCB","Montipora capitata","Resistant",6,5,229,46.87715904,NA,0.229,0.735572584955041
"36","12",6,1,0,528,191.809,172.465,556.589,582.941,172.399,191.809,-0.43905363586828,-0.0417326856659875,-0.397320950202293,2023-09-15,"TCB","Montipora capitata","Resistant",6,6,239,17.91342415,NA,0.239,-0.318062162665917
"37","12",6,2,150,162,239.146,249.956,471.9,479.957,239.034,250.019,0.853903605695624,0.350903203334798,0.503000402360826,2023-09-15,"TCB","Montipora capitata","Resistant",6,6,239,17.91342415,NA,0.239,0.40266035736413
"38","12",6,3,275,181,250.701,256.784,480.957,489.957,250.626,256.784,0.714350180917449,0.462421801094724,0.251928379822725,2023-09-15,"TCB","Montipora capitata","Resistant",6,6,239,17.91342415,NA,0.239,0.20167294295088
"39","12",6,4,530,221,257.636,267.691,490.958,501.958,257.324,267.691,0.973878201131848,0.547823591086577,0.426054610045271,2023-09-15,"TCB","Montipora capitata","Resistant",6,6,239,17.91342415,NA,0.239,0.341063944943725
"40","12",6,5,730,181,268.792,278.628,502.958,511.957,268.792,278.876,1.11626765216305,0.575870621468144,0.540397030694906,2023-09-15,"TCB","Montipora capitata","Resistant",6,6,239,17.91342415,NA,0.239,0.432596992918573
"41","12",6,6,945,181,279.755,289.634,512.957,521.958,279.751,289.64,1.09017268983304,0.565810896511018,0.524361793322022,2023-09-15,"TCB","Montipora capitata","Resistant",6,6,239,17.91342415,NA,0.239,0.419760513304085
"42","12",6,7,1190,207,290.832,301.069,522.957,533.257,290.789,301.182,1.00457279289441,0.553183117769579,0.451389675124829,2023-09-15,"TCB","Montipora capitata","Resistant",6,6,239,17.91342415,NA,0.239,0.361345094443602
"43","225",6,1,0,527,143.161,113.609,556.585,582.88,113.546,143.161,-1.10407513025494,-0.0417326856659875,-1.06234244458895,2023-09-15,"TCB","Porites compressa","Susceptible",6,7,232,38.56473475,NA,0.232,-0.383454130426198
"44","225",6,2,150,161,191.032,197.076,471.9,479.897,191.025,197.076,0.781986068590528,0.350903203334798,0.43108286525573,2023-09-15,"TCB","Porites compressa","Susceptible",6,7,232,38.56473475,NA,0.232,0.155600019636068
"45","225",6,3,275,181,197.735,211.859,480.896,489.896,197.68,211.871,1.7548143930579,0.462421801094724,1.29239259196318,2023-09-15,"TCB","Porites compressa","Susceptible",6,7,232,38.56473475,NA,0.232,0.466491083025729
"46","225",6,4,530,221,213.904,241.126,490.897,501.897,213.86,241.126,2.63131740231839,0.547823591086577,2.08349381123181,2023-09-15,"TCB","Porites compressa","Susceptible",6,7,232,38.56473475,NA,0.232,0.752040278258281
"47","225",6,5,730,181,243.896,267.741,502.897,511.897,243.891,267.741,2.69399194417396,0.575870621468144,2.11812132270582,2023-09-15,"TCB","Porites compressa","Susceptible",6,7,232,38.56473475,NA,0.232,0.764539131494091
"48","225",6,6,945,181,270.184,293.465,512.897,521.897,270.184,293.549,2.66032510903425,0.565810896511018,2.09451421252323,2023-09-15,"TCB","Porites compressa","Susceptible",6,7,232,38.56473475,NA,0.232,0.756018108962189
"49","225",6,7,1190,208,296.179,318.897,522.897,533.247,295.007,319.152,2.37861478546474,0.553183117769579,1.82543166769516,2023-09-15,"TCB","Porites compressa","Susceptible",6,7,232,38.56473475,NA,0.232,0.658892352794327
"50","4",6,1,0,526,179.79,168.666,556.584,582.841,168.653,179.835,-0.428115998443503,-0.0417326856659875,-0.386383312777516,2023-09-15,"TCB","Montipora capitata","Resistant",6,8,239,21.38646321,NA,0.239,-0.259076811851658
"51","4",6,2,150,160,248.6,252.397,471.89,479.841,248.6,252.397,0.428749365879858,0.350903203334798,0.07784616254506,2023-09-15,"TCB","Montipora capitata","Resistant",6,8,239,21.38646321,NA,0.239,0.0521972221369538
"52","4",6,3,275,181,252.697,259.646,480.841,489.841,252.697,259.747,0.869361253512411,0.462421801094724,0.406939452417687,2023-09-15,"TCB","Montipora capitata","Resistant",6,8,239,21.38646321,NA,0.239,0.272860065283774
"53","4",6,4,530,221,260.679,273.8,490.841,501.841,260.679,273.8,1.24175448196415,0.547823591086577,0.693930890877572,2023-09-15,"TCB","Montipora capitata","Resistant",6,8,239,21.38646321,NA,0.239,0.465292876034381
"54","4",6,5,730,181,274.987,286.996,502.841,511.841,274.987,286.996,1.30941179424123,0.575870621468144,0.733541172773088,2023-09-15,"TCB","Montipora capitata","Resistant",6,8,239,21.38646321,NA,0.239,0.491852267215813
"55","4",6,6,945,181,288.032,297.614,512.841,521.841,288.032,297.614,1.23055099946009,0.565810896511018,0.664740102949071,2023-09-15,"TCB","Montipora capitata","Resistant",6,8,239,21.38646321,NA,0.239,0.445719938948694
"56","4",6,7,1190,209,299.121,312.328,522.841,533.242,299.121,312.613,1.29707732334156,0.553183117769579,0.743894205571978,2023-09-15,"TCB","Montipora capitata","Resistant",6,8,239,21.38646321,NA,0.239,0.498794157928564
"57","226",6,1,0,525,178.245,136.512,556.563,582.769,136.512,178.245,-1.57181728281499,-0.0417326856659875,-1.530084597149,2023-09-15,"TCB","Porites compressa","Resistant",6,9,232,43.99584863,NA,0.232,-0.484108802433484
"58","226",6,2,150,159,234.402,241.582,471.868,479.77,234.315,241.582,1.10119797634156,0.350903203334798,0.750294773006766,2023-09-15,"TCB","Porites compressa","Resistant",6,9,232,43.99584863,NA,0.232,0.237388380164862
"59","226",6,3,275,181,242.847,263.485,480.77,489.77,242.847,263.485,2.43876223713125,0.462421801094724,1.97634043603652,2023-09-15,"TCB","Porites compressa","Resistant",6,9,232,43.99584863,NA,0.232,0.625301243783018
"60","226",6,4,530,221,265.992,304.723,490.77,501.77,265.992,304.723,3.73329222792579,0.547823591086577,3.18546863683922,2023-09-15,"TCB","Porites compressa","Resistant",6,9,232,43.99584863,NA,0.232,1.00786153252119
"61","226",6,5,730,181,309.716,344.684,502.77,511.77,309.716,344.684,4.1017647600028,0.575870621468144,3.52589413853465,2023-09-15,"TCB","Porites compressa","Resistant",6,9,232,43.99584863,NA,0.232,1.11556994436369
"62","226",6,6,945,181,350.284,384.374,512.77,521.77,350.268,384.374,3.87238177521419,0.565810896511018,3.30657087870317,2023-09-15,"TCB","Porites compressa","Resistant",6,9,232,43.99584863,NA,0.232,1.04617749321382
"63","226",6,7,1190,210,387.959,408.613,522.77,533.219,387.838,409.867,2.22712395090415,0.553183117769579,1.67394083313458,2023-09-15,"TCB","Porites compressa","Resistant",6,9,232,43.99584863,NA,0.232,0.529623978689311
"64","202",6,1,0,523,182.255,172.399,557.967,584.062,172.264,182.255,-0.408326661693775,-0.0417326856659875,-0.366593976027788,2023-09-15,"TCB","Montipora capitata","Resistant",6,10,237,18.32203385,NA,0.237,-0.284518977630594
"65","202",6,2,150,157,249.983,252.935,473.221,481.029,249.842,252.935,0.386832046383839,0.350903203334798,0.0359288430490408,2023-09-15,"TCB","Montipora capitata","Resistant",6,10,237,18.32203385,NA,0.237,0.0278849036269715
"66","202",6,3,275,180,253.305,258.924,482.079,491.029,253.274,259.118,0.68553393945654,0.462421801094724,0.223112138361815,2023-09-15,"TCB","Montipora capitata","Resistant",6,10,237,18.32203385,NA,0.237,0.173160612707034
"67","202",6,4,530,220,259.631,269.433,492.079,503.029,259.543,269.433,0.894485808762743,0.547823591086577,0.346662217676166,2023-09-15,"TCB","Montipora capitata","Resistant",6,10,237,18.32203385,NA,0.237,0.269049646764793
"68","202",6,5,730,180,270.288,278.735,504.079,513.029,270.238,278.948,0.948833965953531,0.575870621468144,0.372963344485387,2023-09-15,"TCB","Montipora capitata","Resistant",6,10,237,18.32203385,NA,0.237,0.289462338188083
"69","202",6,6,945,180,279.643,288.214,514.079,523.029,279.607,288.214,0.943044505012408,0.565810896511018,0.37723360850139,2023-09-15,"TCB","Montipora capitata","Resistant",6,10,237,18.32203385,NA,0.237,0.292776552909259
"70","202",6,7,1190,201,288.939,297.993,524.079,534.079,288.867,298.007,0.897696607562966,0.553183117769579,0.344513489793387,2023-09-15,"TCB","Montipora capitata","Resistant",6,10,237,18.32203385,NA,0.237,0.267381987445786
"71","20",7,1,0,480,204.787,181.681,86.576,110.527,181.681,204.787,-0.856357389959904,-0.0417326856659875,-0.814624704293916,2023-09-16,"TCB","Montipora capitata","Resistant",7,1,237,23.44744167,NA,0.237,-0.494039539924762
"72","20",7,2,150,172,209.905,214.136,0,8.543,206.212,214.136,1.24365996562993,0.350903203334798,0.892756762295131,2023-09-16,"TCB","Montipora capitata","Resistant",7,1,237,23.44744167,NA,0.237,0.541423722831113
"73","20",7,3,275,180,215.433,232.164,9.593,18.543,215.433,232.164,1.9113147560379,0.462421801094724,1.44889295494318,2023-09-16,"TCB","Montipora capitata","Resistant",7,1,237,23.44744167,NA,0.237,0.878699608650823
"74","20",7,4,530,180,234.172,254.617,19.594,28.544,234.144,254.617,2.31862013363958,0.547823591086577,1.770796542553,2023-09-16,"TCB","Montipora capitata","Resistant",7,1,237,23.44744167,NA,0.237,1.07392214423637
"75","20",7,5,730,180,257.15,280.611,29.593,38.544,257.15,280.611,2.66496451437306,0.575870621468144,2.08909389290492,2023-09-16,"TCB","Montipora capitata","Resistant",7,1,237,23.44744167,NA,0.237,1.26695763125052
"76","20",7,6,945,220,283.721,316.291,39.593,50.543,283.721,316.291,3.00658196941161,0.565810896511018,2.44077107290059,2023-09-16,"TCB","Montipora capitata","Resistant",7,1,237,23.44744167,NA,0.237,1.48023674160808
"77","20",7,7,1190,261,319.619,359.326,51.593,64.594,319.619,359.363,3.0819485416346,0.553183117769579,2.52876542386502,2023-09-16,"TCB","Montipora capitata","Resistant",7,1,237,23.44744167,NA,0.237,1.53360203784486
"78","43",7,1,0,480,188.414,160.377,86.558,110.508,160.377,188.414,-0.682266829370573,-0.0417326856659875,-0.640534143704585,2023-09-16,"TCB","Porites compressa","Susceptible",7,2,236,26.11672915,NA,0.236,-0.347285581696088
"79","43",7,2,150,171,186.104,184.012,0,8.509,178.398,186.104,0.93392029300971,0.350903203334798,0.583017089674912,2023-09-16,"TCB","Porites compressa","Susceptible",7,2,236,26.11672915,NA,0.236,0.316100915332146
"80","43",7,3,275,180,185.084,200.087,9.558,18.509,185.084,200.087,1.74565415010121,0.462421801094724,1.28323234900649,2023-09-16,"TCB","Porites compressa","Susceptible",7,2,236,26.11672915,NA,0.236,0.695744476943121
"81","43",7,4,530,180,201.92,224.28,19.558,28.509,201.885,224.28,2.62396501777251,0.547823591086577,2.07614142668593,2023-09-16,"TCB","Porites compressa","Susceptible",7,2,236,26.11672915,NA,0.236,1.12564488581346
"82","43",7,5,730,180,227.364,254.51,29.558,38.508,227.352,254.51,3.08657597697947,0.575870621468144,2.51070535551133,2023-09-16,"TCB","Porites compressa","Susceptible",7,2,236,26.11672915,NA,0.236,1.36125728569806
"83","43",7,6,945,220,257.671,295.326,39.559,50.509,257.671,295.326,3.402137042329,0.565810896511018,2.83632614581798,2023-09-16,"TCB","Porites compressa","Susceptible",7,2,236,26.11672915,NA,0.236,1.53780276213427
"84","43",7,7,1190,262,298.555,347.288,51.558,64.609,298.555,347.288,3.7514027287461,0.553183117769579,3.19821961097652,2023-09-16,"TCB","Porites compressa","Susceptible",7,2,236,26.11672915,NA,0.236,1.73401460157301
