Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
927206,8/5/25 8:23:23,0.000,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.376,μmol/L,25.324,°C,1019.000,hPa,Humid,35,0,,0,21.358,85608,175246.92,20.65,30.79,#N/A
927210,8/5/25 8:23:26,0.043,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.262,μmol/L,25.334,°C,1019.000,hPa,Humid,35,0,,0,21.361,85606,175250.30,20.65,30.79,#N/A
927220,8/5/25 8:23:29,0.094,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.346,μmol/L,25.317,°C,1019.000,hPa,Humid,35,0,,0,21.362,85605,175261.16,20.65,30.79,#N/A
927230,8/5/25 8:23:32,0.144,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.244,μmol/L,25.322,°C,1019.000,hPa,Humid,35,0,,0,21.366,85605,175249.74,20.65,30.79,#N/A
927241,8/5/25 8:23:35,0.194,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.185,μmol/L,25.335,°C,1019.000,hPa,Humid,35,0,,0,21.365,85620,175249.82,20.65,30.79,#N/A
927251,8/5/25 8:23:38,0.244,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.435,μmol/L,25.321,°C,1019.000,hPa,Humid,35,0,,0,21.356,85621,175242.78,20.65,30.79,#N/A
927260,8/5/25 8:23:41,0.293,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.304,μmol/L,25.330,°C,1019.000,hPa,Humid,35,0,,0,21.360,85624,175240.74,20.65,30.79,#N/A
927271,8/5/25 8:23:44,0.344,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.377,μmol/L,25.318,°C,1019.000,hPa,Humid,35,0,,0,21.360,85636,175243.32,20.65,30.79,#N/A
927281,8/5/25 8:23:47,0.394,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.486,μmol/L,25.318,°C,1019.000,hPa,Humid,35,0,,0,21.354,85627,175245.81,20.65,30.79,#N/A
927291,8/5/25 8:23:50,0.444,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.396,μmol/L,25.321,°C,1019.000,hPa,Humid,35,0,,0,21.358,85612,175244.25,20.65,30.79,#N/A
927298,8/5/25 8:23:53,0.493,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.271,μmol/L,25.329,°C,1019.000,hPa,Humid,35,0,,0,21.362,85604,175242.75,20.65,30.79,#N/A
927311,8/5/25 8:23:56,0.543,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.380,μmol/L,25.327,°C,1019.000,hPa,Humid,35,0,,0,21.357,85604,175236.28,20.65,30.79,#N/A
927321,8/5/25 8:23:59,0.594,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.406,μmol/L,25.322,°C,1019.000,hPa,Humid,35,0,,0,21.357,85615,175242.17,20.65,30.79,#N/A
927331,8/5/25 8:24:02,0.644,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.512,μmol/L,25.314,°C,1019.000,hPa,Humid,35,0,,0,21.354,85611,175242.25,20.65,30.79,#N/A
927341,8/5/25 8:24:05,0.694,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.450,μmol/L,25.321,°C,1019.000,hPa,Humid,35,0,,0,21.355,85610,175240.70,20.65,30.79,#N/A
927348,8/5/25 8:24:08,0.743,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.516,μmol/L,25.322,°C,1019.000,hPa,Humid,35,0,,0,21.351,85608,175245.30,20.65,30.79,#N/A
927359,8/5/25 8:24:11,0.795,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.412,μmol/L,25.340,°C,1019.000,hPa,Humid,35,0,,0,21.351,85594,175250.91,20.65,30.79,#N/A
927371,8/5/25 8:24:14,0.843,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.526,μmol/L,25.318,°C,1019.000,hPa,Humid,35,0,,0,21.352,85588,175240.42,20.65,30.79,#N/A
927380,8/5/25 8:24:17,0.894,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.376,μmol/L,25.327,°C,1019.000,hPa,Humid,35,0,,0,21.357,85605,175240.29,20.65,30.79,#N/A
927387,8/5/25 8:24:20,0.944,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.508,μmol/L,25.321,°C,1019.000,hPa,Humid,35,0,,0,21.352,85604,175236.84,20.65,30.79,#N/A
927397,8/5/25 8:24:23,0.993,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.531,μmol/L,25.317,°C,1019.000,hPa,Humid,35,0,,0,21.352,85607,175243.32,20.65,30.79,#N/A
927410,8/5/25 8:24:26,1.043,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.459,μmol/L,25.326,°C,1019.000,hPa,Humid,35,0,,0,21.353,85611,175240.61,20.65,30.79,#N/A
927417,8/5/25 8:24:29,1.094,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.511,μmol/L,25.311,°C,1019.000,hPa,Humid,35,0,,0,21.355,85611,175241.26,20.65,30.79,#N/A
927428,8/5/25 8:24:32,1.144,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.441,μmol/L,25.332,°C,1019.000,hPa,Humid,35,0,,0,21.352,85611,175237.17,20.65,30.79,#N/A
927439,8/5/25 8:24:35,1.194,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.559,μmol/L,25.324,°C,1019.000,hPa,Humid,35,0,,0,21.348,85650,175236.72,20.65,30.79,#N/A
927447,8/5/25 8:24:38,1.244,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.613,μmol/L,25.318,°C,1019.000,hPa,Humid,35,0,,0,21.347,85645,175247.89,20.65,30.79,#N/A
927460,8/5/25 8:24:41,1.293,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.606,μmol/L,25.316,°C,1019.000,hPa,Humid,35,0,,0,21.348,85634,175244.78,20.65,30.79,#N/A
927468,8/5/25 8:24:44,1.343,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.647,μmol/L,25.310,°C,1019.000,hPa,Humid,35,0,,0,21.348,85637,175235.19,20.65,30.79,#N/A
927481,8/5/25 8:24:47,1.394,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.646,μmol/L,25.316,°C,1019.000,hPa,Humid,35,0,,0,21.346,85646,175245.14,20.65,30.79,#N/A
927491,8/5/25 8:24:50,1.444,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.530,μmol/L,25.320,°C,1019.000,hPa,Humid,35,0,,0,21.351,85679,175247.35,20.65,30.79,#N/A
927501,8/5/25 8:24:53,1.494,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.684,μmol/L,25.325,°C,1019.000,hPa,Humid,35,0,,0,21.341,85709,175247.41,20.65,30.79,#N/A
927511,8/5/25 8:24:56,1.544,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.739,μmol/L,25.316,°C,1019.000,hPa,Humid,35,0,,0,21.341,85683,175238.39,20.65,30.79,#N/A
927517,8/5/25 8:24:59,1.593,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.657,μmol/L,25.326,°C,1019.000,hPa,Humid,35,0,,0,21.342,85670,175247.21,20.65,30.79,#N/A
927530,8/5/25 8:25:02,1.644,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.643,μmol/L,25.329,°C,1019.000,hPa,Humid,35,0,,0,21.342,85673,175251.08,20.65,30.79,#N/A
927539,8/5/25 8:25:05,1.694,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.720,μmol/L,25.322,°C,1019.000,hPa,Humid,35,0,,0,21.340,85677,175256.24,20.65,30.79,#N/A
927550,8/5/25 8:25:08,1.744,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.858,μmol/L,25.317,°C,1019.000,hPa,Humid,35,0,,0,21.334,85691,175248.01,20.65,30.79,#N/A
927557,8/5/25 8:25:11,1.793,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.745,μmol/L,25.324,°C,1019.000,hPa,Humid,35,0,,0,21.338,85677,175256.40,20.65,30.79,#N/A
927570,8/5/25 8:25:14,1.844,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.695,μmol/L,25.320,°C,1019.000,hPa,Humid,35,0,,0,21.342,85672,175251.03,20.65,30.79,#N/A
927578,8/5/25 8:25:17,1.893,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.757,μmol/L,25.316,°C,1019.000,hPa,Humid,35,0,,0,21.340,85673,175252.09,20.65,30.79,#N/A
927588,8/5/25 8:25:20,1.943,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.706,μmol/L,25.333,°C,1019.000,hPa,Humid,35,0,,0,21.337,85674,175258.96,20.65,30.79,#N/A
927598,8/5/25 8:25:23,1.994,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.757,μmol/L,25.319,°C,1019.000,hPa,Humid,35,0,,0,21.339,85686,175256.77,20.65,30.79,#N/A
927609,8/5/25 8:25:26,2.043,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.783,μmol/L,25.321,°C,1019.000,hPa,Humid,35,0,,0,21.337,85674,175259.02,20.65,30.79,#N/A
927619,8/5/25 8:25:29,2.093,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.638,μmol/L,25.335,°C,1019.000,hPa,Humid,35,0,,0,21.340,85660,175262.64,20.65,30.79,#N/A
927631,8/5/25 8:25:32,2.144,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.697,μmol/L,25.326,°C,1019.000,hPa,Humid,35,0,,0,21.340,85657,175262.37,20.65,30.79,#N/A
927640,8/5/25 8:25:35,2.194,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.803,μmol/L,25.330,°C,1019.000,hPa,Humid,35,0,,0,21.333,85639,175259.38,20.65,30.79,#N/A
927647,8/5/25 8:25:38,2.243,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.669,μmol/L,25.330,°C,1019.000,hPa,Humid,35,0,,0,21.340,85640,175262.04,20.65,30.79,#N/A
927657,8/5/25 8:25:41,2.293,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.702,μmol/L,25.325,°C,1019.000,hPa,Humid,35,0,,0,21.340,85655,175260.10,20.65,30.79,#N/A
927669,8/5/25 8:25:44,2.344,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.877,μmol/L,25.305,°C,1019.000,hPa,Humid,35,0,,0,21.337,85640,175263.23,20.65,30.79,#N/A
927678,8/5/25 8:25:47,2.394,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.915,μmol/L,25.320,°C,1019.000,hPa,Humid,35,0,,0,21.330,85633,175272.41,20.65,30.79,#N/A
927689,8/5/25 8:25:50,2.444,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.813,μmol/L,25.331,°C,1019.000,hPa,Humid,35,0,,0,21.332,85632,175272.17,20.65,30.79,#N/A
927700,8/5/25 8:25:53,2.494,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,199.882,μmol/L,25.317,°C,1019.000,hPa,Humid,35,0,,0,21.333,85620,175268.92,20.65,30.79,#N/A
