ColonyID,Timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Dilution,Counter,Date.Counted
1,October_2025,1,204,255,160,215,205,267,1,JA,20260406
247,October_2025,1,155,129,133,147,159,163,1,JA,20260406
1,October_2025,2,191,96,236,138,245,240,3,JR,20260407
247,October_2025,3,137,112,108,130,116,109,3,JR,20260407
237,October_2025,1,116,128,102,128,103,80,1,JR,20260408
226,October_2025,3,147,118,131,133,148,149,1,JR,20260408
206,October_2025,2,136,158,173,157,143,166,1,JA,20260413
28,October_2025,2,137,190,143,189,178,217,1,JA,20260413
209,October_2025,5,110,72,106,80,101,75,1,JA,20260413
2,October_2025,3,110,105,56,103,86,39,1,JA,20260413
20,October_2025,3,103,106,98,110,87,114,3,JR,20260414
236,October_2025,2,217,178,157,241,190,244,1,JR,20260414
235,October_2025,4,118,151,206,215,160,184,1,JA,20260414
210,October_2025,2,120,161,123,126,118,115,1,JA,20260414
243,October_2025,2,144,143,157,164,151,159,1,JA,20260414
205,October_2025,2,124,59,129,67,83,119,1,JA,20260414
248,October_2025,2,174,286,172,174,188,173,1,JA,20260414
202,October_2025,2,107,125,82,69,79,68,1,JA,20260414
204,October_2025,4,132,83,93,82,100,85,1,JA,20260414
3,October_2025,9,102,122,107,130,104,110,1,JA,20260414
244,October_2025,1,125,101,85,129,116,124,1,JA,20260415
27,October_2025,1,132,119,99,111,139,106,1,JA,20260415
221,October_2025,2,111,121,72,141,132,144,1,JA,20260415
239,October_2025,1,260,205,150,173,201,175,1,JA,20260415
41,October_2025,2,112,124,132,125,120,118,1,JA,20260415
225,October_2025,2,111,130,145,127,154,152,1,JA,20260415
240,October_2025,1,143,107,101,80,89,109,1,JA,20260415
