Date,Run ,Well,ColonyID,Timepoint,Dilution,Pellet_Resuspend_Vol_mL,Use,Notes
20230807,Run 2,C04,206,April_2023,3,9,,
20230807,Run 2,C05,206,April_2023,3,9,,
20230807,Run 2,C06,206,April_2023,3,9,,
20230807,Run 2,C07,207,April_2023,3,9,,
20230807,Run 2,C08,207,April_2023,3,9,,
20230807,Run 2,C09,207,April_2023,3,9,,
20230807,Run 2,C10,208,April_2023,3,9,,
20230807,Run 2,C11,208,April_2023,3,9,,
20230807,Run 2,C12,208,April_2023,3,9,,
20230807,Run 2,D01,234,April_2023,6,9,,
20230807,Run 2,D02,234,April_2023,6,9,,
20230807,Run 2,D03,234,April_2023,6,9,,
20230807,Run 2,D04,235,April_2023,6,9,,
20230807,Run 2,D05,235,April_2023,6,9,,
20230807,Run 2,D06,235,April_2023,6,9,,
20230807,Run 2,D07,236,April_2023,6,9,,
20230807,Run 2,D08,236,April_2023,6,9,,
20230807,Run 2,D09,236,April_2023,6,9,,
20230807,Run 2,D10,237,April_2023,6,9,,
20230807,Run 2,D11,237,April_2023,6,9,,
20230807,Run 2,D12,237,April_2023,6,9,,
20230807,Run 2,E01,238,April_2023,6,9,,
20230807,Run 2,E02,238,April_2023,6,9,,
20230807,Run 2,E03,238,April_2023,6,9,,
20240318,Run 1,A01,220,January_2024,3,10,,
20240318,Run 1,A02,220,January_2024,3,10,,
20240318,Run 1,A03,220,January_2024,3,10,,
20240318,Run 1,A04,4,September_2023,3,10,,
20240318,Run 1,A05,4,September_2023,3,10,,
20240318,Run 1,A06,4,September_2023,3,10,,
20240318,Run 1,A07,20,September_2023,3,10,,
20240318,Run 1,A08,20,September_2023,3,10,,
20240318,Run 1,A09,20,September_2023,3,10,,
20240318,Run 1,A10,248,September_2023,3,10,,
20240318,Run 1,A11,248,September_2023,3,10,,
20240318,Run 1,A12,248,September_2023,3,10,,
20240318,Run 1,B01,46,January_2024,3,10,,
20240318,Run 1,B02,46,January_2024,3,10,,
20240318,Run 1,B03,46,January_2024,3,10,,
20240318,Run 1,B04,237,January_2024,3,10,,
20240318,Run 1,B05,237,January_2024,3,10,,
20240318,Run 1,B06,237,January_2024,3,10,,
20240318,Run 1,B07,205,September_2023,3,10,,
20240318,Run 1,B08,205,September_2023,3,10,,
20240318,Run 1,B09,205,September_2023,3,10,,
20240318,Run 1,B10,42,September_2023,3,10,,
20240318,Run 1,B11,42,September_2023,3,10,,
20240318,Run 1,B12,42,September_2023,3,10,,
20240318,Run 1,C01,3,September_2023,3,10,,
20240318,Run 1,C02,3,September_2023,3,10,,
20240318,Run 1,C03,3,September_2023,3,10,,
20240318,Run 1,C04,219,January_2024,3,10,,
20240318,Run 1,C05,219,January_2024,3,10,,
20240318,Run 1,C06,219,January_2024,3,10,,
20240319,Run 1,A01,226,January_2024,3,10,,
20240319,Run 1,A02,226,January_2024,3,10,,
20240319,Run 1,A03,226,January_2024,3,10,,
20240319,Run 1,A04,210,September_2023,3,10,,
20240319,Run 1,A05,210,September_2023,3,10,,
20240319,Run 1,A06,210,September_2023,3,10,,
20240319,Run 1,A07,221,September_2023,3,10,,
20240319,Run 1,A08,221,September_2023,3,10,,
20240319,Run 1,A09,221,September_2023,3,10,,
20240319,Run 1,A10,45,January_2024,3,10,,
20240319,Run 1,A11,45,January_2024,3,10,,
20240319,Run 1,A12,45,January_2024,3,10,,
20240319,Run 1,B01,225,January_2024,3,10,,
20240319,Run 1,B02,225,January_2024,3,10,,
20240319,Run 1,B03,225,January_2024,3,10,,
20240319,Run 1,B04,41,September_2023,3,10,,
20240319,Run 1,B05,41,September_2023,3,10,,
20240319,Run 1,B06,41,September_2023,3,10,,
20240319,Run 1,B07,244,January_2024,3,10,,
20240319,Run 1,B08,244,January_2024,3,10,,
20240319,Run 1,B09,244,January_2024,3,10,,
20240319,Run 1,B10,247,September_2023,3,10,,
20240319,Run 1,B11,247,September_2023,3,10,,
20240319,Run 1,B12,247,September_2023,3,10,,
20240319,Run 1,C01,201,January_2024,3,10,,
20240319,Run 1,C02,201,January_2024,3,10,,
20240319,Run 1,C03,201,January_2024,3,10,,
20240319,Run 1,C04,206,January_2024,3,10,,
20240319,Run 1,C05,206,January_2024,3,10,,
20240319,Run 1,C06,206,January_2024,3,10,,
20240321,Run 1,A01,43,September_2023,3,10,,
20240321,Run 1,A02,43,September_2023,3,10,,
20240321,Run 1,A03,43,September_2023,3,10,,
20240321,Run 1,A04,242,September_2023,3,10,,
20240321,Run 1,A05,242,September_2023,3,10,,
20240321,Run 1,A06,242,September_2023,3,10,,
20240321,Run 1,A07,205,January_2024,3,10,,
20240321,Run 1,A08,205,January_2024,3,10,,
20240321,Run 1,A09,205,January_2024,3,10,,
20240321,Run 1,A10,239,September_2023,3,10,,
20240321,Run 1,A11,239,September_2023,3,10,,
20240321,Run 1,A12,239,September_2023,3,10,,
20240321,Run 1,B01,240,January_2024,3,10,,
20240321,Run 1,B02,240,January_2024,3,10,,
20240321,Run 1,B03,240,January_2024,3,10,,
20240321,Run 1,B04,202,January_2024,3,10,,
20240321,Run 1,B05,202,January_2024,3,10,,
20240321,Run 1,B06,202,January_2024,3,10,,
20240321,Run 1,B07,240,September_2023,3,10,,
20240321,Run 1,B08,240,September_2023,3,10,,
20240321,Run 1,B09,240,September_2023,3,10,,
20240321,Run 1,B10,19,September_2023,3,10,,
20240321,Run 1,B11,19,September_2023,3,10,,
20240321,Run 1,B12,19,September_2023,3,10,,
20240321,Run 1,C01,3,January_2024,3,10,,
20240321,Run 1,C02,3,January_2024,3,10,,
20240321,Run 1,C03,3,January_2024,3,10,,
20240321,Run 1,C04,29,January_2024,3,10,,
20240321,Run 1,C05,29,January_2024,3,10,,
20240321,Run 1,C06,29,January_2024,3,10,,
20240321,Run 1,C07,2,September_2023,3,10,,
20240321,Run 1,C08,2,September_2023,3,10,,
20240321,Run 1,C09,2,September_2023,3,10,,
20240321,Run 1,C10,20,January_2024,3,10,,
20240321,Run 1,C11,20,January_2024,3,10,,
20240321,Run 1,C12,20,January_2024,3,10,,
20240322,Run 1,A01,26,September_2023,3,10,,
20240322,Run 1,A02,26,September_2023,3,10,,
20240322,Run 1,A03,26,September_2023,3,10,,
20240322,Run 1,A04,4,January_2024,3,10,,
20240322,Run 1,A05,4,January_2024,3,10,,
20240322,Run 1,A06,4,January_2024,3,10,,
20240322,Run 1,A07,19,January_2024,3,10,,
20240322,Run 1,A08,19,January_2024,3,10,,
20240322,Run 1,A09,19,January_2024,3,10,,
20240322,Run 1,A10,248,January_2024,9,10,,
20240322,Run 1,A11,248,January_2024,9,10,,
20240322,Run 1,A12,248,January_2024,9,10,,
20240322,Run 1,B01,225,September_2023,3,10,,
20240322,Run 1,B02,225,September_2023,3,10,,
20240322,Run 1,B03,225,September_2023,3,10,,
20240322,Run 1,B04,29,September_2023,3,10,,
20240322,Run 1,B05,29,September_2023,3,10,,
20240322,Run 1,B06,29,September_2023,3,10,,
20240322,Run 1,B07,213,January_2024,3,10,,
20240322,Run 1,B08,213,January_2024,3,10,,
20240322,Run 1,B09,213,January_2024,3,10,,
20240322,Run 1,B10,211,September_2023,3,10,,
20240322,Run 1,B11,211,September_2023,3,10,,
20240322,Run 1,B12,211,September_2023,3,10,,
20240322,Run 1,C01,239,January_2024,9,10,,
20240322,Run 1,C02,239,January_2024,9,10,,
20240322,Run 1,C03,239,January_2024,9,10,,
20240322,Run 1,C04,238,September_2023,3,10,,
20240322,Run 1,C05,238,September_2023,3,10,,
20240322,Run 1,C06,238,September_2023,3,10,,
20240322,Run 1,C07,204,September_2023,3,10,,
20240322,Run 1,C08,204,September_2023,3,10,,
20240322,Run 1,C09,204,September_2023,3,10,,
20240322,Run 1,C10,210,January_2024,3,10,,
20240322,Run 1,C11,210,January_2024,3,10,,
20240322,Run 1,C12,210,January_2024,3,10,,
20240322,Run 1,D01,NA,NA,NA,NA,Do not use these values,
20240322,Run 1,D02,NA,NA,NA,NA,Do not use these values,
20240322,Run 1,D03,NA,NA,NA,NA,Do not use these values,
20240322,Run 1,D04,NA,NA,NA,NA,Do not use these values,
20240322,Run 1,D05,NA,NA,NA,NA,Do not use these values,
20240322,Run 1,D06,NA,NA,NA,NA,Do not use these values,
20240325,Run 1,A01,12,January_2024,3,10,,
20240325,Run 1,A02,12,January_2024,3,10,,
20240325,Run 1,A03,12,January_2024,3,10,,
20240325,Run 1,A04,44,January_2024,9,10,,
20240325,Run 1,A05,44,January_2024,9,10,,
20240325,Run 1,A06,44,January_2024,9,10,,
20240325,Run 1,A07,1,September_2023,3,10,,
20240325,Run 1,A08,1,September_2023,3,10,,
20240325,Run 1,A09,1,September_2023,3,10,,
20240325,Run 1,A10,242,January_2024,9,10,,
20240325,Run 1,A11,242,January_2024,9,10,,
20240325,Run 1,A12,242,January_2024,9,10,,
20240325,Run 1,B01,209,January_2024,3,10,,
20240325,Run 1,B02,209,January_2024,3,10,,
20240325,Run 1,B03,209,January_2024,3,10,,
20240325,Run 1,B04,NA,NA,NA,NA,Do not use these values,
20240325,Run 1,B05,NA,NA,NA,NA,Do not use these values,
20240325,Run 1,B06,NA,NA,NA,NA,Do not use these values,
20240325,Run 1,B07,28,September_2023,3,10,,
20240325,Run 1,B08,28,September_2023,3,10,,
20240325,Run 1,B09,28,September_2023,3,10,,
20240325,Run 1,B10,244,September_2023,3,10,,
20240325,Run 1,B11,244,September_2023,3,10,,
20240325,Run 1,B12,244,September_2023,3,10,,
20240325,Run 1,C01,202,September_2023,3,10,,
20240325,Run 1,C02,202,September_2023,3,10,,
20240325,Run 1,C03,202,September_2023,3,10,,
20240325,Run 1,C04,45,September_2023,3,10,,
20240325,Run 1,C05,45,September_2023,3,10,,
20240325,Run 1,C06,45,September_2023,3,10,,
20240325,Run 1,C07,235,January_2024,9,10,,
20240325,Run 1,C08,235,January_2024,9,10,,
20240325,Run 1,C09,235,January_2024,9,10,,
20240325,Run 1,C10,241,September_2023,3,10,,
20240325,Run 1,C11,241,September_2023,3,10,Do not use these values,
20240325,Run 1,C12,241,September_2023,3,10,Do not use these values,
20240325,Run 1,D01,NA,NA,NA,NA,Do not use these values,
20240325,Run 1,D02,NA,NA,NA,NA,Do not use these values,
20240325,Run 1,D03,NA,NA,NA,NA,Do not use these values,
20240325,Run 1,D04,NA,NA,NA,NA,Do not use these values,
20240325,Run 1,D05,NA,NA,NA,NA,Do not use these values,
20240325,Run 1,D06,NA,NA,NA,NA,Do not use these values,
20240325,Run 1,D07,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,A01,219,September_2023,3,10,,
20240326,Run 1,A02,219,September_2023,3,10,,
20240326,Run 1,A03,219,September_2023,3,10,,
20240326,Run 1,A04,234,September_2023,9,10,,
20240326,Run 1,A05,234,September_2023,9,10,,
20240326,Run 1,A06,234,September_2023,9,10,,
20240326,Run 1,A07,212,September_2023,3,10,,
20240326,Run 1,A08,212,September_2023,3,10,,
20240326,Run 1,A09,212,September_2023,3,10,,
20240326,Run 1,A10,247,January_2024,9,10,,
20240326,Run 1,A11,247,January_2024,9,10,,
20240326,Run 1,A12,247,January_2024,9,10,,
20240326,Run 1,B01,209,September_2023,3,10,,
20240326,Run 1,B02,209,September_2023,3,10,,
20240326,Run 1,B03,209,September_2023,3,10,,
20240326,Run 1,B04,212,January_2024,3,10,,
20240326,Run 1,B05,212,January_2024,3,10,,
20240326,Run 1,B06,212,January_2024,3,10,,
20240326,Run 1,B07,42,January_2024,9,10,,
20240326,Run 1,B08,42,January_2024,9,10,,
20240326,Run 1,B09,42,January_2024,9,10,,
20240326,Run 1,B10,41,January_2024,9,10,,
20240326,Run 1,B11,41,January_2024,9,10,,
20240326,Run 1,B12,41,January_2024,9,10,,
20240326,Run 1,C01,220,September_2023,3,10,,
20240326,Run 1,C02,220,September_2023,3,10,,
20240326,Run 1,C03,220,September_2023,3,10,,
20240326,Run 1,C04,26,January_2024,9,10,,
20240326,Run 1,C05,26,January_2024,9,10,,
20240326,Run 1,C06,26,January_2024,9,10,,
20240326,Run 1,C07,211,January_2024,3,10,,
20240326,Run 1,C08,211,January_2024,3,10,,
20240326,Run 1,C09,211,January_2024,3,10,,
20240326,Run 1,C10,243,September_2023,3,10,,
20240326,Run 1,C11,243,September_2023,3,10,,
20240326,Run 1,C12,243,September_2023,3,10,,
20240326,Run 1,D01,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,D02,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,D03,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,D04,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,D05,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,D06,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,D07,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,D08,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,D09,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,D10,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,D11,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,D12,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,E01,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,E02,NA,NA,NA,NA,Do not use these values,
20240326,Run 1,E03,NA,NA,NA,NA,Do not use these values,
20240329,Run 1,A01,206,September_2023,3,10,,
20240329,Run 1,A02,206,September_2023,3,10,,
20240329,Run 1,A03,206,September_2023,3,10,,
20240329,Run 1,A04,203,September_2023,3,10,,
20240329,Run 1,A05,203,September_2023,3,10,,
20240329,Run 1,A06,203,September_2023,3,10,,
20240329,Run 1,A07,234,January_2024,9,10,,
20240329,Run 1,A08,234,January_2024,9,10,,
20240329,Run 1,A09,234,January_2024,9,10,,
20240329,Run 1,A10,2,January_2024,3,10,,
20240329,Run 1,A11,2,January_2024,3,10,,
20240329,Run 1,A12,2,January_2024,3,10,,
20240329,Run 1,B01,235,September_2023,3,10,,
20240329,Run 1,B02,235,September_2023,3,10,,
20240329,Run 1,B03,235,September_2023,3,10,,
20240329,Run 1,B04,243,January_2024,9,10,,
20240329,Run 1,B05,243,January_2024,9,10,,
20240329,Run 1,B06,243,January_2024,9,10,,
20240329,Run 1,B07,28,January_2024,3,10,,
20240329,Run 1,B08,28,January_2024,3,10,,
20240329,Run 1,B09,28,January_2024,3,10,,
20240329,Run 1,B10,203,January_2024,3,10,,
20240329,Run 1,B11,203,January_2024,3,10,,
20240329,Run 1,B12,203,January_2024,3,10,,
20240329,Run 1,C01,226,September_2023,3,10,,
20240329,Run 1,C02,226,September_2023,3,10,,
20240329,Run 1,C03,226,September_2023,3,10,,
20240329,Run 1,C04,43,January_2024,9,10,,
20240329,Run 1,C05,43,January_2024,9,10,,
20240329,Run 1,C06,43,January_2024,9,10,,
20240329,Run 1,C07,201,September_2023,3,10,,
20240329,Run 1,C08,201,September_2023,3,10,,
20240329,Run 1,C09,201,September_2023,3,10,,
20240329,Run 1,D01,214,September_2023,3,10,,
20240329,Run 1,D02,214,September_2023,3,10,,
20240329,Run 1,D03,214,September_2023,3,10,,
20240329,Run 1,D04,NA,NA,NA,NA,Do not use these values,
20240329,Run 1,D05,NA,NA,NA,NA,Do not use these values,
20240329,Run 1,D06,NA,NA,NA,NA,Do not use these values,
20240329,Run 1,D07,NA,NA,NA,NA,Do not use these values,
20240329,Run 1,D08,NA,NA,NA,NA,Do not use these values,
20240329,Run 1,D09,NA,NA,NA,NA,Do not use these values,
20240329,Run 1,D10,NA,NA,NA,NA,Do not use these values,
20240329,Run 1,D11,NA,NA,NA,NA,Do not use these values,
20240329,Run 1,D12,NA,NA,NA,NA,Do not use these values,
20240401,Run 1,A01,44,September_2023,3,10,,
20240401,Run 1,A02,44,September_2023,3,10,,
20240401,Run 1,A03,44,September_2023,3,10,,
20240401,Run 1,A04,46,September_2023,9,10,,
20240401,Run 1,A05,46,September_2023,9,10,,
20240401,Run 1,A06,46,September_2023,9,10,,
20240401,Run 1,A07,27,September_2023,3,10,,
20240401,Run 1,A08,27,September_2023,3,10,,
20240401,Run 1,A09,27,September_2023,3,10,,
20240401,Run 1,A10,233,September_2023,3,10,,
20240401,Run 1,A11,233,September_2023,3,10,,
20240401,Run 1,A12,233,September_2023,3,10,Do not use these values,
20240401,Run 1,B01,NA,NA,NA,NA,Do not use these values,
20240401,Run 1,B02,NA,NA,NA,NA,Do not use these values,
20240401,Run 1,B03,NA,NA,NA,NA,Do not use these values,
20240401,Run 1,B04,NA,NA,NA,NA,Do not use these values,
20240401,Run 1,B05,NA,NA,NA,NA,Do not use these values,
20240401,Run 1,B06,NA,NA,NA,NA,Do not use these values,
20240401,Run 1,B07,NA,NA,NA,NA,Do not use these values,
20240402,Run 1,A01,221,January_2024,3,10,,
20240402,Run 1,A02,221,January_2024,3,10,,
20240402,Run 1,A03,221,January_2024,3,10,,
20240402,Run 1,A04,241,January_2024,9,10,,
20240402,Run 1,A05,241,January_2024,9,10,,
20240402,Run 1,A06,241,January_2024,9,10,,
20240402,Run 1,A07,236,January_2024,9,10,,
20240402,Run 1,A08,236,January_2024,9,10,,
20240402,Run 1,A09,236,January_2024,9,10,,
20240402,Run 1,A10,1,January_2024,3,10,,
20240402,Run 1,A11,1,January_2024,3,10,,
20240402,Run 1,A12,1,January_2024,3,10,,
20240402,Run 1,B01,204,January_2024,3,10,,
20240402,Run 1,B02,204,January_2024,3,10,,
20240402,Run 1,B03,204,January_2024,3,10,,
20240402,Run 1,B04,214,January_2024,3,10,,
20240402,Run 1,B05,214,January_2024,3,10,,
20240402,Run 1,B06,214,January_2024,3,10,,
20240402,Run 1,B07,233,January_2024,9,10,,
20240402,Run 1,B08,233,January_2024,9,10,,
20240402,Run 1,B09,233,January_2024,9,10,,
20240402,Run 1,B10,238,January_2024,9,10,,
20240402,Run 1,B11,238,January_2024,9,10,,
20240402,Run 1,B12,238,January_2024,9,10,,
20240402,Run 1,C01,NA,NA,NA,NA,Do not use these values,
20240402,Run 1,C02,NA,NA,NA,NA,Do not use these values,
20240402,Run 1,C03,NA,NA,NA,NA,Do not use these values,
20240402,Run 1,C04,NA,NA,NA,NA,Do not use these values,
20240402,Run 1,C05,NA,NA,NA,NA,Do not use these values,
20240402,Run 1,C06,NA,NA,NA,NA,Do not use these values,
20240402,Run 1,C07,NA,NA,NA,NA,Do not use these values,
20240402,Run 1,C08,NA,NA,NA,NA,Do not use these values,
20240402,Run 1,C09,NA,NA,NA,NA,Do not use these values,
20240402,Run 1,C10,NA,NA,NA,NA,Do not use these values,
20240402,Run 1,C11,NA,NA,NA,NA,Do not use these values,
20240402,Run 1,C12,NA,NA,NA,NA,Do not use these values,
20251112,Run 1,A01,248,May_2024,3,10,Do not use these values,
20251112,Run 1,B01,248,May_2024,3,10,Do not use these values,
20251112,Run 1,C01,248,May_2024,3,10,Do not use these values,
20251112,Run 1,D01,202,May_2024,3,10,,
20251112,Run 1,E01,202,May_2024,3,10,,
20251112,Run 1,F01,202,May_2024,3,10,,
20251112,Run 1,A02,248,May_2024,9,10,,
20251112,Run 1,B02,248,May_2024,9,10,,
20251112,Run 1,C02,248,May_2024,9,10,,
20251112,Run 1,D02,202,May_2024,9,10,Do not use these values,
20251112,Run 1,E02,202,May_2024,9,10,Do not use these values,
20251112,Run 1,F02,202,May_2024,9,10,Do not use these values,
20251118,Run 1,A01,42,May_2024,3,10,,
20251118,Run 1,B01,42,May_2024,3,10,,
20251118,Run 1,C01,42,May_2024,3,10,,
20251118,Run 1,D01,42,May_2024,9,10,Do not use these values,
20251118,Run 1,E01,42,May_2024,9,10,Do not use these values,
20251118,Run 1,F01,42,May_2024,9,10,Do not use these values,
20251118,Run 1,A02,237,May_2024,3,10,,
20251118,Run 1,B02,237,May_2024,3,10,,
20251118,Run 1,C02,237,May_2024,3,10,,
20251118,Run 1,D02,237,May_2024,9,10,Do not use these values,
20251118,Run 1,E02,237,May_2024,9,10,Do not use these values,
20251118,Run 1,F02,237,May_2024,9,10,Do not use these values,
20251118,Run 1,A03,240,May_2024,3,10,,
20251118,Run 1,B03,240,May_2024,3,10,,
20251118,Run 1,C03,240,May_2024,3,10,,
20251118,Run 1,D03,240,May_2024,9,10,Do not use these values,
20251118,Run 1,E03,240,May_2024,9,10,Do not use these values,
20251118,Run 1,F03,240,May_2024,9,10,Do not use these values,
20251118,Run 1,A04,219,May_2024,3,10,,
20251118,Run 1,B04,219,May_2024,3,10,,
20251118,Run 1,C04,219,May_2024,3,10,,
20251118,Run 1,D04,219,May_2024,9,10,Do not use these values,
20251118,Run 1,E04,219,May_2024,9,10,Do not use these values,
20251118,Run 1,F04,219,May_2024,9,10,Do not use these values,
20251118,Run 1,A05,243,May_2024,3,10,,
20251118,Run 1,B05,243,May_2024,3,10,,
20251118,Run 1,C05,243,May_2024,3,10,,
20251118,Run 1,D05,243,May_2024,9,10,Do not use these values,
20251118,Run 1,E05,243,May_2024,9,10,Do not use these values,
20251118,Run 1,F05,243,May_2024,9,10,Do not use these values,
20251118,Run 1,A06,3,May_2024,3,10,,
20251118,Run 1,B06,3,May_2024,3,10,,
20251118,Run 1,C06,3,May_2024,3,10,,
20251118,Run 1,D06,3,May_2024,9,10,Do not use these values,
20251118,Run 1,E06,3,May_2024,9,10,Do not use these values,
20251118,Run 1,F06,3,May_2024,9,10,Do not use these values,
20251119,Run 1,A01,233,May_2024,3,10,,
20251119,Run 1,B01,233,May_2024,3,10,,
20251119,Run 1,C01,233,May_2024,3,10,,
20251119,Run 1,D01,233,May_2024,9,10,Do not use these values,
20251119,Run 1,E01,233,May_2024,9,10,Do not use these values,
20251119,Run 1,F01,233,May_2024,9,10,Do not use these values,
20251119,Run 1,A02,26,May_2024,3,10,,
20251119,Run 1,B02,26,May_2024,3,10,,
20251119,Run 1,C02,26,May_2024,3,10,,
20251119,Run 1,D02,26,May_2024,9,10,Do not use these values,
20251119,Run 1,E02,26,May_2024,9,10,Do not use these values,
20251119,Run 1,F02,26,May_2024,9,10,Do not use these values,
20251119,Run 1,A03,214,May_2024,3,10,,
20251119,Run 1,B03,214,May_2024,3,10,,
20251119,Run 1,C03,214,May_2024,3,10,,
20251119,Run 1,D03,214,May_2024,9,10,Do not use these values,
20251119,Run 1,E03,214,May_2024,9,10,Do not use these values,
20251119,Run 1,F03,214,May_2024,9,10,Do not use these values,
20251119,Run 1,A04,211,May_2024,3,10,,
20251119,Run 1,B04,211,May_2024,3,10,,
20251119,Run 1,C04,211,May_2024,3,10,,
