"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"1","29","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.517177305646265
"2","2","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.319663894459146
"3","1","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.150978111689725
"4","3","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.268350797828248
"5","26","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.601049678439881
"6","28","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.471392216746283
"7","4","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.37339860235627
"8","27","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.426651661685752
"9","11","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.229049260835911
"10","218","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.277190684185605
"11","44","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.699877747389466
"12","12","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.308893756092316
"13","43","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.663923801750177
"14","19","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.223732289467808
"15","15","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.459011230444752
"16","41","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.681397907819291
"17","42","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",1.06983007324734
"18","16","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.262755204699157
"19","217","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.277137963858529
"20","20","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.0189045151032264
"21","204","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.151482108129348
"22","45","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.435141925923855
"23","206","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.330213981094989
"24","202","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.175328248661696
"25","207","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.326896401174927
"26","201","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.214197977582844
"27","203","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.399521426074458
"28","46","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.742534400201612
"29","208","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.314767193795883
