Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
225,1,1,0,280,86.45980714285716,78.97880714285716,72.393,86.343,78.97880714285716,87.81680714285716,-0.7983406679028324
225,1,2,177,248,37.74048163265306,38.53248163265306,0,12.343,37.402481632653064,38.686481632653056,0.09496577842366749
225,1,3,420,220,38.076568181818175,41.72656818181818,12.393,23.342,38.04956818181819,41.832568181818175,0.45683377993402746
225,1,4,698,200,42.497164999999995,50.174165000000016,24.392,34.343,42.47216499999999,50.174165000000016,0.8347414611743962
225,1,5,1130,180,51.1940611111111,59.75606111111111,35.393,44.343,51.10806111111111,59.75606111111111,0.9734663292513107
225,1,6,1219,180,60.5655888888889,69.1075888888889,45.393,54.343,60.5655888888889,69.1245888888889,0.9558567793014158
225,1,7,1367,320,70.7012875,85.2712875,55.393,71.342,70.58328749999998,85.28628749999999,0.917614631587664
247,2,1,0,214,62.2267962962963,50.22579629629632,190.23,200.876,50.22579629629632,62.2267962962963,-1.0706147130384938
247,2,2,177,245,-15.839008163265305,-12.309008163265304,109.155,121.359,-16.043008163265313,-12.184008163265304,0.35304012305263693
247,2,3,420,180,-11.881613259668484,-6.135613259668503,122.409,131.36,-12.011613259668508,-6.086613259668496,0.7628601308670542
247,2,4,698,180,-5.014259668508288,4.267740331491694,132.409,141.359,-5.216259668508286,4.267740331491694,1.1558940309418517
247,2,5,1130,200,5.839243781094524,19.36024378109451,142.409,152.359,5.755243781094521,19.36024378109451,1.4164118499992497
247,2,6,1219,180,21.08477348066299,34.77177348066297,153.41,162.36,21.08477348066299,34.77177348066297,1.509227515190375
247,2,7,1367,396,37.26190428211589,69.17190428211586,163.409,183.159,37.26190428211589,70.15990428211586,1.9122831014254873
201,3,1,0,300,51.836053156146164,47.529053156146176,998.516,1013.466,47.46605315614616,53.40205315614617,-0.5359296623769475
201,3,2,177,263,10.057448275862072,12.443448275862067,927.364,940.466,9.993448275862079,12.481448275862078,0.19119866435571758
201,3,3,420,180,13.633099447513814,16.853099447513813,941.516,950.466,13.506099447513833,16.953099447513836,0.4149840997110358
201,3,4,698,180,18.245828729281754,23.079828729281758,951.516,960.466,18.160828729281747,23.079828729281758,0.5596943051065797
201,3,5,1130,180,24.67924309392265,30.003243093922663,961.516,970.467,24.58624309392266,30.057243093922665,0.601734220906838
201,3,6,1219,200,31.74879601990051,37.935796019900494,971.516,981.466,31.729796019900505,38.078796019900494,0.6128503601676248
201,3,7,1367,300,40.46778405315615,49.565784053156165,982.517,997.466,40.438784053156155,49.73378405315617,0.6162598679741941
213,4,1,0,301,32.74208333333334,29.09108333333333,1095.5,1110.5,29.045083333333338,35.86708333333334,-0.678338451590778
213,4,2,177,242,-18.952238493723826,-17.343238493723845,1027.441,1039.5,-19.36023849372384,-17.343238493723845,0.18465872986686666
213,4,3,420,181,-16.07078333333334,-12.471783333333349,1040.5,1049.5,-16.117783333333335,-12.471783333333349,0.45573875146505255
213,4,4,698,181,-10.735138888888883,-4.871138888888879,1050.5,1059.5,-10.786138888888871,-4.871138888888879,0.7329928560239389
213,4,5,1130,181,-2.695372222222204,4.502627777777775,1060.499,1069.5,-2.7683722222222116,4.502627777777775,0.8012755980846423
213,4,6,1219,181,6.839216666666687,14.40521666666669,1070.5,1079.5,6.726216666666687,14.422216666666685,0.862468095092988
213,4,7,1367,281,17.330078571428572,29.497078571428574,1080.499,1094.5,17.330078571428572,29.61707857142858,0.8635152074737836
28,5,1,0,340,99.38846176470591,87.06946176470589,1197.516,1214.466,87.06946176470589,103.02546176470591,-1.168845792429355
28,5,2,177,245,14.429925619834734,16.895925619834713,1128.265,1140.466,14.18292561983472,17.092925619834716,0.2750799106910692
28,5,3,420,200,18.633954999999986,25.018954999999977,1141.517,1151.466,18.50395499999999,25.018954999999977,0.7669227420910113
