Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
201,3,1,0,300,51.836053156146164,47.529053156146176,998.516,1013.466,47.46605315614616,53.40205315614617,-0.5359296623769475
201,3,2,177,263,10.057448275862072,12.443448275862067,927.364,940.466,9.993448275862079,12.481448275862078,0.19119866435571758
201,3,3,420,180,13.633099447513814,16.853099447513813,941.516,950.466,13.506099447513833,16.953099447513836,0.4149840997110358
201,3,4,698,180,18.245828729281754,23.079828729281758,951.516,960.466,18.160828729281747,23.079828729281758,0.5596943051065797
201,3,5,1130,180,24.67924309392265,30.003243093922663,961.516,970.467,24.58624309392266,30.057243093922665,0.601734220906838
201,3,6,1219,200,31.74879601990051,37.935796019900494,971.516,981.466,31.729796019900505,38.078796019900494,0.6128503601676248
201,3,7,1367,300,40.46778405315615,49.565784053156165,982.517,997.466,40.438784053156155,49.73378405315617,0.6162598679741941
