"","Colony_ID","Pmax","alpha","Rd","Ik","Pgross","Date","Project","Species","Phenotype","Run","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes"
"1","225",1.58673389728928,0.00401007534829243,-0.702614141972158,395.686803731742,0.884119755317126,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",1,1,238.578,15.21781843,"Chamber vol for Oct 2024 from https://docs.google.com/spreadsheets/d/1R0-TyAcboxFTtLoDb6nWnYPre-5XvpxwE3oYr60r_tY/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1DUCUtOtR5XBqLom39beU_QuXFvvkWVFyXAmRK-CAvsY/edit?gid=0#gid=0. SA for Oct 2024 from 2024_10_Phys_Frags_mesh_measure"
"2","247",2.63371525177183,0.00577030356806042,-0.961901442036003,456.425770448176,1.67181380973583,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",2,1,241.144,13.70596193,NA
"3","201",1.12369629017618,0.00440253944444112,-0.529970967222393,255.238210663852,0.593725322953788,2024-10-02,"CAREER - Phys","Montipora capitata","Susceptible",3,1,244.667,14.49304936,NA
"4","213",1.6703773143063,0.00488406053927621,-0.729493122827375,342.005857804916,0.940884191478925,2024-10-02,"CAREER - Phys","Montipora capitata","Susceptible",4,1,238.119,12.40056307,NA
"5","28",2.45587229097176,0.00566788856479571,-0.974270565318836,433.295796643855,1.48160172565292,2024-10-02,"CAREER - Phys","Porites compressa","Susceptible",5,1,245.809,15.69024154,NA
"6","29",2.76061443600985,0.00630143443625885,-1.02039877214538,438.093018968046,1.74021566386447,2024-10-01,"CAREER - Phys","Porites compressa","Resistant",1,10,241.974,11.56906683,NA
"7","203",1.46088426148958,0.00553903202774248,-0.683053456279346,263.743602523451,0.777830805210233,2024-10-01,"CAREER - Phys","Montipora capitata","Susceptible",2,10,238.269,12.64374774,NA
"8","41",2.15931943965669,0.00781430792250032,-1.11795795828943,276.328941868186,1.04136148136726,2024-10-02,"CAREER - Phys","Porites compressa","Susceptible",3,10,243.849,12.04215007,NA
"9","214",2.40214431702411,0.00912704795003324,-1.07279387645308,263.18962387125,1.32935044057103,2024-10-02,"CAREER - Phys","Montipora capitata","Resistant",4,10,239.186,15.08071422,NA
"10","42",2.48964824237559,0.00668504179449564,-1.01650907065737,372.42074453828,1.47313917171821,2024-10-02,"CAREER - Phys","Porites compressa","Resistant",5,10,235.642,22.58229084,NA
"11","210",2.07199921953049,0.00572750655783475,-0.762873515403219,361.762871610539,1.30912570412727,2024-10-01,"CAREER - Phys","Montipora capitata","Resistant",1,2,235.195,32.95859532,NA
"12","26",3.0555613200977,0.00667137965112284,-1.18234075011481,458.010408624163,1.8732205699829,2024-10-02,"CAREER - Phys","Porites compressa","Susceptible",3,2,240.96,16.48570331,NA
