Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
247,2,1,0,214,62.2267962962963,50.22579629629632,190.23,200.876,50.22579629629632,62.2267962962963,-1.0706147130384938
247,2,2,177,245,-15.839008163265305,-12.309008163265304,109.155,121.359,-16.043008163265313,-12.184008163265304,0.35304012305263693
247,2,3,420,180,-11.881613259668484,-6.135613259668503,122.409,131.36,-12.011613259668508,-6.086613259668496,0.7628601308670542
247,2,4,698,180,-5.014259668508288,4.267740331491694,132.409,141.359,-5.216259668508286,4.267740331491694,1.1558940309418517
247,2,5,1130,200,5.839243781094524,19.36024378109451,142.409,152.359,5.755243781094521,19.36024378109451,1.4164118499992497
247,2,6,1219,180,21.08477348066299,34.77177348066297,153.41,162.36,21.08477348066299,34.77177348066297,1.509227515190375
247,2,7,1367,396,37.26190428211589,69.17190428211586,163.409,183.159,37.26190428211589,70.15990428211586,1.9122831014254873
