"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"1","225",1,1,0,280,86.4598071428572,78.9788071428572,72.393,86.343,78.9788071428572,87.8168071428572,-0.798340667902832,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",1,1,238.578,15.21781843,"Chamber vol for Oct 2024 from https://docs.google.com/spreadsheets/d/1R0-TyAcboxFTtLoDb6nWnYPre-5XvpxwE3oYr60r_tY/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1DUCUtOtR5XBqLom39beU_QuXFvvkWVFyXAmRK-CAvsY/edit?gid=0#gid=0. SA for Oct 2024 from 2024_10_Phys_Frags_mesh_measure",0.238578,-0.750961200160365
"2","225",1,2,177,248,37.7404816326531,38.5324816326531,0,12.343,37.4024816326531,38.6864816326531,0.0949657784236675,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",1,1,238.578,15.21781843,"Chamber vol for Oct 2024 from https://docs.google.com/spreadsheets/d/1R0-TyAcboxFTtLoDb6nWnYPre-5XvpxwE3oYr60r_tY/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1DUCUtOtR5XBqLom39beU_QuXFvvkWVFyXAmRK-CAvsY/edit?gid=0#gid=0. SA for Oct 2024 from 2024_10_Phys_Frags_mesh_measure",0.238578,0.0893298034365958
"3","225",1,3,420,220,38.0765681818182,41.7265681818182,12.393,23.342,38.0495681818182,41.8325681818182,0.456833779934027,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",1,1,238.578,15.21781843,"Chamber vol for Oct 2024 from https://docs.google.com/spreadsheets/d/1R0-TyAcboxFTtLoDb6nWnYPre-5XvpxwE3oYr60r_tY/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1DUCUtOtR5XBqLom39beU_QuXFvvkWVFyXAmRK-CAvsY/edit?gid=0#gid=0. SA for Oct 2024 from 2024_10_Phys_Frags_mesh_measure",0.238578,0.429721868678257
"4","225",1,4,698,200,42.497165,50.174165,24.392,34.343,42.472165,50.174165,0.834741461174396,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",1,1,238.578,15.21781843,"Chamber vol for Oct 2024 from https://docs.google.com/spreadsheets/d/1R0-TyAcboxFTtLoDb6nWnYPre-5XvpxwE3oYr60r_tY/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1DUCUtOtR5XBqLom39beU_QuXFvvkWVFyXAmRK-CAvsY/edit?gid=0#gid=0. SA for Oct 2024 from 2024_10_Phys_Frags_mesh_measure",0.238578,0.785201699863093
"5","225",1,5,1130,180,51.1940611111111,59.7560611111111,35.393,44.343,51.1080611111111,59.7560611111111,0.973466329251311,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",1,1,238.578,15.21781843,"Chamber vol for Oct 2024 from https://docs.google.com/spreadsheets/d/1R0-TyAcboxFTtLoDb6nWnYPre-5XvpxwE3oYr60r_tY/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1DUCUtOtR5XBqLom39beU_QuXFvvkWVFyXAmRK-CAvsY/edit?gid=0#gid=0. SA for Oct 2024 from 2024_10_Phys_Frags_mesh_measure",0.238578,0.915693603396946
"6","225",1,6,1219,180,60.5655888888889,69.1075888888889,45.393,54.343,60.5655888888889,69.1245888888889,0.955856779301416,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",1,1,238.578,15.21781843,"Chamber vol for Oct 2024 from https://docs.google.com/spreadsheets/d/1R0-TyAcboxFTtLoDb6nWnYPre-5XvpxwE3oYr60r_tY/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1DUCUtOtR5XBqLom39beU_QuXFvvkWVFyXAmRK-CAvsY/edit?gid=0#gid=0. SA for Oct 2024 from 2024_10_Phys_Frags_mesh_measure",0.238578,0.899129134998517
"7","225",1,7,1367,320,70.7012875,85.2712875,55.393,71.342,70.5832875,85.2862875,0.917614631587664,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",1,1,238.578,15.21781843,"Chamber vol for Oct 2024 from https://docs.google.com/spreadsheets/d/1R0-TyAcboxFTtLoDb6nWnYPre-5XvpxwE3oYr60r_tY/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1DUCUtOtR5XBqLom39beU_QuXFvvkWVFyXAmRK-CAvsY/edit?gid=0#gid=0. SA for Oct 2024 from 2024_10_Phys_Frags_mesh_measure",0.238578,0.863156560509396
"8","247",2,1,0,214,62.2267962962963,50.2257962962963,190.23,200.876,50.2257962962963,62.2267962962963,-1.07061471303849,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",2,1,241.144,13.70596193,NA,0.241144,-1.13018983569125
"9","247",2,2,177,245,-15.8390081632653,-12.3090081632653,109.155,121.359,-16.0430081632653,-12.1840081632653,0.353040123052637,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",2,1,241.144,13.70596193,NA,0.241144,0.372685293603782
"10","247",2,3,420,180,-11.8816132596685,-6.1356132596685,122.409,131.36,-12.0116132596685,-6.0866132596685,0.762860130867054,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",2,1,241.144,13.70596193,NA,0.241144,0.805310029331761
