Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
209,5,1,0,340,17.944461764705892,12.1424617647059,1197.417,1214.367,11.919461764705886,20.746461764705884,-0.70965475495488894
209,5,2,177,244,-35.39207438016527,-33.151074380165284,1128.211,1140.366,-35.568074380165285,-33.143074380165274,0.2135693460749749
209,5,3,420,200,-31.725045000000023,-27.54604500000002,1141.417,1151.367,-31.872045000000014,-27.54604500000002,0.5143975926790385
209,5,4,698,180,-25.806911111111106,-19.52391111111112,1152.417,1161.367,-25.80791111111111,-19.487911111111117,0.7495633592830384
209,5,5,1130,180,-17.35331111111111,-9.968311111111092,1162.417,1171.367,-17.373311111111093,-9.787311111111109,0.8540440463807518
209,5,6,1219,180,-7.686099999999982,0.26789999999999736,1172.417,1181.367,-7.686099999999982,0.5789000000000044,0.899268416193995
209,5,7,1367,280,2.871692857142847,15.248692857142856,1182.417,1196.367,2.871692857142847,15.589692857142865,0.9069652295054762
