Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
243,1,1,0,280,175.88080714285718,154.80580714285713,72.305,86.254,154.73680714285717,178.93980714285715,-1.9795332683026552
243,1,2,177,246,27.716481632653057,33.27448163265305,0,12.254,27.53448163265307,33.66148163265305,0.5289707320967604
243,1,3,420,220,33.0165681818182,44.14856818181818,12.304,23.255,32.99656818181819,44.19056818181818,1.2263788327582954
243,1,4,698,200,45.760165,64.43516500000001,24.305,34.255,45.760165,64.43516500000001,2.0122252731100683
243,1,5,1130,180,66.51806111111111,89.1600611111111,35.305,44.254,66.51806111111111,89.1600611111111,2.5779980427959766
243,1,6,1219,180,91.6085888888889,117.28558888888887,45.304,54.254,91.6085888888889,117.28558888888887,2.92769572602701
243,1,7,1367,320,121.19328749999997,171.98128749999998,55.304,71.255,120.9082875,171.98128749999998,3.014069139515699
