Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
242,4,1,0,300,74.53308333333334,68.97808333333333,1095.45,1110.4,68.97808333333333,81.84508333333335,-1.2634927345514777
242,4,2,177,241,-15.906238493723833,-12.944238493723844,1027.397,1039.4,-15.906238493723833,-12.607238493723827,0.26243719746364924
242,4,3,420,180,-11.190783333333343,-6.188783333333333,1040.449,1049.4,-11.62278333333333,-6.188783333333333,0.7389626613608149
242,4,4,698,180,-4.364138888888874,5.330861111111119,1050.45,1059.4,-4.364138888888874,5.339861111111134,1.1793896059976743
242,4,5,1130,180,7.915627777777786,21.057627777777782,1060.45,1069.4,7.845627777777793,21.057627777777782,1.5337737065469559
242,4,6,1219,180,24.14321666666669,39.23821666666669,1070.45,1079.4,23.989216666666692,39.35221666666669,1.7234815074587109
242,4,7,1367,280,43.61307857142859,70.16107857142856,1080.45,1094.4,43.39307857142859,70.31407857142858,1.9227860571205189
