Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
blank,3,1,0,301,0.4870531561461746,-0.629946843853844,998.3,1013.3,-0.8599468438538338,0.7100531561461594,-0.07629586348554768
blank,3,2,177,261,0.313448275862072,-0.3865517241379166,927.302,940.3,-0.5285517241379125,0.5354482758620804,-0.05935759562646743
blank,3,3,420,181,0.3270994475138309,-0.3109005524861743,941.301,950.301,-0.5239005524861682,0.5870994475138218,-0.07653688474344428
blank,3,4,698,181,0.3278287292817481,-0.4071712707182371,951.301,960.3,-0.5621712707182382,0.582828729281772,-0.10197898891581246
blank,3,5,1130,181,0.48024309392266673,-0.5187569060773569,961.3,970.3,-0.5397569060773435,0.5632430939226651,-0.10951145669624572
blank,3,6,1219,201,0.3447960199005138,-0.7632039800994903,971.3,981.3,-0.7792039800994814,0.6867960199004983,-0.11283087265961461
blank,3,7,1367,301,0.8267840531561603,-0.8782159468438522,982.3,997.3,-1.0002159468438379,1.0687840531561505,-0.11731320719549058
