"","Colony_ID","Pmax","alpha","Rd","Ik","Pgross","Date","Project","Run","Chamber","Species","Phenotype","Chamber_Volume_mL","Surface_Area_cm2","Notes","...11","...12","...13"
"1","247",1.28680781706242,0.0026737579397769,-0.422965490491001,481.27311673165,0.863842326571423,2026-01-21,"CAREER - Phys",1,1,"Porites compressa","Susceptible",241.081,20,"Coral fell off string at some point during the run, data may look weird",NA,NA,NA
"2","12",1.25544844190191,0.00373365671555286,-0.418168514608271,336.251706449667,0.837279927293638,2026-01-21,"CAREER - Phys",2,1,"Montipora capitata","Resistant",242.586,20,NA,NA,NA,NA
"3","233",0.197533841999839,0.01,-0.1,19.7533841999839,0.0975338419998386,2026-01-21,"CAREER - Phys",3,1,"Porites compressa","Susceptible",242.742,20,"Decreasing at 10% light but increasing at all other light levels",NA,NA,NA
"4","238",0.620322361470605,0.00133968640331588,-0.366038298209062,463.03549840861,0.254284063261543,2026-01-21,"CAREER - Phys",4,1,"Porites compressa","Resistant",247.105,20,NA,NA,NA,NA
"5","27",1.58026902537999,0.00287193498139514,-0.476606650731067,550.245404445862,1.10366237464892,2026-01-21,"CAREER - Phys",1,10,"Porites compressa","Resistant",248.252,20,NA,NA,NA,NA
"6","205",0.631701257588678,0.00268745864180025,-0.336987008215338,235.05524801882,0.29471424937334,2026-01-21,"CAREER - Phys",2,10,"Montipora capitata","Susceptible",243.525,20,NA,NA,NA,NA
"7","41",0.713677783630505,0.00203701379323017,-0.358738419512818,350.354909722431,0.354939364117687,2026-01-21,"CAREER - Phys",3,10,"Porites compressa","Susceptible",246.966,20,NA,NA,NA,NA
"8","20",1.33095587759314,0.00529454648257736,-0.413821884477392,251.382414333859,0.917133993115746,2026-01-21,"CAREER - Phys",1,2,"Montipora capitata","Resistant",244.051,20,NA,NA,NA,NA
"9","242",1.3351493091431,0.00263066856695802,-0.375617691917063,507.5323155159,0.959531617226032,2026-01-21,"CAREER - Phys",2,2,"Porites compressa","Resistant",246.659,20,NA,NA,NA,NA
"10","236",0.817917957306328,0.00159011545712034,-0.298241440961168,514.376458416143,0.51967651634516,2026-01-21,"CAREER - Phys",3,2,"Porites compressa","Resistant",240.89,20,NA,NA,NA,NA
"11","204",0.866623117881701,0.00232277991039878,-0.336511896602013,373.097388177822,0.530111221279688,2026-01-21,"CAREER - Phys",4,2,"Montipora capitata","Resistant",243.909,20,NA,NA,NA,NA
"12","1",1.56305231059198,0.00513545157609678,-0.54111813647812,304.365115205699,1.02193417411386,2026-01-21,"CAREER - Phys",5,2,"Montipora capitata","Susceptible",239.193,20,NA,NA,NA,NA
"13","42",0.927013996992167,0.00190663833192333,-0.348496939918435,486.203377678365,0.578517057073733,2026-01-21,"CAREER - Phys",1,3,"Porites compressa","Resistant",247.018,20,NA,NA,NA,NA
"14","26",1.90014270868252,0.00344906271702888,-0.722586611822121,550.915673206244,1.1775560968604,2026-01-21,"CAREER - Phys",3,3,"Porites compressa","Susceptible",237.51,20,"Decreasing at 10% light but increasing at all other light levels",NA,NA,NA
"15","221",0.869289468849991,0.00272230648090826,-0.356712146959263,319.320941615642,0.512577321890728,2026-01-21,"CAREER - Phys",4,3,"Montipora capitata","Susceptible",234.127,20,NA,NA,NA,NA
"16","244",1.03073182642417,0.00239964638882418,-0.386125613716763,429.534881149396,0.644606212707407,2026-01-21,"CAREER - Phys",5,3,"Porites compressa","Resistant",234.978,20,NA,NA,NA,NA
"17","2",0.191608078912189,0.01,-0.1,19.1608078912189,0.0916080789121886,2026-01-21,"CAREER - Phys",1,4,"Montipora capitata","Resistant",244.208,20,"This nub is quite small",NA,NA,NA
"18","211",1.07264971452286,0.00385519310510337,-0.447637463308401,278.23501580321,0.625012251214459,2026-01-21,"CAREER - Phys",2,4,"Montipora capitata","Susceptible",238.385,20,NA,NA,NA,NA
"19","210",1.49476866131727,0.0048382778527968,-0.566496371510035,308.946428211684,0.928272289807231,2026-01-21,"CAREER - Phys",3,4,"Montipora capitata","Resistant",239.414,20,NA,NA,NA,NA
"20","226",2.6114725791789,0.00676549916644078,-1.05962567423287,385.998507269457,1.55184690494603,2026-01-21,"CAREER - Phys",4,4,"Porites compressa","Resistant",232.514,20,"Large nub",NA,NA,NA
"21","240",2.33520465475474,0.00635172944787063,-0.860555314413315,367.648633953954,1.47464934034143,2026-01-21,"CAREER - Phys",5,4,"Porites compressa","Resistant",242.319,20,NA,NA,NA,NA
"22","29",1.43735431738138,0.00424191347591315,-0.627549393285882,338.845741560525,0.809804924095494,2026-01-21,"CAREER - Phys",1,5,"Porites compressa","Resistant",233.598,20,NA,NA,NA,NA
"23","248",1.71482430429711,0.00473224856275986,-0.708721277250144,362.369871648715,1.00610302704696,2026-01-21,"CAREER - Phys",2,5,"Porites compressa","Resistant",238.956,20,NA,NA,NA,NA
"24","203",0.670823925831699,0.00252107424551462,-0.274147437466594,266.086541094614,0.396676488365105,2026-01-21,"CAREER - Phys",3,5,"Montipora capitata","Susceptible",245.852,20,NA,NA,NA,NA
"25","241",1.1291748439128,0.00248612901924375,-0.453796531443362,454.189961652222,0.675378312469435,2026-01-21,"CAREER - Phys",4,5,"Porites compressa","Susceptible",246.6,20,NA,NA,NA,NA
"26","243",0.902346212612955,0.00301167986402447,-0.402074402505872,299.615581121946,0.500271810107084,2026-01-21,"CAREER - Phys",5,5,"Porites compressa","Susceptible",237.472,20,NA,NA,NA,NA
"27","237",1.90580420739626,0.00380040075922507,-0.72517038832952,501.47453601311,1.18063381906674,2026-01-21,"CAREER - Phys",2,6,"Porites compressa","Susceptible",236.169,20,NA,NA,NA,NA
"28","202",0.62908290097889,0.00246554954553062,-0.233460247029167,255.149162230079,0.395622653949723,2026-01-21,"CAREER - Phys",4,6,"Montipora capitata","Resistant",240,20,"get from dark runs",NA,NA,NA
"29","4",0.773445726702219,0.0024872844320758,-0.283289765071277,310.959903390193,0.490155961630942,2026-01-21,"CAREER - Phys",5,6,"Montipora capitata","Resistant",246.337,20,NA,NA,NA,NA
"30","201",0.407153310205321,0.00113363611866217,-0.19339732133007,359.156967127877,0.213755988875251,2026-01-21,"CAREER - Phys",1,7,"Montipora capitata","Susceptible",238.784,20,NA,NA,NA,NA
"31","234",0.885303135692101,0.0019215317343167,-0.367821745266585,460.727824516996,0.517481390425516,2026-01-21,"CAREER - Phys",2,7,"Porites compressa","Resistant",245.138,20,NA,NA,NA,NA
"32","209",1.54441456004559,0.00502926406013623,-0.617252914007103,307.085597729333,0.927161646038482,2026-01-21,"CAREER - Phys",3,7,"Montipora capitata","Susceptible",243.631,20,NA,NA,NA,NA
"33","239",0.941292953711623,0.00195614033387783,-0.414145715938422,481.199092626252,0.527147237773201,2026-01-21,"CAREER - Phys",4,7,"Porites compressa","Susceptible",245.465,20,NA,NA,NA,NA
"34","28",1.90064650007632,0.00395306521042114,-0.667162854877227,480.803224562501,1.2334836451991,2026-01-21,"CAREER - Phys",1,8,"Porites compressa","Susceptible",233.57,20,NA,NA,NA,NA
"35","3",0.833462199565381,0.00314959809839147,-0.353452346030899,264.624937382023,0.480009853534482,2026-01-21,"CAREER - Phys",2,8,"Montipora capitata","Susceptible",248.114,20,NA,NA,NA,NA
"36","235",1.49720061282164,0.00306376934273828,-0.54207376611371,488.679285328803,0.955126846707929,2026-01-21,"CAREER - Phys",3,8,"Porites compressa","Susceptible",246.339,20,NA,NA,NA,NA
